Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1276.9,1727961.0,23.144827,17.854147,1.9113983,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2454.8,888168.0,17.06144,15.134021,8.101275,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1154.9,467708.0,14.586334,14.446025,4.953032,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,787.0,9989.0,34.65434,21.097662,2.4003344,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,183.71,181730.0,14.386061,13.211956,2.3456335,16.13,17.85,27.398,185.75999450683594,167.0916913788894,273.1,169.0
ZAGGLE.NS,208.37,2807.0,20.28919,11.2450075,2.1442096,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2721.9,78296.0,21.494905,15.591421,5.419974,31.57,30.63,21.402,3020.0,2645.0,3865.0,2403.0
WCIL.NS,89.99,917.0,23.619423,,1.0582328,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,328.5,120973.0,,6.4388585,1.0793991,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.43,7708.0,207.52632,,-0.3859443,,-6.8,,43.97999954223633,38.34000015258789,61.0,31.22
UPL.NS,609.5,51520.0,27.295118,12.715769,1.4829395,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1387.1,2357.0,12.299167,,2.2763116,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.93,553.0,0.44181713,,-2.061413,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3677.5,22911.0,34.68685,25.58009,7.5327272,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,377.35,120576.0,31.763468,22.481544,3.054402,,8.53,168.051,390.29998779296875,367.8500061035156,464.9,342.5
