Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1327.3,1796165.0,24.019184,18.55886,1.9868423,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2425.7,877639.0,17.628633,14.934023,8.00524,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1183.0,479130.0,15.369624,14.798794,5.2251244,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,802.75,10189.0,40.625,22.892414,2.4483714,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,185.5,183506.0,14.745628,13.340688,2.3684883,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,203.98,2748.0,19.88109,11.008095,2.0990348,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2701.0,77695.0,20.371069,16.324633,5.378357,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,87.92,896.0,23.076115,,1.0338907,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,347.1,127833.0,,6.8034334,1.1405158,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.02,7628.0,205.36842,,-0.3819312,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,567.0,47928.0,23.285421,12.03328,1.3795352,,9.94,57.128,625.0499877929688,570.1500244140625,812.2,563.15
VEEDOL.NS,1524.6,2591.0,13.521951,,2.501957,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.53,547.0,0.43715784,,-2.0396738,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3808.0,23724.0,36.228714,26.487825,7.800034,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.0,122062.0,31.674957,22.80642,3.0920408,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.24,237311.0,21.544735,10.6279335,2.3244789,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2425.7,877639.0,17.628633,14.934023,8.00524,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,402.6,16205.0,73.333336,37.772564,3.343715,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,353.9,2219.0,5.362121,122.03448,2.171392,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1108.7,109727.0,66.950485,46.343143,5.0355625,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.34,1253.0,50.64122,,5.203545,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.96,9909.0,,5.3126383,0.61781234,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.3,18643.0,,,0.69862944,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1327.3,1796165.0,24.019184,18.55886,1.9868423,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4903.0,27918.0,106.7494,59.165173,38.497776,,39.27,39.019,4976.897840531562,4112.436672647603,5244.0,2037.3
NTPC.NS,340.45,330123.0,10.408133,12.035604,1.6254942,,8.95,118.127,355.0,340.25,414.4,315.55
PARAGMILK.NS,219.88,2782.0,20.78261,13.828932,2.1831684,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.45,12301.0,29.409536,20.107409,4.067459,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,658.25,3178.0,32.188263,16.749365,3.2588894,10.56,11.9,126.624,644.7000122070312,511.04998779296875,664.0,288.1
NATCOPHARM.NS,910.5,16308.0,11.496213,19.879913,1.768229,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,1007.6,2299.0,582.42773,,17.846579,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4795.0,142153.0,27.23194,20.85894,5.794212,21.97,25.39,9.874,4720.39990234375,3900.0,6429.5,3528.0
LXCHEM.NS,177.97,4934.0,39.286976,23.417107,2.4840882,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,627.9,17093.0,29.49272,19.944788,4.8273263,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1557.8,105739.0,62.537136,39.95731,13.79402,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.52,23576.0,25.025642,13.788915,1.1041974,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,522.25,41780.0,29.979908,22.956043,9.696976,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,254.0,167720.0,79.12772,56.950672,1.2013091,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3735.1,25038.0,68.697815,41.276997,5.3871503,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,897.75,4461.0,,32.17742,6.5530634,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,142.0,200522.0,5.8077707,7.5736647,0.89071774,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.52,23576.0,25.025642,13.788915,1.1041974,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1183.0,479130.0,15.369624,14.798794,5.2251244,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,570.3,34776.0,26.172554,20.429474,5.1814833,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
