Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1274.0,,23.058823,17.845886,1.9070572,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2204.1,,16.022827,13.563768,7.2739215,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
"INFY.NS
",1036.5,419814.0,13.533099,12.956914,4.6186438,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,795.65,10098.0,40.184345,22.865347,2.4267166,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,166.3,164521.0,13.208896,11.964545,2.1233401,16.13,17.85,27.398,187.88999938964844,166.3699951171875,273.1,166.0
ZAGGLE.NS,183.93,2478.0,19.139439,11.127041,1.8927122,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2548.0,73294.0,19.228739,15.399912,5.073696,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,84.42,861.0,23.45,,0.99273264,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,300.5,110671.0,,6.304941,0.9873955,,0.55,70.364,351.54998779296875,300.79998779296875,739.7,294.3
TTML.NS,35.91,7020.0,189.0,,-0.35129768,,-6.8,,40.5,36.0,60.62,31.22
UPL.NS,575.3,48629.0,23.626282,12.209429,1.3997295,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1437.7,2443.0,11.116523,,2.359349,,22.19,1.534,1565.0,1435.5999755859375,2035.0,1238.2
VISACHROME.NS,34.9,509.0,0.4114596,,-1.8967392,,-583.89,,42.4900016784668,35.09000015258789,73.68,27.05
TATAELXSI.NS,3409.0,21238.0,32.401863,23.712446,6.982751,,26.25,5.336,3857.0,3380.0,5950.0,3353.9
TATAPOWER.NS,367.0,117269.0,30.431177,21.975193,2.9706256,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,186.78,232995.0,21.152887,10.434637,2.2822022,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2204.1,,16.022827,13.563768,7.2739215,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
SYNGENE.NS,384.0,15456.0,69.94536,36.02748,3.1892364,,8.28,9.473,419.5,382.6000061035156,678.95,375.25
TAJGVK.NS,342.6,2148.0,5.206687,118.13793,2.1020598,,27.06,9.027,363.2724250925803,322.5,458.4,281.35
TATACONSUM.NS,999.6,98929.0,60.508472,41.783813,4.5400457,,8.29,12.159,1109.800048828125,1001.0,1282.7,992.5
ROTO.NS,65.07,1229.0,44.265305,,5.10393,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.84,,,,0.56314784,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.77,17204.0,,,0.6446934,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1274.0,,23.058823,17.845886,1.9070572,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,5013.5,29803.0,108.8708,60.498592,39.36541,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,335.0,324838.0,10.241517,11.889539,1.5994729,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,264.85,3351.0,26.17095,16.657234,2.6296716,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,330.4,14973.0,29.0079,23.488146,4.9526324,,17.54,11.248,349.95001220703125,267.5615566469897,349.95,155.0
MMFL.NS,644.1,3110.0,18.313904,15.614545,3.188835,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,818.65,14931.0,12.817442,17.28325,1.5898525,,16.15,7.742,963.2180284020451,815.2000122070312,1226.8,789.0
NELCO.NS,937.55,2139.0,545.0872,,16.605856,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4374.0,129672.0,24.78468,19.009754,5.2854815,21.97,25.39,9.874,4850.0,4290.0,6429.5,3528.0
LXCHEM.NS,170.63,4742.0,37.583702,22.451317,2.381637,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,550.95,14998.0,25.878345,17.500526,4.2357306,,21.27,23.624,633.4512133321516,551.25,1328.0,543.0
LGEINDIA.NS,1650.0,111997.0,61.429634,41.248978,14.610433,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.91,24047.0,25.525642,14.064409,1.1262586,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,467.75,37420.0,26.85132,20.881697,8.685037,,41.15,1.874,527.0,469.0,739.0,467.0
JIOFIN.NS,230.25,152037.0,71.72897,51.62556,1.088982,,1.74,16.286,263.3999938964844,230.6300048828125,321.6,223.3
KAYNES.NS,3499.0,23521.0,68.16676,38.926205,5.0466223,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,743.45,3696.0,826.0556,37.73858,5.4267616,,-2.62,13.974,922.5,736.4500122070312,992.25,366.0
IOC.NS,134.94,,5.5212765,7.2195406,0.84643275,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.91,24047.0,25.525642,14.064409,1.1262586,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1036.5,419814.0,13.533099,12.956914,4.6186438,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
HEXT.NS,502.95,30669.0,23.049955,18.017447,4.5695724,21.47,24.03,10.18,584.5,506.54998779296875,807.75,400.2
HINDUNILVR.NS,1942.3,456361.0,43.22947,36.4457,9.36337,,22.15,3.016,2097.0,1936.0,2667.2,1936.0
ICICIAMC.NS,3033.5,149933.0,43.163063,32.46247,35.94535,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,420.85,35772.0,38.36372,22.729433,2.572653,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,252.23,16410.0,20.098007,11.210222,2.667407,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,850.55,8230.0,8.101248,8.744469,0.8774165,,12.36,51.877,915.0,852.2999877929688,1345.0,785.0
HCLTECH.NS,1207.0,326586.0,18.800625,15.068406,4.410095,24.07,27.21,7.058,1379.800048828125,1222.699951171875,1780.1,1030.0
DABUR.NS,376.45,66781.0,33.883892,28.566767,5.84704,,20.8,10.907,414.20001220703125,368.04998779296875,548.4,368.05
DMART.NS,3690.0,240679.0,78.41054,53.548862,9.815239,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,285.05,17826.0,25.07036,20.655796,3.387524,,16.23,4.666,311.3999938964844,281.04998779296875,413.95,271.15
ELECTCAST.NS,79.86,4937.0,40.953846,18.572092,0.8334551,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,429.5,149555.0,61.53295,31.16083,5.719879,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,219.42
BPCL.NS,303.0,129459.0,7.55611,7.637278,1.292811,,26.36,54.332,326.3500061035156,298.6499938964844,391.65,266.6
BRIGADE.NS,651.15,21238.0,32.96962,17.42636,31.136137,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,337.75,3898.0,,21.198328,2.444718,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,653.25,8396.0,57.453827,31.009848,5.261992,,11.23,86.9,742.4570561003084,656.4000244140625,1282.5,605.0
ALIVUS.NS,1390.2,17068.0,28.371428,22.132395,5.129548,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,413.2,15354.0,117.7208,49.983852,10.860538,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,819.2,14993.0,16.27011,13.997873,1.8512785,,14.23,5.015,1017.2999877929688,830.0,1057.85,670.0
