Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.8,1790075.0,23.81707,18.38342,1.9801062,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2290.8,828795.0,16.985762,14.102884,7.559716,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1119.5,453411.0,14.857333,14.004437,4.944655,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,781.55,9919.0,39.51213,22.287844,2.3837118,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.41,177484.0,14.422027,12.902711,2.2907305,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,164.51,2218.0,20.073172,9.957653,1.693799,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2710.0,77954.0,20.264713,16.379026,5.396278,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.11,878.0,22.250647,,1.0126061,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,326.4,120210.0,,6.8184977,1.0724988,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.22,7472.0,201.1579,,-0.37410071,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,567.35,47957.0,23.100569,12.040709,1.3803867,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1518.9,2581.0,13.476178,,2.492603,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3703.2,23071.0,35.181454,25.758854,7.585369,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.4,121551.0,31.542288,22.707493,3.0790899,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.55,231461.0,20.68562,10.365922,2.2671733,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2290.7,828795.0,16.985762,14.102884,7.559716,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,408.45,16440.0,74.26364,38.32142,3.392301,,8.28,9.473,420.0,375.25,684.6,375.25
TAJGVK.NS,333.5,2091.0,5.0522647,115.0,2.0462255,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1074.5,106342.0,65.47837,44.93539,4.8802314,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.85,1244.0,50.267178,,5.165111,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.42,9272.0,,4.9711747,0.57810324,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,151.73,17429.0,,,0.6531303,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1323.0,1790346.0,23.82067,18.3862,1.9804056,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5330.2,30349.0,115.69351,64.31784,41.850533,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.35,328087.0,10.43646,11.961364,1.6154677,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.68,2741.0,21.776884,13.627673,2.1513958,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,332.2,15054.0,29.165936,23.616108,4.9796143,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,667.2,3221.0,32.609974,16.721804,3.3031995,10.56,11.9,126.624,672.75,515.0499877929688,672.75,288.1
NATCOPHARM.NS,895.4,16037.0,14.233031,18.90359,1.7389042,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,974.2,2223.0,563.1214,,17.255,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4649.5,137840.0,26.366678,20.225996,5.6183915,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.55,4922.0,38.265087,23.361843,2.4782257,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,601.0,16361.0,28.442974,19.090328,4.6205177,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1668.3,113301.0,64.57253,42.09924,14.780445,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,498.5,39880.0,28.485714,22.254465,9.255993,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.2,162569.0,76.459625,55.201794,1.1644185,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3682.7,24756.0,72.05439,40.96986,5.3115735,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,824.7,4099.0,947.931,41.86294,6.0198402,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.94,196200.0,5.7176957,7.4104576,0.8715234,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
