Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1298.0,,23.523016,18.122704,1.9429829,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2270.0,,16.50429,13.969308,7.4914026,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1120.0,453634.0,14.4404335,14.014725,4.946863,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.7,9794.0,38.97475,22.177073,2.3536696,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,177.35,175446.0,14.086577,12.759544,2.2644281,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,190.76,2570.0,19.829521,11.540229,1.9629956,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2635.0,75796.0,19.889795,15.925734,5.2469344,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.21,879.0,23.947222,,1.013782,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,313.1,115311.0,,6.546023,1.0287971,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.41,7313.0,196.89474,,-0.36597177,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,589.3,49813.0,24.161541,12.506547,1.433792,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1510.1,2566.0,11.677234,,2.4781616,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.3,544.0,0.43975475,,-2.027174,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3650.0,22739.0,34.69252,25.388803,7.476398,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,364.0,116310.0,30.13245,21.728516,2.9463425,,8.53,168.051,390.3999938964844,364.0,464.9,342.5
TATASTEEL.NS,188.01,234530.0,21.268099,10.503352,2.2972312,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2270.0,,16.50429,13.969308,7.4914026,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,411.15,16549.0,74.89071,38.574738,3.4147253,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,339.4,2128.0,5.1588387,117.03448,2.0824258,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1047.1,103630.0,63.30713,43.769226,4.755784,,8.29,12.159,1123.4000244140625,1039.5999755859375,1282.7,1007.2
ROTO.NS,65.51,1238.0,44.564625,,5.1384425,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.7,,,,0.5853231,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.45,17167.0,,,0.6433159,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1298.0,,23.523016,18.122704,1.9429829,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5271.9,31339.0,114.90627,63.616737,41.394337,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,334.6,324450.0,10.235547,11.828794,1.5975631,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,244.77,3097.0,24.234653,15.3943405,2.430299,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,331.05,15002.0,29.531668,23.534353,4.9623756,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,628.5,3034.0,17.850042,15.236363,3.1116018,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
