Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1316.5,1781550.0,22.048233,18.336155,1.9706757,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
"TCS.NS
",2095.9,758315.0,15.416697,12.652234,7.0711875,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1042.9,422263.0,13.702536,12.709772,4.5546002,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,805.0,10217.0,34.818336,21.476568,2.4552338,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,175.09,183698.0,13.929196,12.221697,2.0718257,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,205.5,2769.0,20.02924,11.090124,2.1146762,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3010.1,86586.0,23.370342,17.185745,5.993851,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,101.6,1036.0,26.666666,,1.2189708,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,352.6,129848.0,,6.813215,1.1585879,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.69,8346.0,,,-0.41785344,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,589.0,49787.0,26.38889,12.385982,1.4329019,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1466.4,2492.0,13.008072,,2.550026,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.69,608.0,0.48561445,,-2.265761,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4029.6,25103.0,40.011917,25.666872,8.253943,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,388.55,124155.0,33.18104,22.796892,3.1450586,11.34,8.53,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,188.6,235219.0,21.828703,10.031916,2.3044403,11.16,11.32,89.017,214.53568711274585,187.61000061035156,224.4,152.51
TCS.NS,2095.9,758315.0,15.416697,12.652234,7.0711875,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,437.4,17577.0,55.648853,34.68794,3.6327395,6.62,8.35,9.473,471.41590788696226,430.9304869436007,728.6,380.0
TAJGVK.NS,332.0,2082.0,5.0842266,114.48276,2.0370224,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1131.5,111978.0,72.48559,47.24006,5.5081463,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,73.2,1383.0,55.87786,,6.026179,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,24.88,10290.0,,5.516629,0.64178294,-2.08,4.89,92.348,28.940000534057617,24.81999969482422,70.9,20.17
SAMMAANCAP.NS,169.5,19470.0,,,0.72962224,-35.01,-4.26,273.033,192.33999633789062,166.86000061035156,192.95,114.1
RELIANCE.NS,1316.5,1781550.0,22.048233,18.336155,1.9706757,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
NETWEB.NS,4952.0,28197.0,137.21252,68.02197,38.88252,32.83,39.27,39.019,5244.0,3832.0,5244.0,1775.0
NTPC.NS,352.5,341807.0,11.576354,12.466477,1.6830274,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,235.1,2974.0,22.242197,14.786164,2.3284605,11.84,15.55,48.262,246.58999633789062,210.3000030517578,376.95,177.84
MARKSANS.NS,258.0,11692.0,27.982645,19.11111,3.8659215,15.16,17.54,11.248,275.5,218.0,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,462.0,2231.0,22.624878,11.755726,2.2827892,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,904.9,16208.0,11.431278,19.757643,1.8739645,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,860.8,1964.0,585.5782,,15.246462,2.59,6.76,56.54,993.7999877929688,671.1163981747271,1039.5,500.1
LTM.NS,3762.0,111529.0,22.218285,16.235586,4.6416025,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,155.7,4316.0,54.63158,23.77099,2.1946888,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,738.4,20101.0,31.772806,20.208872,5.676856,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1570.5,106601.0,63.2501,40.279602,13.900567,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.14,25533.0,30.199999,14.96457,1.1958367,4.17,5.97,95.6,22.270000457763672,20.1200008392334,25.12,19.15
IRCTC.NS,514.0,41120.0,29.489386,22.593407,9.543792,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,239.0,157815.0,98.76033,54.441914,1.1303656,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3261.0,21860.0,59.812912,36.044853,4.703354,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,824.0,3576.0,,29.53405,6.0147305,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,143.94,203261.0,4.7069983,8.175905,0.9028867,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.14,25533.0,30.199999,14.96457,1.1958367,4.17,5.97,95.6,22.270000457763672,20.1200008392334,25.12,19.15
INFY.NS,1042.9,422263.0,13.702536,12.709772,4.5546002,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,496.2,30241.0,21.984936,18.038723,4.458141,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2177.0,511506.0,48.142414,40.590885,10.494803,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3315.0,163847.0,49.819656,35.52041,39.280975,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,390.0,33150.0,38.767395,23.149153,2.3862844,6.17,8.81,11.308,410.5,347.25,431.0,287.0
GPIL.NS,265.8,17293.0,21.128775,11.813333,2.8109136,14.87,18.0,7.582,292.5,264.0,320.0,179.25
GRINFRA.NS,942.0,9115.0,10.092136,9.565665,0.97174114,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1100.5,297770.0,17.949762,13.738841,3.9490297,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
