Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.9,1772619.0,21.871765,18.24819,1.9607961,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2066.9,747822.0,15.257252,12.617817,6.9733467,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
"INFY.NS
",1069.3,432952.0,14.412993,13.1202545,4.6698956,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,795.6,10098.0,34.337505,21.303486,2.426564,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.35,173456.0,13.960987,12.22627,2.0749023,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,207.47,2795.0,20.201557,11.196438,2.1349483,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2922.4,84063.0,22.381863,16.688543,5.8192186,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.99,968.0,24.931759,,1.11703,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,337.2,124177.0,,6.4592247,1.107986,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.28,8070.0,,,-0.40405226,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,594.45,50248.0,26.609222,12.401787,1.4461604,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1455.0,2473.0,12.901224,,2.5302017,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.67,578.0,0.462085,,-2.1559782,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3694.0,23013.0,36.69415,23.949091,7.5665245,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,381.45,121886.0,32.54693,22.771475,3.087589,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,191.26,238537.0,22.136572,10.173405,2.3369417,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2067.4,748003.0,15.260942,12.62087,6.9750338,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
SYNGENE.NS,420.05,16876.0,53.441475,33.501778,3.4886425,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,370.7,2324.0,5.6760073,127.82758,2.2744703,39.56,27.08,9.027,374.3999938964844,313.0,512.65,281.35
TATACONSUM.NS,1113.1,110158.0,70.31586,46.495037,5.4185753,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.39,1311.0,52.969467,,5.44278,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.15,10401.0,,5.576496,0.6487477,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,166.61,19138.0,,,0.7171821,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1309.9,1772619.0,21.871765,18.24819,1.9607961,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4304.5,24510.0,115.43309,59.236233,33.798428,32.83,39.27,39.019,5244.0,4050.0,5244.0,1802.5
NTPC.NS,345.15,334680.0,11.501166,12.187018,1.6479346,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,231.89,2934.0,21.95928,14.584277,2.3024147,11.84,15.55,48.262,244.8000030517578,223.10000610351562,376.95,177.84
MARKSANS.NS,272.9,12367.0,28.105045,20.214815,4.0891857,15.16,17.54,11.248,281.6000061035156,242.8800048828125,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,525.7,2538.0,25.7066,13.376591,2.5975373,10.49,11.85,126.295,525.9500122070312,430.00414658877185,526.95,288.1
NATCOPHARM.NS,986.0,17660.0,12.443211,21.528385,1.9148531,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,889.05,2029.0,626.09155,,15.746825,2.59,6.76,56.54,993.7999877929688,694.5999755859375,993.8,500.1
LTM.NS,4041.3,119809.0,23.50823,17.64261,4.98684,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.6,4313.0,54.405598,23.755726,2.1932793,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,562.5,15314.0,24.437445,16.430737,4.324912,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1574.8,106893.0,62.541702,40.4421,13.938627,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.29,24506.0,28.985716,15.02963,1.1477543,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,504.4,40352.0,28.988506,22.171429,9.365542,34.96,41.15,1.874,531.7000122070312,496.0,790.8,492.65
JIOFIN.NS,242.28,159981.0,98.88979,53.13158,1.1458787,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3339.4,22386.0,61.18358,36.88895,4.8164306,9.57,12.02,19.168,3474.300048828125,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,900.75,3909.0,,32.284946,6.5749617,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,139.02,196313.0,4.5268645,7.769771,0.87202525,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.29,24506.0,28.985716,15.02963,1.1477543,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1069.4,432992.0,14.414341,13.121481,4.6703324,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,550.0,33520.0,23.60515,19.68353,4.94151,22.27,24.03,10.521,563.75,472.0,892.6,400.2
HINDUNILVR.NS,2148.2,504739.0,47.25473,40.027462,10.355965,21.6,22.15,3.016,2239.300048828125,2112.017517863509,2750.0,2022.5
ICICIAMC.NS,3159.5,156161.0,46.84905,33.63598,37.438385,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,423.65,36010.0,41.697834,24.685408,2.5897694,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,254.4,16551.0,19.89054,11.306666,2.6903553,14.87,18.0,7.582,284.0,244.0,320.0,181.52
GRINFRA.NS,903.5,8742.0,9.68174,9.175384,0.932039,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1166.0,315492.0,18.910152,14.556555,4.162978,23.36,27.21,6.935,1191.5,1030.0,1780.1,1030.0
DABUR.NS,443.35,78637.0,41.62911,33.682964,6.8800435,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4091.9,266893.0,88.76139,58.314907,10.884218,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,330.0,20637.0,32.868526,22.540983,3.9213822,12.95,16.26,4.666,352.75,288.0,434.8,271.15
ELECTCAST.NS,77.4,4785.0,29.318182,19.35,0.8065441,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,395.5,137716.0,85.791756,30.49166,5.2614775,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,309.95,132429.0,5.046402,7.7672577,1.3224647,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,576.5,18803.0,27.46546,15.775228,2.7569883,10.79,9.89,84.316,595.9500122070312,482.73748779296875,856.5,450.75
