Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1317.0,,23.941103,18.387981,1.9714241,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2296.2,,16.67175,14.136745,7.5778675,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1144.0,463334.0,14.67231,14.310921,5.0528674,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,767.3,9739.0,38.85063,22.050625,2.3402495,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.09,178156.0,14.2702055,12.956675,2.2994127,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,189.37,2551.0,20.583696,11.45614,1.948692,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2655.0,76371.0,20.027155,16.046612,5.2867594,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.19,889.0,22.884516,,1.0253063,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.25,115735.0,,6.570066,1.0325758,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.55,7341.0,197.63158,,-0.36734134,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,585.0,49449.0,24.024641,12.41529,1.42333,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1469.5,2497.0,11.358893,,2.4115348,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.93,553.0,0.44718227,,-2.061413,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3665.9,22838.0,35.2626,25.499401,7.5089664,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,370.6,118419.0,30.806318,22.122494,2.9997654,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.94,233195.0,20.77111,10.443576,2.2841573,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2296.2,,16.67175,14.136745,7.5778675,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,406.4,16358.0,72.31317,38.129086,3.3752751,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.2,2190.0,5.306185,120.413795,2.1425548,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1060.5,104957.0,64.3898,44.349915,4.816645,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.4,1235.0,44.489796,,5.129814,,15.83,13.234,72.08000183105469,63.75,85.97,47.5
RPOWER.NS,22.7,,,,0.5853231,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.97,17227.0,,,0.64555424,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1317.0,,23.941103,18.387981,1.9714241,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5273.5,31349.0,117.89627,63.636047,41.4069,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,339.85,329541.0,10.405695,12.014392,1.6226295,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,250.0,3163.0,23.191095,15.72327,2.482227,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,318.5,14433.0,27.91411,22.642174,4.774254,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,629.95,3041.0,18.381968,15.271516,3.1187806,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,866.25,15799.0,13.533041,18.288177,1.6822937,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,925.6,2112.0,531.954,,16.394197,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4528.0,134238.0,25.673302,19.697412,5.471573,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,170.5,4738.0,37.555065,22.434212,2.3798225,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,592.0,16116.0,28.123516,18.80445,4.5513253,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1690.4,114740.0,61.17988,42.258953,14.968167,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.81,22719.0,24.115385,13.28737,1.0640343,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.55,38604.0,27.748707,21.54241,8.959838,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,243.15,160555.0,76.222565,54.517937,1.1499933,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3936.0,26459.0,77.64845,43.78781,5.6769094,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,788.8,3921.0,896.36365,40.040607,5.7577906,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.0,,5.5823293,7.4134283,0.8718998,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.81,22719.0,24.115385,13.28737,1.0640343,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1144.0,463334.0,14.67231,14.310921,5.0528674,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,556.9,33959.0,24.202522,19.949177,5.0597377,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2024.2,475604.0,44.713936,38.025562,9.75819,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3291.8,162700.0,46.825035,35.226624,39.00607,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,448.75,38144.0,41.589436,24.236267,2.7432055,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.26,15891.0,19.44745,10.856,2.5831218,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,902.05,8728.0,8.586863,9.273938,0.93054324,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1315.8,356025.0,20.190273,16.426685,4.8181767,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,395.05,70080.0,35.783512,29.97822,6.135936,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3909.6,255002.0,82.69036,56.735676,10.399365,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.75,18933.0,26.863354,21.938406,3.5978703,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
