Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1326.5,1795082.0,22.21571,18.448895,1.9856447,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2127.8,769857.0,15.645589,12.840887,7.1788125,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1065.4,431338.0,14.035041,12.977852,4.6704884,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,817.35,10374.0,35.337223,21.806053,2.492901,7.25,9.01,8.621,875.0,764.1500244140625,1473.8,756.85
WIPRO.NS,180.18,189038.0,14.334128,12.521247,2.1320553,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,215.93,2909.0,21.066341,11.652994,2.2071059,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3061.3,88059.0,23.773394,17.49162,6.095803,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,102.84,1049.0,26.992125,,1.2093416,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,361.5,133125.0,,6.921491,1.1874183,-1.12,0.55,70.364,404.6433675787722,352.07940742043405,739.7,294.3
TTML.NS,44.66,8731.0,,,-0.437136,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,605.5,51182.0,27.10385,12.62566,1.4730425,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1479.0,2514.0,13.111702,,2.5719368,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,43.54,635.0,0.5071637,,-2.3663044,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4115.3,25637.0,40.818287,26.212742,8.429484,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,405.95,129715.0,34.666954,23.817781,3.2859006,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,198.97,248152.0,23.002314,10.583511,2.4311478,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2127.8,769857.0,15.645589,12.840887,7.1788125,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,443.4,17818.0,56.19772,34.655514,3.6825714,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,342.25,2146.0,5.2395897,118.017235,2.0999122,39.56,27.08,9.027,355.20001220703125,307.29998779296875,512.65,281.35
TATACONSUM.NS,1112.9,110138.0,71.52313,46.45866,5.4176016,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,65.16,1231.0,49.740463,,5.364288,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.48,10952.0,,5.8713965,0.6828614,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,178.39,20491.0,,,0.76788974,-35.01,-4.26,273.033,192.33999633789062,152.2899932861328,192.95,114.1
RELIANCE.NS,1326.5,1795082.0,22.21571,18.448895,1.9856447,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5111.1,29103.0,140.26071,70.20741,40.131756,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1734.4
NTPC.NS,367.05,355916.0,12.062109,12.981051,1.7524971,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,232.24,2938.0,21.992424,14.60629,2.3001347,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,256.07,11604.0,27.77332,18.96815,3.837002,15.16,17.54,11.248,266.5400085449219,210.02000427246094,266.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,451.45,2180.0,22.086596,11.487278,2.2306604,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,884.3,15839.0,11.163995,19.30786,1.8313038,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,925.15,2111.0,656.13477,,16.442434,2.59,6.76,56.54,993.7999877929688,661.9797946462704,1117.85,500.1
LTM.NS,3830.2,113551.0,22.662565,16.485687,4.725748,21.29,25.39,9.582,4360.0,3756.0,6429.5,3756.0
LXCHEM.NS,162.91,4516.0,56.96154,24.871756,2.2963183,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,756.4,20591.0,32.51935,20.727713,5.815241,19.73,21.28,23.624,826.0,711.0999755859375,1412.9,624.9
LGEINDIA.NS,1607.0,109079.0,64.590034,41.21574,14.22363,24.72,27.64,5.99,1705.199951171875,1462.4000244140625,1749.0,1304.1
IRB.NS,21.7,26209.0,31.000002,16.247868,1.2275145,4.17,5.97,95.6,22.876971751816857,20.1200008392334,25.22,19.15
IRCTC.NS,521.75,41740.0,29.968409,22.934067,9.687692,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,243.38,160707.0,100.570244,55.43964,1.1510812,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3283.5,22011.0,60.436222,36.293552,4.735806,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,891.05,3867.0,,31.937277,6.504157,-2.82,-2.6,13.974,992.25,728.3499755859375,992.25,366.0
IOC.NS,144.38,203882.0,4.724477,8.200897,0.9056467,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.7,26209.0,31.000002,16.247868,1.2275145,4.17,5.97,95.6,22.876971751816857,20.1200008392334,25.22,19.15
INFY.NS,1065.4,431338.0,14.035041,12.977852,4.6704884,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,498.55,30384.0,22.079273,18.36257,4.4792542,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2184.9,513362.0,48.3278,40.738182,10.5328865,21.6,22.15,3.016,2238.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3416.7,168873.0,51.094658,36.61013,40.486065,85.8,98.3,4.066,3597.034549503453,3177.6627152491737,3611.0,2530.0
EXIDEIND.NS,381.35,32415.0,37.945274,22.635717,2.3333578,6.17,8.81,11.308,409.79998779296875,338.1000061035156,431.0,287.0
GPIL.NS,276.85,18012.0,22.024662,12.304444,2.9277709,14.87,18.0,7.582,297.6000061035156,264.0,320.0,175.37
GRINFRA.NS,959.1,9280.0,10.28305,9.739309,0.989381,10.09,12.49,51.877,955.2999877929688,830.25,1413.0,785.0
HCLTECH.NS,1130.5,305887.0,18.430061,14.113366,4.0566816,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,422.25,74905.0,39.57357,32.048973,6.552607,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4330.6,282462.0,95.3037,61.073467,11.519147,12.94,16.41,9.913,4349.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,330.15,20646.0,32.883465,22.55123,3.9231646,12.95,16.26,4.666,325.0,283.70001220703125,434.8,271.15
ELECTCAST.NS,83.16,5141.0,31.862072,20.79,0.866566,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,411.5,143287.0,89.45652,31.768187,5.4743314,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,308.6,131852.0,5.10167,7.7797294,1.3167046,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,535.4,17463.0,27.108862,14.646103,1.9203248,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,330.25,3811.0,,21.721256,2.476027,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,731.0,9395.0,69.81853,34.24117,5.950346,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1081.0,13268.0,23.540941,18.776827,3.9886649,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
