Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.3,,23.96533,18.336323,1.9658856,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2293.1,,16.58542,14.1176605,7.5676374,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1129.6,457502.0,14.577365,14.130783,4.989265,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.95,9874.0,40.18337,22.146656,2.372732,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.8,178859.0,14.247439,13.002676,2.308478,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,195.67,2636.0,16.985243,11.837265,2.0135214,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2668.8,76768.0,20.372519,16.130018,5.3142385,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.51,882.0,22.706038,,1.0173099,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,318.9,117447.0,,6.667284,1.047855,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.5,7331.0,197.36842,,-0.3670533,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,571.7,48325.0,23.468801,12.133028,1.3909706,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,558.05
VEEDOL.NS,1512.5,2570.0,11.691274,,2.4821002,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.92,538.0,0.4300524,,-0.51118034,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3684.0,22951.0,35.07569,25.625301,7.5460415,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.5,119985.0,31.265612,22.414993,3.0394275,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.47,228866.0,20.896357,10.249721,2.2417583,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2293.3,,16.586866,14.118892,7.568297,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,396.9,15975.0,73.5,37.237778,3.2963748,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,347.6,2180.0,5.264274,119.86207,2.1327379,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1061.7,105075.0,64.11232,44.400097,4.822095,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.74,1242.0,44.721085,,5.1564827,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.17,,,,0.57165694,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.57,17296.0,,,0.64813703,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1313.5,,23.968979,18.339113,1.966185,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5421.0,30868.0,124.449036,65.41595,42.565052,,39.27,39.019,5448.0,4112.436672647603,5448.0,2037.3
NTPC.NS,338.6,328329.0,10.370597,11.9702015,1.6166613,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,207.34,2623.0,20.508408,13.040252,2.0586598,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,321.55,14571.0,28.18142,22.858997,4.8199725,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,639.6,3088.0,32.417637,15.505454,3.1665561,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,877.6,15719.0,13.9169035,18.527796,1.7043358,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,915.2,2088.0,558.04877,,16.209993,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4550.7,134911.0,25.828367,19.796162,5.4990034,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.18,4869.0,38.501095,23.05,2.4451454,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
