Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1296.4,1754350.0,21.700703,17.995632,1.9405879,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
"TCS.NS
",2161.1,781905.0,15.896286,13.063461,7.291161,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1118.5,452836.0,14.626651,13.624673,4.8551598,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,770.0,9773.0,33.218292,20.542805,1.1966668,7.25,9.01,8.621,914.9500122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,180.23,189081.0,14.349522,12.524721,2.132647,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,210.25,2833.0,20.512196,11.346465,2.1490483,10.45,13.46,3.884,296.0,193.00999450683594,437.55,186.05
WAAREEENER.NS,3034.0,87273.0,23.550415,17.335632,6.041442,31.57,30.63,21.402,3233.0,2961.300048828125,3865.0,2403.0
WCIL.NS,94.12,960.0,24.703413,,1.1292278,4.58,8.02,26.012,107.81999969482422,90.0,147.29,77.02
TMPV.NS,391.0,143983.0,,7.1834464,1.2843169,-1.12,0.55,65.31,408.0,333.6499938964844,739.7,294.3
TTML.NS,46.16,9024.0,,,-0.45181814,,-6.8,,48.130001068115234,40.869998931884766,72.45,31.22
UPL.NS,610.7,51622.0,27.348858,12.650391,1.485693,5.61,10.85,57.128,671.1500244140625,592.25,812.2,565.15
VEEDOL.NS,1430.0,2430.0,12.678429,,2.4867275,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,56.689998626708984,39.709999084472656,73.68,27.05
TATAELXSI.NS,4075.0,25386.0,40.422577,25.956049,8.346937,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6487.0,3945.0
TATAPOWER.NS,394.75,126136.0,33.653027,23.160658,3.191911,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,197.83,246731.0,22.870522,10.522873,2.595479,11.16,11.32,89.017,219.86575104195882,192.08859677972976,224.4,150.48
TCS.NS,2161.1,781905.0,15.896286,13.063461,7.291161,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,456.35,18338.0,57.83904,35.667667,3.7901251,6.62,8.35,9.473,486.25,432.1499938964844,728.6,380.0
TAJGVK.NS,330.5,2072.0,5.060481,113.965515,3.0021164,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1100.7,108930.0,70.422264,45.94936,5.3582115,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.58,1220.0,49.297714,,5.3165393,10.71,15.83,13.234,68.4800033569336,54.59000015258789,109.5,47.5
RPOWER.NS,26.59,10997.0,,5.895787,0.6858927,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.7,20021.0,,,0.75200593,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1296.4,1754350.0,21.700703,17.995632,1.9405879,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
NETWEB.NS,4590.0,26136.0,126.655624,63.049446,36.04014,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,354.4,343650.0,11.642575,12.526482,1.6920991,13.69,9.27,118.127,403.1000061035156,348.79998779296875,414.4,315.55
PARAGMILK.NS,235.0,2973.0,22.21172,14.779875,2.32747,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,251.7,11406.0,27.328989,18.644444,3.771521,15.16,17.54,11.248,264.3999938964844,197.02000427246094,266.6,155.0
MIRCELECTR.NS,37.53,1386.0,,,7.1052628,,-20.46,32.644,48.70000076293945,35.0,49.23,13.69
MMFL.NS,449.5,2170.0,22.001957,11.437659,2.3429642,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,864.0,15475.0,10.906337,18.86463,1.7892644,16.85,16.26,7.742,1226.800048828125,839.0,1226.8,789.0
NELCO.NS,726.0,1657.0,500.68964,,12.902997,2.59,6.76,56.54,735.9000244140625,639.962109900856,1161.0,500.1
LTM.NS,3850.7,114158.0,22.76231,16.573923,4.7510414,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,153.98,4269.0,53.83916,23.508396,2.1704443,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,750.2,20422.0,32.21125,20.557812,5.767575,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1511.3,102583.0,60.9887,38.826756,13.376586,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.8,25122.0,29.714285,15.573991,1.1766037,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,521.5,41720.0,29.95405,22.923077,9.68305,34.96,41.15,1.874,557.8499755859375,503.0,798.6,492.65
JIOFIN.NS,236.33,156052.0,98.06224,53.833714,1.1177378,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3082.0,20660.0,56.591995,33.682487,4.4451814,9.57,12.02,19.168,4376.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,870.0,3775.0,,31.182796,6.3505044,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,141.2,199392.0,4.6189075,8.02027,0.88569957,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.8,25122.0,29.714285,15.573991,1.1766037,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1118.5,452836.0,14.626651,13.624673,4.8551598,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,498.5,30381.0,22.067286,18.36073,4.4788055,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
