Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1287.5,,23.29895,18.034992,1.9272654,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2209.0,,16.161839,13.593922,7.290092,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
"INFY.NS
",1043.9,422811.0,13.724691,13.049418,4.603709,32.0,41.66,9.541,1195.0,1035.199951171875,1728.0,982.4
WHIRLPOOL.NS,794.35,10082.0,40.77772,22.827986,2.4227514,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,168.48,166673.0,13.478399,12.121387,2.1511745,16.13,17.85,27.398,187.88999938964844,166.3699951171875,273.1,166.37
ZAGGLE.NS,178.82,2409.0,18.607702,10.817906,1.8401284,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2589.6,74490.0,19.710762,15.65134,5.1565323,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,85.23,869.0,23.675001,,1.0022578,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,302.7,111481.0,,6.351101,0.99462444,,0.55,70.364,351.54998779296875,300.79998779296875,739.7,294.3
TTML.NS,36.35,7106.0,191.31578,,-0.35560206,,-6.8,,40.5,36.15999984741211,60.62,31.22
UPL.NS,576.9,48764.0,23.537333,12.243386,1.4036224,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1447.2,2459.0,11.190844,,2.3749392,,22.19,1.534,1565.0,1443.0999755859375,2035.0,1238.2
VISACHROME.NS,36.86,537.0,0.43456733,,-2.0032609,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3439.9,21430.0,32.726665,23.927382,7.0460443,,26.25,5.336,3857.0,3422.10009765625,5950.0,3353.9
TATAPOWER.NS,371.9,118835.0,30.811932,22.268595,3.010288,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,187.14,233444.0,21.338654,10.454749,2.2866008,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2210.0,,16.169155,13.600076,7.293392,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
SYNGENE.NS,384.0,15456.0,70.329666,36.02748,3.1892364,,8.28,9.473,419.5,382.6000061035156,678.95,375.25
TAJGVK.NS,332.6,2085.0,5.0570173,114.68965,2.0407035,,27.06,9.027,363.2724250925803,322.5,476.85,281.35
TATACONSUM.NS,1007.9,99751.0,60.973984,42.13076,4.577743,,8.29,12.159,1109.800048828125,1003.5,1282.7,1003.5
ROTO.NS,66.81,1262.0,45.44898,,5.240411,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,22.55,,,,0.5814553,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.83,17441.0,,,0.65356076,,-4.26,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1287.9,,23.30619,18.040594,1.9278642,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,4909.0,29182.0,108.414314,59.237576,38.544888,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,335.55,325372.0,10.299262,11.909059,1.6020988,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.3,3217.0,24.737354,15.993711,2.5249214,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,330.05,14957.0,28.97717,23.463263,4.947386,,17.54,11.248,344.5490677430362,267.5615566469897,345.5,155.0
MMFL.NS,621.05,2999.0,17.658516,15.0557575,3.074718,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,821.15,14976.0,13.0507,17.336031,1.5947076,,16.15,7.742,963.2180284020451,815.2000122070312,1226.8,789.0
NELCO.NS,981.05,2239.0,560.6,,17.376326,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4400.0,130443.0,25.08123,19.102541,5.3168993,21.97,25.39,9.874,4850.0,4290.0,6429.5,3528.0
LXCHEM.NS,181.36,5040.0,37.240246,23.86316,2.5314054,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,554.75,15102.0,26.118174,17.621231,4.2649455,,21.27,23.624,633.4512133321516,551.25,1328.0,543.0
LGEINDIA.NS,1659.4,112635.0,60.873074,41.48397,14.693668,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.16,23141.0,24.564104,13.53461,1.083833,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,470.65,37652.0,27.142445,21.01116,8.738883,,41.15,1.874,527.0,469.1499938964844,739.0,469.15
JIOFIN.NS,231.9,153127.0,72.69592,51.995514,1.0967858,,1.74,16.286,263.3999938964844,230.75,321.6,223.3
KAYNES.NS,3608.5,24257.0,70.39602,40.144386,5.2045546,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,744.0,3698.0,808.6956,37.766495,5.430776,,-2.62,13.974,922.5,741.8499755859375,992.25,366.0
IOC.NS,134.47,,5.5360227,7.1718254,0.84348464,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.16,23141.0,24.564104,13.53461,1.083833,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1043.8,422770.0,13.723377,13.048169,4.603268,32.0,41.66,9.541,1195.0,1035.199951171875,1728.0,982.4
HEXT.NS,516.75,31511.0,23.87939,18.511812,4.694953,21.47,24.03,10.18,584.5,508.75,807.75,400.2
HINDUNILVR.NS,1954.5,459228.0,42.918312,36.638615,9.422183,,22.15,3.016,2097.0,1947.5,2667.2,1947.5
ICICIAMC.NS,2974.2,147002.0,42.187233,31.82788,35.242676,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,416.3,35385.0,38.725582,22.483694,2.5448387,,8.81,11.308,496.3999938964844,410.5,496.4,287.0
GPIL.NS,250.76,16314.0,19.949085,11.144889,2.6518612,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,859.2,8314.0,8.184416,8.8334,0.8863397,,12.36,51.877,915.0,852.2999877929688,1345.0,785.0
HCLTECH.NS,1243.5,336462.0,19.43576,15.524078,4.5434575,24.07,27.21,7.058,1379.800048828125,1228.5,1780.1,1030.0
DABUR.NS,370.35,65698.0,33.364864,28.10387,5.7522945,,20.8,10.907,414.20001220703125,368.04998779296875,548.95,368.05
DMART.NS,3719.8,242622.0,78.72593,53.981316,9.8945055,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,291.35,18220.0,25.601934,21.112318,3.462393,,16.23,4.666,311.3999938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,78.72,4866.0,40.369232,18.306976,0.8215575,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,426.0,148336.0,60.770325,30.9069,5.673268,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,303.75,129780.0,7.7984595,7.609601,1.2960111,,26.36,54.332,326.3500061035156,298.6499938964844,391.65,266.6
BRIGADE.NS,674.45,21998.0,33.739372,18.049923,32.250275,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,337.8,3899.0,,21.201466,2.4450798,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,659.2,8473.0,58.387955,31.292294,5.3099203,,11.23,86.9,742.4570561003084,656.4000244140625,1282.5,605.0
ALIVUS.NS,1416.0,17384.0,28.880278,22.54314,5.2247453,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,423.55,15739.0,123.483955,51.235863,11.132576,,13.53,41.527,427.45001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,842.2,15414.0,16.81038,14.39088,1.9032553,,14.23,5.015,1017.2999877929688,833.1500244140625,1057.85,670.0
