Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1300.0,1759221.0,23.516644,18.17038,1.9459767,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2318.0,838673.0,16.839811,14.270959,7.6498113,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1140.0,461714.0,14.751553,14.260883,5.0352,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,775.25,9839.0,39.19363,22.108183,2.364497,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,181.86,179907.0,14.4447975,13.078909,2.3220122,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2676.4,76987.0,20.200768,16.175951,5.329372,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,86.53,882.0,22.711287,,1.0175451,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,330.8,121830.0,,6.9104137,1.0869565,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.1,7450.0,200.57895,,-0.37302405,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,564.0,47674.0,23.133717,11.969612,1.3722361,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1513.5,2572.0,13.4282675,,2.4837413,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3735.1,23271.0,35.487362,25.982832,7.651325,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.3,120880.0,31.34217,22.568663,3.0620916,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.31,227419.0,20.623302,10.1849165,2.2275848,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2317.9,838636.0,16.839085,14.270343,7.649481,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.35,16074.0,72.60909,37.467644,3.3167229,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,339.45,2128.0,5.1424026,117.05173,2.0827327,,27.08,9.027,374.0,337.0,512.65,281.35
TATACONSUM.NS,1073.7,106263.0,64.99394,44.901936,4.8765974,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.81,1243.0,50.23664,,5.1619735,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.47,9293.0,,4.982261,0.57939243,,4.48,92.348,25.299999237060547,22.399999618530273,50.85,20.17
SAMMAANCAP.NS,154.33,17728.0,,,0.66432214,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1299.8,1758951.0,23.513025,18.167583,1.9456774,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5181.0,29501.0,112.459305,62.519836,40.6806,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,337.7,327456.0,10.32406,11.938385,1.6123642,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,205.83,2604.0,20.338934,12.945284,2.0436673,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,333.0,15090.0,29.236172,23.67298,4.9916058,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,586.7,2833.0,28.675467,14.928754,2.904657,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,880.95,15779.0,13.797181,18.598522,1.7108417,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,1097.2,2504.0,669.02435,,19.43357,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4650.0,137854.0,26.369514,20.22817,5.618996,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.29,4942.0,39.270924,23.45921,2.4885545,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,605.7,16489.0,28.423277,19.23962,4.6566515,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1680.1,114108.0,62.704216,42.57481,14.885818,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,498.35,39868.0,28.624355,22.247768,9.253208,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.65,162866.0,76.838005,55.30269,1.1665468,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3685.4,24774.0,71.92427,40.999897,5.315468,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,797.05,3961.0,885.61115,40.45939,5.818011,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.26,195240.0,5.6571193,7.374189,0.86725795,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1140.4,461876.0,14.756729,14.265887,5.036967,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,561.75,34255.0,25.732937,20.12411,5.103802,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2061.0,484251.0,45.728867,38.71687,9.935595,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3106.3,153532.0,44.17378,33.241528,36.80799,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,472.7,40180.0,43.168953,25.529768,2.8896117,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
