Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.0,1778167.0,23.7699,18.36606,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2351.0,850612.0,17.07955,14.474127,7.758717,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1163.9,471394.0,15.060819,14.559861,5.140763,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,779.0,9887.0,39.383213,22.215124,2.3759344,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.5,181530.0,14.575059,13.196854,2.342952,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,182.4,2457.0,17.795122,9.843496,1.8769679,10.45,13.46,3.884,217.8000030517578,182.39999389648438,417.6,182.4
WAAREEENER.NS,2682.0,77148.0,20.243036,16.209797,5.3405232,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,86.0,877.0,22.572178,,1.0113126,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,334.0,123009.0,,6.977262,1.0974712,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.59,7544.0,203.10527,,-0.37772232,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,566.0,47843.0,23.215752,12.012058,1.3771021,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1550.0,2634.0,13.752108,,2.54364,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.4,531.0,0.42399538,,-0.50398064,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3772.6,23503.0,35.840775,26.24159,7.7275233,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.05,122078.0,31.652859,22.79238,3.0924454,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.5,228904.0,20.757917,10.251397,2.242125,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2351.0,850612.0,17.07955,14.474127,7.758717,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
SYNGENE.NS,401.55,16163.0,73.00909,37.67405,3.3349943,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,344.95,2163.0,5.2257233,118.94827,2.1164784,,27.08,9.027,374.0,341.0,512.65,281.35
TATACONSUM.NS,1083.8,107263.0,65.60533,45.324318,4.9224706,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.5,1256.0,50.763363,,5.2160954,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,23.06,9537.0,,5.1130815,0.5946057,,4.48,92.348,25.399999618530273,22.90999984741211,50.85,20.17
SAMMAANCAP.NS,152.39,17505.0,,,0.6559713,,-4.26,273.033,169.36000061035156,152.0,192.95,116.7
RELIANCE.NS,1314.0,1778167.0,23.7699,18.36606,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5022.0,28596.0,109.00803,60.601162,39.43215,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,340.0,329687.0,10.394375,12.019694,1.6233456,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
