Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1329.0,1798466.0,24.071726,18.58263,1.989387,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2349.7,850142.0,17.065145,14.466123,7.754427,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1176.1,476335.0,15.2423525,14.712478,5.194648,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,790.15,10029.0,39.906567,22.533094,2.4099417,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.94,181962.0,14.610008,13.2284975,2.34857,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.71,2718.0,19.659843,10.885591,2.0756755,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2668.0,76745.0,20.135849,16.125183,5.3126454,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,85.59,873.0,22.464567,,1.0064912,4.58,8.02,26.012,97.80000305175781,85.8499984741211,147.29,77.02
TMPV.NS,343.0,126323.0,,6.7230697,1.1270438,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.17,7462.0,200.89473,,-0.3736113,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,570.5,48223.0,23.40993,12.10756,1.3880509,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1513.4,2572.0,13.428572,,2.4835773,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3711.9,23125.0,35.31107,25.819368,7.6031895,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.45,121247.0,31.411425,22.63727,3.0714004,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.2,232272.0,21.039547,10.402235,2.2751153,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2349.7,850142.0,17.065145,14.466123,7.754427,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,408.65,16448.0,74.299995,38.340183,3.3939621,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,352.85,2212.0,5.3462124,121.67241,2.1649497,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1061.9,105095.0,64.39661,44.408463,4.823004,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.04,1266.0,51.175575,,5.258452,,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.38,9669.0,,5.184035,0.60285693,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,160.79,18470.0,,,0.69212955,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1329.0,1798466.0,24.071726,18.58263,1.989387,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4837.4,27544.0,105.897545,58.37357,37.982693,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.45,329153.0,10.38391,12.000251,1.6207197,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,215.79,2730.0,20.415327,13.571698,2.142559,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,312.6,14166.0,33.867825,23.155556,4.685814,15.16,17.54,11.248,281.3999938964844,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,636.85,3075.0,31.141808,16.204834,3.1529412,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,915.3,16394.0,11.559737,19.984716,1.7775508,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,974.1,2223.0,576.3905,,17.253227,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4762.1,141178.0,27.048166,20.715822,5.754456,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,172.85,4792.0,37.98901,22.743422,2.4126236,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,609.2,16584.0,28.65475,19.350796,4.68356,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1578.8,107165.0,63.380173,40.49211,13.979971,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.33,23347.0,24.782053,13.654698,1.0934495,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,513.55,41084.0,29.497416,22.573626,9.535437,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,256.05,169073.0,79.76635,57.41031,1.2110046,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3828.0,25733.0,74.61988,42.586315,5.5211406,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,862.02124,23.902653,5.914728,,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.6,198545.0,5.7528644,7.498995,0.8819361,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.33,23347.0,24.782053,13.654698,1.0934495,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1176.1,476335.0,15.2423525,14.712478,5.194648,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,566.95,34572.0,25.994957,20.30947,5.151047,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2063.0,484721.0,45.83426,38.75444,9.945236,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3074.6,151965.0,43.76032,32.902294,36.432365,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,490.65,41705.0,44.726524,26.499218,2.9993398,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,228.99,14898.0,18.231688,10.177334,2.421637,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,197.0
GRINFRA.NS,881.95,8534.0,8.399524,9.067291,0.90980834,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1365.4,369445.0,21.231537,17.0459,4.9998016,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,411.25,72943.0,37.04955,31.207552,6.3875556,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4040.0,263507.0,85.88435,58.62802,10.746223,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,298.5,18667.0,26.253298,20.389343,3.5473635,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,73.56,4547.0,28.183908,17.106976,0.7677054,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,420.0,146247.0,60.25825,30.523254,5.593363,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,317.0,135441.0,7.903266,7.941542,1.3525449,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,592.95,19340.0,30.053219,16.280054,28.353178,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.95,4200.0,,22.84273,2.63436,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,715.15,9192.0,63.064377,33.56612,5.760603,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
