Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1278.2,1729721.0,21.428331,17.722082,1.9133441,9.14,8.99,36.653,1421.427912122738,1257.5,1611.8,1257.5
"TCS.NS
",2168.0,784401.0,15.948213,13.10517,6.910467,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
"INFY.NS
",1155.2,467695.0,15.197999,14.093258,5.014466,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,780.85,9911.0,33.7446,20.83227,1.2135289,7.25,9.01,8.621,950.75,771.0499877929688,1473.8,756.85
WIPRO.NS,181.25,190138.0,14.442231,12.595605,2.1171098,15.44,17.85,22.853,211.0,180.4199981689453,273.1,180.42
ZAGGLE.NS,198.6,2676.0,19.356726,10.717755,2.0299692,10.45,13.46,3.884,296.0,194.5,464.7,186.05
WAAREEENER.NS,3061.9,88076.0,23.748547,17.495047,6.0969973,31.57,30.63,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,93.88,957.0,24.640419,,1.1263483,4.58,8.02,26.012,109.0,91.83000183105469,147.29,77.02
TMPV.NS,386.8,142437.0,,7.1067405,1.286503,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,42.72,8351.0,,,-0.41814712,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,635.1,53684.0,28.467054,13.155826,1.5450525,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1444.0,2454.0,12.813914,,2.5110729,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,44.0,641.0,0.51252186,,-2.3913045,,-583.89,,56.689998626708984,42.31999969482422,73.68,27.05
TATAELXSI.NS,4164.7,25945.0,41.27552,26.527403,8.530673,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6680.0,3945.0
TATAPOWER.NS,400.0,127814.0,34.129692,22.933743,3.234362,11.34,8.76,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,201.85,251744.0,23.308315,10.736703,2.6482203,11.16,11.32,89.017,224.39999389648438,200.33999633789062,224.4,149.8
TCS.NS,2167.7,784293.0,15.946005,13.103356,6.9095106,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
SYNGENE.NS,455.6,18308.0,57.964375,35.60905,3.7838962,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,330.5,2072.0,5.060481,113.965515,3.0021164,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1114.4,110285.0,71.4359,46.52128,5.424904,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,61.25,1157.0,46.755726,,5.042397,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.24,11266.0,,6.039911,0.70246017,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,178.48,20454.0,,,0.7682771,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1278.2,1729721.0,21.428331,17.722082,1.9133441,9.14,8.99,36.653,1421.427912122738,1257.5,1611.8,1257.5
NETWEB.NS,4298.8,24478.0,118.39162,59.049446,33.75367,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,355.95,345153.0,11.693496,12.581268,1.6994997,13.69,9.27,118.127,405.0,353.20001220703125,414.4,315.55
PARAGMILK.NS,240.11,3038.0,22.737688,15.101258,2.3780801,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,253.46,11486.0,27.460457,18.774815,3.7978933,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,37.79,1396.0,,,7.154487,,-20.46,32.644,49.22999954223633,36.25,49.23,13.51
MMFL.NS,450.25,2174.0,22.038668,11.456743,2.3468733,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,860.9,15420.0,10.865833,18.796944,1.7828447,16.85,16.26,7.742,1226.800048828125,856.7999877929688,1226.8,789.0
NELCO.NS,713.65,1628.0,485.4762,,12.683504,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3974.3,117823.0,23.488771,17.105913,4.9035406,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,152.99,4241.0,53.49301,23.357252,2.1564896,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,748.2,20368.0,32.16681,20.503006,5.7521987,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1534.9,104185.0,61.84126,39.48612,13.58547,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.66,24953.0,29.514286,15.469167,1.1686842,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.67,19.15
IRCTC.NS,516.25,41304.0,29.672413,22.694506,9.586497,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,232.97,153833.0,96.668045,53.06834,1.1018465,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3078.1,20634.0,56.593124,33.639866,4.4395566,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,932.0,4044.0,,33.405018,6.803069,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,137.92,194760.0,4.511613,7.8339643,0.8651253,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.65,24941.0,29.5,15.461679,1.1681186,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.67,19.15
INFY.NS,1155.3,467735.0,15.199316,14.094479,5.0149007,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,515.1,31393.0,22.802124,18.972137,4.6279488,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2192.0,515030.0,48.474125,40.870567,10.567115,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3260.0,161128.0,48.96365,34.93108,38.61827,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,390.7,33209.0,38.83698,23.190702,2.3905675,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.75,18070.0,22.06116,12.344444,2.9372885,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,854.75,8271.0,9.161307,8.679674,0.88173646,10.09,12.49,51.877,1004.5999755859375,853.25,1427.6,785.0
HCLTECH.NS,1146.0,310081.0,18.685797,14.306871,4.067322,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,432.3,76688.0,40.59155,32.780495,6.7085657,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4176.0,272371.0,91.119354,58.893177,11.10792,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
