Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1330.7,,23.300646,18.6064,1.9919317,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2447.0,,18.091085,15.065158,8.075534,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1176.5,476497.0,15.346986,14.717482,5.196415,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,812.55,10313.0,34.21263,23.026567,2.4782612,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.0,184987.0,14.924182,13.448565,2.3876405,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.81,2773.0,20.377226,11.1068535,2.117866,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2704.0,77781.0,20.696518,16.342764,5.3843303,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.15,899.0,23.136484,,1.0365953,4.58,8.02,26.012,99.36000061035156,86.9800033569336,147.29,77.02
TMPV.NS,345.7,127318.0,,6.7759924,1.1359156,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.45,7712.0,207.63159,,-0.38614008,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,570.8,48249.0,23.616053,12.1227455,1.3887807,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1498.9,2547.0,12.881575,,2.459782,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.4,545.0,0.43564358,,-2.0326087,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3781.8,23560.0,36.356472,26.305584,7.746368,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.9,121391.0,31.84409,22.681044,3.0750427,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.94,233195.0,21.561707,10.443576,2.2841573,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
