Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.6,,23.719414,18.33229,1.9588501,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2362.4,,17.15489,14.537926,7.796339,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1148.5,465177.0,14.875016,14.371349,5.065006,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,800.0,10154.0,40.48583,22.990356,2.439984,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,181.41,179465.0,14.409055,13.051643,2.3162665,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,185.06,2493.0,19.21703,11.195402,1.9043404,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2593.0,74588.0,19.556528,15.671888,5.163302,,30.63,21.402,2730.0,2572.5,3865.0,2403.0
WCIL.NS,85.19,869.0,23.66389,,1.0017874,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.1,115680.0,,6.59029,1.032083,,0.55,70.364,353.20001220703125,308.8500061035156,739.7,294.3
TTML.NS,38.8,7585.0,204.21053,,-0.37956974,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,567.05,47932.0,23.25882,12.034342,1.3796568,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1515.0,2575.0,11.706978,,2.486203,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,40.8,595.0,0.505013,,-2.2173913,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3659.0,22795.0,34.778065,25.451406,7.494833,,26.25,5.336,3857.0,3567.10009765625,5950.0,3353.9
TATAPOWER.NS,350.95,112140.0,29.052153,20.987097,2.8407114,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,186.66,232846.0,21.091524,10.427934,2.280736,,11.32,89.017,193.64999389648438,180.0,224.4,155.5
TCS.NS,2362.6,,17.156343,14.539158,7.7969995,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,397.6,16004.0,72.42259,37.303455,3.3021886,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,331.9,2081.0,5.0448394,114.44827,2.0364087,,27.06,9.027,374.0,330.3500061035156,512.65,281.35
TATACONSUM.NS,1037.2,102651.0,62.860603,43.3554,4.7108197,,8.29,12.159,1110.0,1028.0,1282.7,1007.2
ROTO.NS,62.83,1187.0,41.609272,,4.92823,,15.83,13.234,72.08000183105469,62.5099983215332,85.53,47.5
