Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.5,,23.869621,18.379885,1.9676819,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2322.6,840337.0,16.749117,14.29928,7.6649923,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1165.7,472123.0,15.016102,14.582377,5.1487126,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,788.95,10013.0,40.33487,22.498875,2.4062817,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,182.77,180802.0,14.586593,13.144354,2.3336313,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.47,2701.0,19.577148,10.818672,2.0629156,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2656.9,76426.0,20.011297,16.058094,5.2905426,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,85.4,871.0,22.4147,,1.004257,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,335.3,123487.0,,6.5721436,1.1017427,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.24,7476.0,201.26317,,-0.3742965,,-6.8,,42.81999969482422,38.18000030517578,60.89,31.22
UPL.NS,565.85,47830.0,23.17158,12.008874,1.3767371,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1526.5,2594.0,13.470702,,2.505075,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3707.0,23094.0,35.392403,25.785286,7.593153,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.5,119985.0,31.265612,22.40162,3.0394275,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.66,230351.0,21.104,10.316201,2.2562988,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2322.6,840337.0,16.749117,14.29928,7.6649923,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,407.35,16396.0,74.33395,38.218216,3.3831651,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,351.05,2201.0,5.318939,121.05172,2.1539056,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1057.8,104689.0,65.86551,44.237003,4.8043823,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,67.21,1270.0,49.419117,,5.271786,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.35,9657.0,,5.1773834,0.60208344,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,159.85,18362.0,,,0.6880833,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1314.1,1778302.0,23.862356,18.374292,1.9670831,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4812.5,27403.0,105.35245,58.073097,37.78718,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.9,329590.0,10.448816,12.016159,1.6228682,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.62,2740.0,20.47448,13.623899,2.1508002,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,317.5,14388.0,33.49156,23.518518,4.759264,15.16,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,645.0,3114.0,31.509527,16.412214,3.1932907,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,913.0,16353.0,11.526322,19.934498,1.773084,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,975.3,2225.0,570.3508,,17.274483,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4704.4,139467.0,26.358135,20.464817,5.684732,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,172.95,4794.0,38.778027,22.756578,2.4140193,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,610.6,16622.0,28.7206,19.395264,4.6943226,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1570.2,106581.0,63.034924,40.275364,13.903819,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.31,23323.0,24.75641,13.64057,1.0923182,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,514.35,41148.0,29.904066,22.60879,9.55029,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.6,166795.0,78.69159,56.636772,1.1946877,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3739.0,25134.0,73.41449,40.855602,5.3927755,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,,23.902653,5.914728,,-2.62,13.974,946.9500122070312,810.2999877929688,992.25,366.0
IOC.NS,140.28,198093.0,5.823163,7.4819274,0.87992877,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.31,23323.0,24.75641,13.64057,1.0923182,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1165.7,472163.0,15.017391,14.58363,5.1491547,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,553.85,33773.0,25.41762,19.840195,5.0320263,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2055.1,482865.0,46.07848,38.606037,9.907152,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3061.9,151337.0,43.95492,32.766384,36.281876,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,486.25,41331.0,44.52839,26.261581,2.9724426,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,229.7,14944.0,18.273668,10.208889,2.4291456,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,195.02
GRINFRA.NS,883.2,8546.0,8.413031,9.080143,0.9110978,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1355.5,366767.0,20.98947,16.922306,4.9635496,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,405.6,71916.0,36.65461,30.763626,6.296693,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4042.4,263664.0,85.93537,58.66285,10.752607,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.5,18730.0,26.410934,20.45765,3.5592473,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,72.79,4500.0,28.213179,16.927906,0.75966936,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,416.8,145132.0,60.49347,30.290697,5.5507464,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,313.5,133946.0,7.8179555,7.85386,1.3376114,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,591.05,19278.0,29.926582,16.227886,28.262323,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,364.5,4206.0,,22.877249,2.638341,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,709.0,9113.0,69.37377,33.277466,5.711064,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1367.9,16794.0,27.876503,22.322289,5.047266,,21.78,1.704,1398.9000244140625,1086.0999755859375,1398.9,819.0
APOLLO.NS,382.95,14230.0,114.65569,50.721855,10.065447,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,980.5,17946.0,18.013964,16.787857,2.215794,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
