Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1263.0,1709151.0,22.946947,17.691801,1.8905913,,8.99,36.653,1333.0,1253.0,1611.8,1249.8
"TCS.NS
",2207.9,798837.0,16.0785,13.587152,7.2864614,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
"INFY.NS
",1038.7,420705.0,13.542373,12.984414,4.628447,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,763.5,9690.0,38.560608,21.941422,2.3286598,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,167.31,165520.0,13.342105,12.03721,2.136236,16.13,17.85,27.398,187.47999572753906,165.16000366210938,273.1,165.16
ZAGGLE.NS,187.3,2523.0,18.748749,11.330914,1.9273909,,13.46,3.884,207.5,154.36000061035156,405.4,154.36
WAAREEENER.NS,2630.1,75655.0,20.003805,15.896118,5.2371774,,30.1,21.402,2724.8593987168715,2515.10009765625,3865.0,2403.0
WCIL.NS,87.75,895.0,24.375,,1.0318916,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,302.0,111223.0,,6.336414,0.9923243,,0.55,70.364,351.54998779296875,296.5,739.7,294.3
TTML.NS,35.73,6985.0,188.05263,,-0.34953678,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,575.55,48650.0,23.636549,12.214735,1.4003377,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1430.0,2430.0,11.056986,,2.346713,,22.19,1.534,1565.0,1422.0,2035.0,1238.2
VISACHROME.NS,35.0,510.0,0.41263852,,-1.902174,,-583.89,,42.4900016784668,34.54999923706055,73.68,27.05
TATAELXSI.NS,3386.6,21098.0,32.188957,23.556637,6.9368687,,26.25,5.336,3837.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,366.8,117205.0,30.668896,21.963217,2.9690068,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,182.58,227756.0,20.890162,10.200001,2.2308838,,11.32,89.017,190.55999755859375,180.0,224.4,160.06
TCS.NS,2207.9,798837.0,16.0785,13.587152,7.2864614,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
SYNGENE.NS,383.05,15418.0,69.772316,35.93835,3.1813462,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
TAJGVK.NS,334.65,2098.0,5.085866,115.396545,2.0532815,,27.06,9.027,357.8548942383461,322.5,458.4,281.35
TATACONSUM.NS,990.5,98029.0,60.066708,41.403427,4.498715,,8.29,12.159,1109.5999755859375,988.0,1282.7,988.0
ROTO.NS,64.29,1215.0,44.034245,,5.0427485,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.57,8921.0,,4.782705,0.55618584,,4.48,92.348,24.040000915527344,21.40999984741211,50.73,20.17
SAMMAANCAP.NS,147.48,16941.0,,,0.6348359,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1263.0,1709151.0,22.946947,17.691801,1.8905913,,8.99,36.653,1333.0,1253.0,1611.8,1249.8
NETWEB.NS,5023.5,29863.0,106.58816,60.619263,39.443928,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,332.0,321929.0,10.149801,11.783066,1.5851493,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,269.2,3406.0,25.468307,16.930819,2.6728623,,15.55,48.262,275.0,205.0,376.95,177.84
MARKSANS.NS,330.4,14973.0,29.0079,23.488146,4.9526324,,17.54,11.248,349.95001220703125,270.25411979081537,349.95,155.0
MMFL.NS,630.05,3042.0,17.162899,15.273939,3.1192756,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,815.85,14879.0,12.892699,17.224136,1.5844147,,16.15,7.742,963.2180284020451,801.4000244140625,1226.8,789.0
NELCO.NS,947.45,2162.0,550.843,,16.781204,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4312.0,127834.0,24.433365,18.740297,5.2105613,21.97,25.39,9.874,4850.0,4281.2998046875,6429.5,3528.0
LXCHEM.NS,175.9,4889.0,38.74449,23.144737,2.4551952,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,554.0,15081.0,26.119757,17.597406,4.259179,,21.27,23.624,628.8401557885859,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1634.2,110925.0,60.77352,40.853985,14.470527,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.64,23721.0,24.246912,13.873681,1.1109854,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,463.05,37044.0,26.688759,20.671875,8.597768,,41.15,1.874,523.25,462.1499938964844,739.0,462.15
JIOFIN.NS,230.3,152070.0,71.96875,51.636772,1.0892185,,1.74,16.286,263.3999938964844,226.44000244140625,321.6,223.3
KAYNES.NS,3490.1,23461.0,70.23747,38.827194,5.033786,,11.99,19.168,4117.89990234375,3433.39990234375,7705.0,2995.0
IDEAFORGE.NS,733.55,3646.0,824.2135,37.23604,5.299298,,-2.62,13.974,876.5499877929688,724.0,992.25,366.0
IOC.NS,135.71,191639.0,5.580181,7.260737,0.85126275,,20.53,58.446,141.14999389648438,133.02000427246094,188.96,130.22
IRB.NS,19.64,23721.0,24.246912,13.873681,1.1109854,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1038.7,420705.0,13.542373,12.984414,4.628447,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
