Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1294.9,1752049.0,21.679502,18.032524,1.9380431,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2051.3,742178.0,15.088636,12.391673,6.9207153,48.4,54.93,10.389,2457.39990234375,2037.0,3489.9,2037.0
"INFY.NS
",1010.5,409144.0,13.389426,12.321372,4.4131017,31.44,41.66,9.827,1251.811588367994,1005.5,1728.0,1005.5
WHIRLPOOL.NS,799.5,10147.0,34.565502,21.329834,2.438459,7.25,9.01,8.621,841.5,764.1500244140625,1473.8,756.85
WIPRO.NS,172.52,181044.0,13.727923,12.046914,2.0418885,15.44,17.85,22.853,210.17999267578125,171.49000549316406,273.1,171.49
ZAGGLE.NS,201.26,2711.0,19.615984,10.861305,2.0710447,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2897.7,83353.0,22.49767,16.542057,5.770035,31.57,30.63,21.402,3163.0,2836.0,3865.0,2403.0
WCIL.NS,100.21,1022.0,26.301838,,1.202294,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,344.45,126847.0,,6.5933743,1.1318083,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,42.52,8312.0,,,-0.4161895,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,568.85,48084.0,25.48611,11.96225,1.3838814,5.61,10.85,57.128,655.5999755859375,564.0999755859375,812.2,564.1
VEEDOL.NS,1442.3,2451.0,12.796558,,2.5081167,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.85,596.0,0.47582993,,-2.2201087,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3899.5,24293.0,38.723934,24.916075,7.987456,21.3,26.25,5.336,4462.768065351278,3866.5,6439.5,3866.5
TATAPOWER.NS,385.45,123164.0,32.916313,22.615011,3.1199665,11.34,8.53,168.051,421.1403610538669,384.75,464.9,342.5
TATASTEEL.NS,187.79,234209.0,21.734953,9.98883,2.294543,11.16,11.32,89.017,209.14681568728278,187.0500030517578,224.4,152.51
TCS.NS,2052.8,742721.0,15.099669,12.400734,6.9257765,48.4,54.93,10.389,2457.39990234375,2037.0,3489.9,2037.0
SYNGENE.NS,436.75,17551.0,55.56616,34.63639,3.627341,6.62,8.35,9.473,462.4911670966203,430.9304869436007,728.6,380.0
TAJGVK.NS,327.45,2053.0,5.0145483,112.913795,2.0091052,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1069.0,105793.0,68.48174,44.630688,5.203896,6.94,8.29,12.159,1182.5,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.08,1343.0,54.259544,,5.8516507,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,24.75,10236.0,,5.4878044,0.63842964,-2.08,4.89,92.348,28.940000534057617,24.010000228881836,70.9,20.17
SAMMAANCAP.NS,173.59,19940.0,,,0.74722785,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1294.6,1751914.0,21.67783,18.031132,1.9378934,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
