Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.9,,23.192598,18.0499,1.9323549,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2460.0,,17.086893,15.145194,8.118437,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1167.5,472852.0,14.422483,14.604896,5.141916,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,820.5,10414.0,35.488754,21.99572,2.5025086,7.25,9.01,8.621,836.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.3,184295.0,14.397219,13.398222,2.3787029,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,203.84,2746.0,19.88683,11.000539,2.097594,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2670.0,76803.0,20.198198,16.077963,5.316628,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.39,932.0,23.986877,,1.074696,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,348.55,128367.0,,6.831854,1.1452801,-1.12,0.55,70.364,350.45001220703125,318.25,739.7,294.3
TTML.NS,39.88,7796.0,209.89474,,-0.39034894,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,581.9,49187.0,25.432693,12.445244,1.4157876,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1434.4,2438.0,12.716311,,2.3539336,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,38.05,555.0,0.44321492,,-2.0679348,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3737.0,23281.0,34.73371,25.993961,7.6546025,,26.25,5.336,3840.0,3353.89990234375,6055.0,3353.9
TATAPOWER.NS,380.0,121423.0,31.483017,22.687014,3.0758522,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.95,238197.0,21.455057,10.667598,2.333154,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2460.0,,17.086893,15.145194,8.118437,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,410.2,16511.0,71.83888,38.485607,3.4068353,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,369.95,2320.0,5.6053033,127.56896,2.2698686,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1092.0,108074.0,64.31096,45.645096,4.959714,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.48,1256.0,50.748096,,5.214527,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.07,,,,0.62088895,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,160.28,18411.0,,,0.68993425,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1290.9,,23.192598,18.0499,1.9323549,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4762.2,27116.0,102.81088,57.46612,37.392235,,39.27,39.019,4780.0,4115.0,5244.0,2037.3
NTPC.NS,343.65,333226.0,10.397882,12.148729,1.6407727,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,233.16,2950.0,22.058657,14.664151,2.3150244,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,269.1,12195.0,28.750002,19.933334,4.032246,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,552.85,2669.0,27.034227,14.06743,2.7370708,10.56,11.9,126.624,572.0,486.29998779296875,572.0,288.1
NATCOPHARM.NS,917.0,16424.0,11.423944,20.021835,1.7808522,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,981.7,2240.0,567.45667,,17.387838,,6.76,56.54,1026.0,841.2000122070312,1024.6,500.1
LTM.NS,4559.0,135157.0,24.060587,19.832308,5.5090327,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,184.29,5109.0,40.682117,24.248684,2.5723019,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,625.6,17031.0,28.371881,19.871729,4.8096433,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1542.5,104701.0,58.82914,39.564865,13.658541,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.13,24313.0,25.48101,14.219817,1.1387035,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,510.25,40820.0,27.91302,22.428572,9.474163,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,265.0,174983.0,81.288345,59.417038,1.2533343,,1.63,16.286,266.95001220703125,229.0,338.6,223.3
KAYNES.NS,3875.0,25976.0,71.21853,42.810043,5.5889287,9.57,12.02,19.168,3880.0,3131.0,7705.0,2995.0
IDEAFORGE.NS,882.3,4385.0,,31.623655,6.440287,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,141.6,,5.6504393,7.9786654,0.8882087,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.13,24313.0,25.48101,14.219817,1.1387035,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1167.5,472852.0,14.422483,14.604896,5.141916,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,554.95,33840.0,25.550186,19.944853,5.354128,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2096.5,492592.0,45.825138,39.383755,10.106731,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3063.8,151431.0,43.743576,32.78672,36.30439,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,458.35,38960.0,42.24424,25.683928,2.8018901,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,244.71,15921.0,19.452307,10.876,2.5878808,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,905.8,8765.0,9.71159,9.1934,0.93441164,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1369.9,370663.0,20.857187,17.10208,4.996218,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,409.65,72670.0,36.575893,31.086136,6.362704,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,4023.0,262399.0,83.499374,58.163273,10.701005,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,327.1,20456.0,32.290226,22.342896,3.887245,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.57,4424.0,27.421457,17.8925,0.74579275,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,411.95,143444.0,58.267326,29.938227,5.486157,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,324.0,138432.0,7.8298693,8.104496,1.3824118,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,580.2,18924.0,29.406996,15.929989,27.74351,10.79,9.78,84.316,587.5499877929688,496.75,802.0125,450.75
BAJAJELEC.NS,349.7,4035.0,,23.000526,2.531215,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,709.55,9120.0,67.96456,33.30328,5.715494,8.47,11.23,86.9,742.9500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1335.8,16396.0,26.003506,21.803047,4.928824,,21.78,1.704,1358.0,1086.0999755859375,1358.0,819.0
APOLLO.NS,398.2,14797.0,126.01266,52.741722,10.466277,11.21,13.53,41.527,461.3500061035156,374.0,466.5,172.76
ARE&M.NS,921.0,16857.0,18.361244,15.890138,2.0813324,11.57,14.23,5.015,946.5499877929688,824.1609258377828,1057.85,670.0
