Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.1,,23.770817,18.395332,1.9655862,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2348.0,,17.058994,14.449311,7.7488165,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1140.0,461734.0,14.763015,14.25073,5.02752,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,800.2,10156.0,40.434563,22.996103,2.440594,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,177.09,175191.0,14.065925,12.740838,2.2611082,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,184.33,2483.0,19.141226,11.151239,1.8968285,,13.46,3.884,211.35000610351562,154.36000061035156,408.5,154.36
WAAREEENER.NS,2581.1,74246.0,19.47853,15.599966,5.1396065,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,84.28,859.0,23.411112,,0.9910863,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.75,115182.0,,6.561965,1.0276471,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,38.0,7429.0,200.0,,-0.37174356,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,578.45,48895.0,23.716688,12.276281,1.4073936,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1473.7,2505.0,11.396644,,2.4184272,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,38.54,562.0,0.454374,,-2.0945654,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3609.0,22484.0,34.302822,25.103615,7.3924165,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,364.0,116310.0,30.18242,21.767498,2.9463425,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,183.85,229340.0,20.797512,10.27095,2.2464015,,11.32,89.017,193.64999389648438,180.0,224.4,158.4
