Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.9,,23.683357,18.358662,1.9682807,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2264.6,,16.693203,13.942198,7.4735823,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1116.6,452237.0,14.769841,13.968422,4.9318457,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,757.5,9614.0,38.78648,21.602,2.31036,,9.0,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,178.72,176900.0,14.514611,12.8609085,2.2831972,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,182.9,2464.0,17.254715,11.06473,1.8821131,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2673.2,76895.0,20.179663,16.15661,5.323,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.24,879.0,22.63517,,1.0141348,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.7,118479.0,,6.720315,1.0570554,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.56,7343.0,197.68422,,-0.36764058,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,563.75,47653.0,23.411545,11.964307,1.3716278,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1542.0,2621.0,11.922066,,2.5305114,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3646.1,22715.0,35.686604,25.361677,7.46841,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.1,120177.0,31.237541,22.45081,3.0442843,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.21,229789.0,20.909193,10.291062,2.2508004,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2264.5,,16.692467,13.941582,7.473252,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.8,16092.0,72.69091,37.50986,3.32046,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,342.6,2148.0,5.189337,118.13793,2.1020598,,27.08,9.027,374.0,335.0,512.65,281.35
