Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.0,,23.667147,18.346094,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2282.9,,16.828098,14.054863,7.5339746,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1120.1,453654.0,14.816137,14.012206,4.9473047,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,757.0,9608.0,38.76088,21.58774,2.3088348,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.4,177474.0,14.561688,12.902622,2.2906027,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,187.05,2520.0,17.646227,11.315789,1.9248184,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2677.5,77019.0,20.212124,16.1826,5.3315625,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.3,880.0,22.650919,,1.0148405,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.85,118902.0,,6.7443385,1.060834,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.61,7352.0,197.94737,,-0.36813,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,566.5,47885.0,23.525747,12.022669,1.3783187,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1517.5,2579.0,11.732643,,2.4903057,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3653.0,22758.0,35.754135,25.409672,7.482543,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,377.1,120496.0,31.320599,22.510504,3.0523787,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.98,229502.0,20.883085,10.278213,2.24799,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2283.9,,16.83547,14.061019,7.537275,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.6,16084.0,72.65455,37.4911,3.318799,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,346.7,2174.0,5.2514396,119.55173,2.1272159,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1069.0,105798.0,65.38226,44.705383,4.855251,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.98,1246.0,44.884354,,5.175308,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,21.89,,,,0.5644371,,4.48,92.348,25.299999237060547,21.860000610351562,50.85,20.17
SAMMAANCAP.NS,154.33,17728.0,,,0.66432214,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.0,,23.667147,18.346094,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5089.0,28977.0,108.000854,61.40966,39.95823,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,336.1,325905.0,10.278287,11.881822,1.6047249,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,210.0,2657.0,20.38835,13.207547,2.0850708,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
