Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1279.0,,23.187092,17.915926,1.9145417,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2208.0,,16.393198,13.587768,7.286792,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
"INFY.NS
",1035.0,419206.0,13.529411,12.938163,4.61196,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,795.0,10090.0,40.151516,22.846666,2.424734,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,167.0,165214.0,13.621533,12.014907,2.1322777,16.13,17.85,27.398,187.88999938964844,166.3699951171875,273.1,166.37
ZAGGLE.NS,177.06,2385.0,18.405405,10.711433,1.8220173,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2568.0,73869.0,19.394304,15.52079,5.113521,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,84.14,858.0,23.372223,,0.98943996,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,303.0,111592.0,,6.357395,0.9956101,,0.55,70.364,351.54998779296875,300.79998779296875,739.7,294.3
TTML.NS,36.13,7063.0,190.1579,,-0.35344988,,-6.8,,40.5,36.0,60.62,31.22
UPL.NS,575.7,48663.0,23.594263,12.217918,1.4007027,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1437.0,2442.0,11.11197,,2.3582003,,22.19,1.534,1565.0,1450.0,2035.0,1238.2
VISACHROME.NS,35.09,512.0,0.4136996,,-1.9070653,,-583.89,,42.4900016784668,35.09000015258789,73.68,27.05
TATAELXSI.NS,3383.0,21076.0,33.222034,23.531595,6.9294944,,26.25,5.336,3857.0,3380.0,5950.0,3353.9
TATAPOWER.NS,370.0,118228.0,30.679934,22.154827,2.9949086,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,188.75,235453.0,21.35181,10.544693,2.306273,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2208.0,,16.393198,13.587768,7.286792,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
SYNGENE.NS,386.8,15569.0,70.32727,36.29018,3.212491,,8.28,9.473,419.5,383.5,678.95,375.25
TAJGVK.NS,332.15,2083.0,5.049407,114.53448,2.0379426,,27.06,9.027,363.2724250925803,322.5,476.85,281.35
TATACONSUM.NS,1001.0,99068.0,60.55656,41.842335,4.5464044,,8.29,12.159,1109.800048828125,1001.0,1282.7,1001.0
ROTO.NS,65.67,1241.0,44.673466,,5.1509924,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,22.01,,,,0.5675313,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
