Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1219.2,,22.102972,17.074097,1.8250268,,8.99,36.653,1333.0,1219.199951171875,1611.8,1219.2
"TCS.NS
",2087.0,,15.1561365,12.832549,6.8874702,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
"INFY.NS
",1014.5,410907.0,13.080196,12.664204,4.4522667,32.0,41.66,9.541,1156.0,1005.2000122070312,1728.0,982.4
WHIRLPOOL.NS,853.45,10832.0,43.856632,24.5264,2.6030054,,9.0,8.621,878.0,706.0,1437.0,706.0
WIPRO.NS,163.64,161895.0,13.007949,11.77317,2.089377,16.13,17.85,27.398,184.5,163.2100067138672,273.1,163.21
ZAGGLE.NS,178.22,2401.0,18.525988,10.781609,1.8339542,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2482.0,71395.0,18.975534,15.001013,4.9422736,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,95.78,977.0,26.605556,,1.12632,,7.86,26.012,99.98999786376953,81.76000213623047,146.84,77.02
TMPV.NS,295.0,108648.0,,6.1895432,0.9693234,,0.55,70.364,320.1499938964844,295.0,739.7,294.3
TTML.NS,35.02,6846.0,184.3158,,-0.34259105,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,549.6,46457.0,22.533825,11.6671,1.3372002,,9.94,57.128,591.0,549.7999877929688,812.2,546.5
VEEDOL.NS,1364.3,2319.0,10.548168,,2.2388806,,22.19,1.534,1525.0,1355.0,1963.8,1238.2
VISACHROME.NS,36.34,530.0,0.4284367,,-1.975,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3183.8,19835.0,30.313244,22.145992,6.5214677,,26.25,5.336,3769.89990234375,3169.0,5950.0,3169.0
TATAPOWER.NS,363.45,116135.0,30.111849,21.85122,2.9418907,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,188.02,234542.0,21.29332,10.503911,2.2973535,,11.32,89.017,191.8000030517578,180.27999877929688,224.4,160.06
TCS.NS,2087.0,,15.1561365,12.832549,6.8874702,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
SYNGENE.NS,380.35,15309.0,69.15455,35.68503,3.158922,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,323.2,2027.0,4.9133477,111.44827,1.983029,,27.06,9.027,353.8787410158402,318.54998779296875,438.25,281.35
TATACONSUM.NS,986.3,97613.0,60.250454,41.227867,4.479639,,8.29,12.159,1063.5,983.0,1282.7,983.0
ROTO.NS,63.77,1205.0,43.38095,,5.001961,,15.83,13.234,67.24553991760449,59.967671796706895,80.77,47.5
RPOWER.NS,20.67,,,,0.5329792,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,140.55,16145.0,,,0.6050054,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1219.2,,22.102972,17.074097,1.8250268,,8.99,36.653,1333.0,1219.199951171875,1611.8,1219.2
NETWEB.NS,4661.5,27711.0,101.469315,56.25096,36.601547,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,326.6,316693.0,9.969476,11.5914135,1.5593667,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,258.4,3269.0,26.58436,16.251572,2.56563,,15.55,48.262,286.20001220703125,225.7048650674891,376.95,177.84
MARKSANS.NS,337.4,15290.0,29.59649,23.985775,5.057561,,17.54,11.248,350.95001220703125,301.1000061035156,350.95,155.0
MMFL.NS,612.75,2958.0,17.397785,14.854546,3.0336263,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
