Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.8,,23.732561,18.287455,1.9606465,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2288.0,,16.566505,14.086262,7.550806,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1127.7,456732.0,14.420716,14.107015,4.9808726,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.2,9763.0,37.854332,22.105228,2.3460445,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.19,179245.0,14.2781725,13.030725,2.3134577,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,199.2,2684.0,18.29201,12.050816,2.0498466,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2695.0,77522.0,20.353447,16.288368,5.3664093,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.0,877.0,22.395834,,1.0113126,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,320.5,118037.0,,6.7007356,1.0531124,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.76,7382.0,198.73683,,-0.36959818,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,567.7,47987.0,23.14309,12.048137,1.3812383,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1510.0,2566.0,11.676461,,2.4779975,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.3,544.0,0.43447873,,-0.5164417,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3655.2,22772.0,34.798172,25.424973,7.487049,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.75,120065.0,31.390976,22.429916,3.0414512,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.04,229577.0,20.889896,10.281564,2.248723,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2288.0,,16.566505,14.086262,7.550806,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,405.95,16340.0,74.349815,38.086864,3.371538,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,348.25,2184.0,5.2941623,120.086205,2.136726,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1053.5,104264.0,63.655594,44.057175,4.784852,,8.29,12.159,1123.4000244140625,1052.0999755859375,1282.7,1007.2
ROTO.NS,65.79,1243.0,44.7551,,5.160405,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,22.5,,,,0.58016604,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.7,17426.0,,,0.6530011,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.2,,23.72169,18.279078,1.9597481,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5470.2,31148.0,110.912415,66.00966,42.951366,,39.27,39.019,5579.0,4112.436672647603,5579.0,2064.9
NTPC.NS,340.75,330414.0,10.385552,12.046208,1.6269265,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,215.1,2721.0,21.38171,13.528302,2.1357083,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,318.55,14436.0,27.918491,22.645727,4.775003,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,648.7,3132.0,32.647205,15.726061,3.211609,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,892.75,15990.0,13.981989,18.847641,1.7337577,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,907.1,2070.0,553.10974,,16.066526,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4459.9,132219.0,25.313013,19.401167,5.3892817,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.61,4853.0,38.460354,22.975,2.4371896,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,589.85,16057.0,27.731544,18.736156,4.5347958,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1624.7,110280.0,61.055992,40.616493,14.386406,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.0,22948.0,24.358974,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,491.0,39280.0,28.299711,21.919643,9.116735,,41.15,1.874,527.0,485.1499938964844,739.0,485.15
JIOFIN.NS,244.6,161513.0,75.727554,54.843052,1.1568513,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3801.2,25553.0,74.198715,42.288166,5.4824867,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,814.0,4046.0,894.5055,41.319794,5.941736,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.27,,5.5908904,7.26676,0.85464996,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.0,22948.0,24.358974,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1127.6,456692.0,14.419437,14.105764,4.980431,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,545.4,33258.0,25.01835,19.538115,4.9552536,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2020.8,474805.0,44.84687,37.961697,9.7418,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3260.0,161128.0,46.28052,34.88632,38.629253,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,466.1,39619.0,42.028854,25.173313,2.8492658,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,249.24,16215.0,19.85976,11.077333,2.635787,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,878.05,8496.0,8.360788,9.027195,0.90578514,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1314.3,355619.0,20.456032,16.407959,4.812684,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,400.0,70958.0,35.971222,30.35385,6.21282,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3898.3,254265.0,83.31481,56.57169,10.369308,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.1,18892.0,26.361258,21.891304,3.5901458,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.8,4500.0,37.142857,16.930233,0.7597738,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,414.5,144332.0,59.98553,30.07256,5.5201163,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,310.2,132536.0,7.693453,7.771188,1.3235314,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,627.25,20459.0,31.759493,16.339363,29.993305,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.75,4082.0,,22.202541,2.56053,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,708.2,9102.0,62.12281,33.61833,5.70462,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1363.8,16744.0,27.804283,22.255383,5.0321383,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.0,14455.0,116.81682,47.730064,10.224464,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,932.0,17058.0,18.48473,15.925314,2.106191,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
