Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1293.0,1749749.0,21.863375,18.012756,1.9354984,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2200.6,796196.0,15.169229,13.560976,7.424427,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1092.9,442507.0,14.469748,13.408491,4.7729626,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,782.75,9935.0,34.032608,20.959406,2.3873718,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,177.14,175226.0,14.103502,12.372643,2.0960832,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.74,2866.0,20.734894,11.480842,2.1891787,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2820.1,81121.0,21.90539,16.155872,5.6155143,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.48,973.0,25.06037,,1.1227921,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.35,122759.0,,6.5011344,1.0953355,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.61,7939.0,,,-0.39749426,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,593.15,50138.0,26.586735,12.374666,1.4429978,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1435.4,2439.0,12.725177,,2.3555746,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.24,587.0,0.46872455,,-2.1869566,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3697.3,23034.0,35.42154,23.982079,7.573284,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,377.7,120688.0,32.560345,22.547611,3.0572352,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,188.27,234807.0,21.790508,10.014362,2.3004081,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2200.6,796196.0,15.169229,13.560976,7.424427,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,419.45,16852.0,53.36514,33.453926,3.4836595,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.7,2249.0,5.492268,123.68966,2.200843,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1097.6,108624.0,70.35897,45.84759,5.343121,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.56,1276.0,51.57252,,5.299239,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.52,10141.0,,5.436807,0.6324968,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,160.49,18435.0,,,0.6908382,-35.01,-4.26,273.033,183.17999267578125,159.88999938964844,192.95,114.1
RELIANCE.NS,1293.0,1749749.0,21.863375,18.012756,1.9354984,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4398.1,25043.0,118.996216,59.065216,34.533363,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,348.15,337589.0,11.441011,12.292946,1.6622581,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,224.04,2834.0,21.175802,14.090566,2.2244725,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,270.95,12278.0,29.419111,20.070372,4.059967,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,40.560001373291016,49.23,13.69
MMFL.NS,516.3,2493.0,25.246943,13.137404,2.551091,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,972.25,17414.0,12.278984,21.228167,1.8881501,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,894.2,2040.0,620.9722,,15.838042,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4062.8,120446.0,23.069672,17.71313,5.01337,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,166.73,4622.0,55.208607,25.45496,2.3501635,4.08,4.37,27.344,170.39999389648438,149.75,241.0,107.6
KPITTECH.NS,555.6,15125.0,23.865978,16.227743,4.27148,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1527.3,103669.0,61.38666,39.24839,13.518202,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.19,24385.0,28.84286,15.295454,1.1420976,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,496.95,39756.0,28.527555,21.843956,9.227213,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,235.97,155814.0,97.91286,51.747807,1.1160351,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3288.4,22044.0,60.404114,36.325577,4.7428727,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,903.2,4488.0,,32.37276,6.5928454,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,137.05,193532.0,4.4831533,7.6596684,0.8596681,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.19,24385.0,28.84286,15.295454,1.1420976,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1092.9,442507.0,14.469748,13.408491,4.73816,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,558.65,34047.0,24.729969,20.033352,5.019227,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2120.2,498160.0,46.938232,39.505737,10.2209835,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3165.8,156472.0,44.89223,33.346615,37.513035,85.8,98.3,4.066,3568.0,3090.699951171875,3611.0,2530.0
EXIDEIND.NS,419.45,35653.0,41.819542,24.440681,2.5640948,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,251.85,16385.0,20.003971,11.193334,2.6633885,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,905.0,8757.0,9.703013,9.185952,0.9335864,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1166.7,315682.0,18.127718,14.565293,4.1654773,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,434.45,77058.0,40.716965,33.006798,6.747899,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3915.9,255413.0,83.087204,56.26915,10.416068,,16.41,9.913,4429.39990234375,3895.10009765625,4949.5,3529.0
EIHOTEL.NS,336.8,21062.0,33.479122,23.005463,4.0021863,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.02,4699.0,29.126436,19.005,0.7921638,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,403.9,140641.0,88.187775,31.139269,5.3789506,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,305.35,130463.0,5.0479417,7.4333596,1.3028378,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,556.25,18143.0,28.136065,14.957264,2.660147,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,328.95,3796.0,,21.635754,2.4662805,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,683.25,8782.0,65.07143,32.004486,5.561661,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1161.2,14253.0,25.276447,20.020689,4.284586,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,405.9,15083.0,130.93549,53.76159,10.668664,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,894.9,16379.0,17.898,15.514555,2.0228348,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
