Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.5,1769371.0,21.846283,18.214756,1.9572035,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2227.8,806038.0,16.281517,13.7345495,7.3521357,47.74,54.93,10.211,2228.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1089.6,441171.0,14.651068,13.368003,4.723853,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,797.6,10123.0,34.423824,21.357038,2.432664,7.25,9.01,8.621,832.7000122070312,774.2000122070312,1473.8,756.85
WIPRO.NS,177.69,175771.0,14.352989,12.411059,2.1025913,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,211.41,2848.0,20.625366,11.409066,2.1754923,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2820.6,81135.0,21.885475,16.158735,5.61651,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.53,964.0,24.811024,,1.1116207,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.85,122943.0,,6.542448,1.0969783,-1.12,0.55,70.364,395.370288314166,330.0,739.7,294.3
TTML.NS,40.88,7992.0,,,-0.40013704,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,609.2,51495.0,27.123777,12.709511,1.4820439,5.61,10.85,57.128,624.9000244140625,563.1500244140625,812.2,563.15
VEEDOL.NS,1447.6,2460.0,12.847,,2.3755956,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.65,593.0,0.4735003,,-2.2092392,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3557.0,22160.0,35.577114,24.580053,7.2859035,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,382.25,122142.0,32.36664,22.789005,3.0940645,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.8,231727.0,21.858824,9.882979,2.270228,11.16,11.32,89.017,200.6999969482422,184.6999969482422,224.4,152.51
TCS.NS,2228.5,806291.0,16.286633,13.738865,7.3544455,47.74,54.93,10.211,2228.800048828125,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,420.55,16897.0,53.301647,33.541656,3.492795,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,361.2,2265.0,5.5297003,124.55173,2.216182,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1095.7,108436.0,71.10318,45.768223,5.333872,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.93,1264.0,51.091606,,5.2498236,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.71,10219.0,,5.4789352,0.63739777,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.27,18869.0,,,0.70710945,-35.01,-4.26,273.033,183.17999267578125,159.88999938964844,192.95,114.1
RELIANCE.NS,1307.4,1769235.0,21.844612,18.213362,1.9570539,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4307.6,24528.0,118.01644,57.849827,33.82277,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,344.55,334099.0,11.446843,12.1658325,1.6450697,13.69,9.27,118.127,369.25,343.04998779296875,414.4,315.55
PARAGMILK.NS,225.64,2855.0,21.34721,14.1911955,2.2403588,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,277.55,12578.0,30.135721,20.559258,4.158862,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.45000076293945,39.20000076293945,49.23,13.69
MMFL.NS,515.45,2489.0,25.20538,13.115777,2.546891,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,980.1,17555.0,12.40162,21.399563,1.903395,16.85,16.26,7.742,997.2999877929688,841.7000122070312,1226.8,789.0
NELCO.NS,854.6,1950.0,597.6224,,15.136647,2.59,6.76,56.54,993.7999877929688,712.0499877929688,993.8,500.1
LTM.NS,4122.6,122219.0,23.450512,17.973265,5.0871615,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,172.94,4794.0,59.634483,26.403053,2.4376974,4.08,4.36,27.344,173.39999389648438,149.75,241.0,107.6
KPITTECH.NS,552.55,15042.0,23.734964,16.13866,4.2480316,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1570.0,106567.0,61.884113,40.345688,13.896141,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.06,24228.0,28.657143,15.196969,1.1347438,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,501.7,40136.0,28.392757,22.052748,9.31541,34.96,41.15,1.874,526.75,496.0,781.9,492.65
JIOFIN.NS,235.9,155768.0,97.88381,51.732456,1.1157039,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3406.4,22835.0,61.487362,37.62907,4.913065,9.57,12.02,19.168,3474.300048828125,3107.0,7705.0,2995.0
IDEAFORGE.NS,857.0,4258.0,,30.716846,6.255612,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,142.11,200677.0,4.5417066,7.993399,0.8914077,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.06,24228.0,28.657143,15.196969,1.1347438,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1091.3,441860.0,14.673927,13.388861,4.7659755,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,566.15,34504.0,25.084185,20.302303,5.0866113,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2110.6,495905.0,47.122128,39.16666,10.174705,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3110.0,153714.0,44.251568,32.75885,36.851833,,98.3,4.066,3568.0,3075.10009765625,3611.0,2530.0
EXIDEIND.NS,420.7,35760.0,41.819084,24.513517,2.571736,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,244.85,15930.0,19.447975,10.882222,2.5893614,14.87,18.0,7.582,282.54998779296875,243.0,320.0,185.32
GRINFRA.NS,892.95,8640.0,9.569715,9.0636425,0.9211558,10.09,12.36,51.877,980.2000122070312,871.9500122070312,1345.0,785.0
HCLTECH.NS,1194.0,323069.0,18.551895,14.906112,4.2629466,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,432.55,76721.0,40.653194,32.862446,6.718388,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3951.3,257722.0,83.80276,56.77783,10.51023,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,334.35,20909.0,33.301792,22.838114,3.9730732,12.95,16.23,4.666,352.75,303.8999938964844,434.8,271.15
ELECTCAST.NS,75.45,4664.0,28.908047,18.8625,0.7862241,2.76,5.1,26.35,85.7300033569336,74.19999694824219,121.66,60.15
BHEL.NS,420.35,146369.0,91.38044,32.40751,5.598024,6.29,6.6,31.312,426.1499938964844,371.79998779296875,426.15,205.12
BPCL.NS,313.7,134031.0,5.1859813,7.63663,1.3384649,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,555.2,18109.0,27.885485,15.248261,2.6551256,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
