Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.3,1773160.0,21.96647,18.249802,1.9613949,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2034.1,735847.0,14.942327,12.293905,6.861674,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,2018.8
"INFY.NS
",997.1,403719.0,13.218878,12.162859,4.3545804,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,996.0
WHIRLPOOL.NS,813.5,10325.0,35.125217,21.703339,2.4811587,7.25,9.01,8.621,841.5,764.1500244140625,1473.8,756.85
WIPRO.NS,170.7,168829.0,13.590764,11.923813,2.019879,15.44,17.85,22.853,210.17999267578125,170.0500030517578,273.1,170.05
ZAGGLE.NS,206.6,2783.0,20.116844,11.1494875,2.1259956,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2915.8,83873.0,22.641716,16.645386,5.8060765,31.57,30.63,21.402,3163.0,2836.0,3865.0,2403.0
WCIL.NS,100.7,1027.0,26.430447,,1.1841764,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,349.0,128522.0,,6.6878815,1.1467588,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,43.6,8523.0,,,-0.4267606,,-6.8,,48.130001068115234,41.54999923706055,66.98,31.22
UPL.NS,566.9,47919.0,25.387373,11.921245,1.3791376,5.61,10.85,57.128,655.5999755859375,564.0999755859375,812.2,564.1
VEEDOL.NS,1450.2,2465.0,12.865507,,2.5218544,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.83,610.0,0.48724523,,-2.2733698,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3634.0,22639.0,36.080223,23.219648,7.443625,21.3,26.25,5.336,4462.768065351278,3610.300048828125,6439.5,3610.3
TATAPOWER.NS,382.8,122318.0,32.662113,22.45953,3.0985162,11.34,8.53,168.051,421.1403610538669,382.5,464.9,342.5
TATASTEEL.NS,187.35,233660.0,21.65896,9.965426,2.289167,11.16,11.32,89.017,209.14681568728278,186.5,224.4,152.51
TCS.NS,2034.1,735955.0,14.94453,12.295719,6.8626857,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,2018.8
SYNGENE.NS,427.3,17171.0,54.29479,33.88696,3.5488558,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,340.6,2136.0,5.215128,117.44827,2.0897884,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1085.2,107396.0,69.564095,45.33069,5.2827578,6.94,8.29,12.159,1182.5,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.48,1350.0,54.56489,,5.8845806,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,28.8,11911.0,,6.385809,0.7428999,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,70.9,20.17
SAMMAANCAP.NS,178.21,20471.0,,,0.76711494,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
