Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1255.0,,22.801598,17.579739,1.878616,,8.99,36.653,1333.0,1254.0,1611.8,1249.8
"TCS.NS
",2207.6,,16.076319,13.585306,7.285472,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
"INFY.NS
",1038.9,420786.0,13.544981,12.986916,4.6293383,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,772.85,9809.0,39.03283,22.21012,2.357177,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,166.74,164956.0,13.296651,11.9962015,2.1289582,16.13,17.85,27.398,187.47999572753906,165.16000366210938,273.1,165.16
ZAGGLE.NS,187.19,2522.0,18.737738,11.324259,1.926259,,13.46,3.884,207.5,154.36000061035156,405.4,154.36
WAAREEENER.NS,2538.9,73032.0,19.160063,15.344912,5.0555754,,30.1,21.402,2724.8593987168715,2515.10009765625,3865.0,2403.0
WCIL.NS,87.51,892.0,24.308334,,1.0290693,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,300.25,110579.0,,6.24194,0.98657405,,0.55,70.364,351.54998779296875,296.5,739.7,294.3
TTML.NS,35.45,6930.0,186.57895,,-0.34679762,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,572.15,48363.0,23.49692,12.142578,1.3920654,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1429.2,2429.0,11.050799,,2.3454,,22.19,1.534,1565.0,1422.0,2035.0,1238.2
VISACHROME.NS,36.0,525.0,0.4244282,,-1.9565217,,-583.89,,42.4900016784668,35.0,73.68,27.05
TATAELXSI.NS,3402.4,21197.0,32.33913,23.666538,6.9692316,,26.25,5.336,3837.60009765625,3373.699951171875,5950.0,3353.9
TATAPOWER.NS,365.4,116758.0,30.551838,21.879389,2.9576747,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,182.71,227918.0,20.905035,10.207263,2.2324724,,11.32,89.017,190.55999755859375,180.0,224.4,160.06
TCS.NS,2207.6,,16.076319,13.585306,7.285472,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
SYNGENE.NS,377.05,15176.0,68.67942,35.37542,3.1315143,,8.28,9.473,419.5,376.1499938964844,678.95,375.25
TAJGVK.NS,338.0,2119.0,5.136778,116.55172,2.0738358,,27.06,9.027,357.8548942383461,322.5,458.4,281.35
TATACONSUM.NS,994.9,98464.0,60.223972,41.587353,4.518699,,8.29,12.159,1109.5999755859375,990.0999755859375,1282.7,990.1
ROTO.NS,64.21,1213.0,43.97945,,5.0364738,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.5,,,,0.5543809,,4.48,92.348,24.040000915527344,21.440000534057617,50.73,20.17
SAMMAANCAP.NS,147.21,16910.0,,,0.6336737,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1255.0,,22.801598,17.579739,1.878616,,8.99,36.653,1333.0,1254.0,1611.8,1249.8
NETWEB.NS,4998.5,29714.0,106.05771,60.317585,39.24763,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,333.85,323723.0,10.206359,11.848724,1.5939822,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,271.0,3428.0,25.638601,17.044025,2.6907341,,15.55,48.262,275.0,205.0,376.95,177.84
MARKSANS.NS,331.45,15020.0,29.100088,23.56279,4.968372,,17.54,11.248,349.95001220703125,270.25411979081537,349.95,155.0
MMFL.NS,635.4,3068.0,17.308636,15.403637,3.145763,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,808.55,14746.0,12.777339,17.07002,1.5702378,,16.15,7.742,963.2180284020451,807.5499877929688,1226.8,789.0
NELCO.NS,931.6,2126.0,541.62787,,16.50047,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4300.0,127478.0,24.365368,18.688145,5.1960607,21.97,25.39,9.874,4850.0,4281.2998046875,6429.5,3528.0
LXCHEM.NS,172.24,4787.0,37.938328,22.663158,2.4041095,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,552.9,15051.0,26.067894,17.562468,4.250723,,21.27,23.624,628.8401557885859,545.5999755859375,1328.0,543.0
