Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1326.9,1795624.0,24.003258,18.586897,1.9862435,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2322.9,840446.0,17.08517,14.2948475,7.665982,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1132.9,458858.0,14.826593,14.161976,4.9962087,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,811.85,10304.0,41.085526,23.3309,2.4761262,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,177.7,175794.0,14.114376,12.784724,2.2688968,16.13,17.85,27.398,189.39999389648438,175.72000122070312,273.1,169.0
ZAGGLE.NS,182.0,2452.0,19.097588,11.010283,1.8728518,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2590.5,74516.0,19.564232,15.656778,5.1583242,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,84.45,861.0,23.458334,,0.9930854,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,313.7,115532.0,,6.5818973,1.0307686,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,38.16,7460.0,200.8421,,-0.3733088,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,581.3,49136.0,23.59172,12.336765,1.4143277,,9.94,57.128,619.6500244140625,557.9500122070312,812.2,557.95
VEEDOL.NS,1476.9,2510.0,11.414329,,2.4236786,,22.19,1.534,1565.0,1413.199951171875,2035.0,1238.2
VISACHROME.NS,39.5,576.0,0.46569204,,-2.1467392,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3602.8,22445.0,34.305847,25.060488,7.379717,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,367.05,117285.0,30.384933,21.978188,2.9710302,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.04,229577.0,20.772009,10.281564,2.248723,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2322.9,840446.0,17.08517,14.2948475,7.665982,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,397.9,16016.0,71.95298,37.3316,3.30468,,8.28,9.473,419.5,393.3500061035156,678.95,375.25
TAJGVK.NS,335.8,2106.0,5.2501564,115.7931,2.0603375,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1018.0,100790.0,61.721214,42.569557,4.625433,,8.29,12.159,1109.800048828125,1008.0,1282.7,1007.2
ROTO.NS,64.01,1209.0,43.54422,,5.0207863,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
RPOWER.NS,22.24,9198.0,,4.9312634,0.5734619,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,158.85,18247.0,,,0.68377876,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1327.0,1795488.0,24.001448,18.585497,1.9860939,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
