Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.7,,23.779684,18.2339,1.9485214,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2267.9,,16.734798,13.956385,7.4844723,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1089.5,441280.0,14.798967,13.619448,4.8048096,32.0,41.66,9.541,1195.0,1078.9000244140625,1728.0,982.4
WHIRLPOOL.NS,809.5,10274.0,40.987343,23.263367,2.4689589,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,171.98,170136.0,13.93679,12.373196,2.195863,16.13,17.85,27.398,187.88999938964844,171.3300018310547,273.1,169.0
ZAGGLE.NS,181.02,2439.0,18.817049,10.950998,1.8627673,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2608.0,75019.0,19.67708,15.7625475,5.193171,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,82.02,836.0,22.783333,,0.9645099,,8.02,26.012,90.19999694824219,82.01000213623047,147.29,77.02
TMPV.NS,304.95,112310.0,,6.398309,1.0020175,,0.55,70.364,351.54998779296875,302.45001220703125,739.7,294.3
TTML.NS,37.11,7255.0,195.3158,,-0.36303696,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,573.4,48469.0,23.881718,12.1691065,1.3951068,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1456.6,2475.0,11.259179,,2.3903651,,22.19,1.534,1565.0,1450.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4421127,,-2.0380435,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3484.3,21707.0,33.196457,24.236221,7.13699,,26.25,5.336,3857.0,3462.199951171875,5950.0,3353.9
TATAPOWER.NS,363.4,116119.0,30.30859,21.759632,2.941486,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,185.78,231748.0,21.378597,10.378771,2.2699835,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2266.4,,16.72373,13.947154,7.4795218,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,386.0,15537.0,71.34936,36.215126,3.205847,,8.28,9.473,419.5,383.5,678.95,375.25
TAJGVK.NS,327.7,2055.0,4.9817576,113.0,2.0106392,,27.06,9.027,363.2724250925803,322.5,512.65,281.35
TATACONSUM.NS,1014.0,100355.0,60.9009,42.38563,4.6054487,,8.29,12.159,1109.800048828125,1004.0,1282.7,1004.0
ROTO.NS,64.0,1209.0,43.537415,,5.020002,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.78,,,,0.56160074,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,154.06,17690.0,,,0.66290164,,-4.26,273.033,164.97999572753906,143.86000061035156,192.95,129.0
