Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.2,,23.794165,18.334925,1.9657358,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2298.0,,16.704222,14.147827,7.583808,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.0,457664.0,14.582527,14.135787,4.9910316,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,775.75,9846.0,39.298378,22.084024,2.3660219,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.0,179057.0,14.376489,13.017059,2.3110316,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,197.56,2662.0,19.274147,11.951603,2.0329704,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2675.0,76947.0,20.171932,16.16749,5.3265843,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.58,883.0,22.724411,,1.018133,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,320.25,117945.0,,6.695509,1.0522909,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.45,7321.0,197.10527,,-0.3665639,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,571.9,48342.0,23.477013,12.137273,1.3914572,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1510.4,2567.0,11.675041,,2.4786541,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.52,532.0,0.42539313,,-0.5056421,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3660.0,22802.0,34.847187,25.458363,7.4968815,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.25,119905.0,31.038048,22.40007,3.037404,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.5,228904.0,20.781427,10.251397,2.242125,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2298.0,,16.704222,14.147827,7.583808,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,395.5,15919.0,72.17153,37.10643,3.2847474,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,347.9,2181.0,5.2888417,119.96551,2.1345785,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.3,104541.0,63.786236,44.174274,4.7975693,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.53,1238.0,44.578228,,5.140011,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.15,,,,0.57114124,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.23,17257.0,,,0.64667344,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1313.2,,23.794165,18.334925,1.9657358,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5419.8,30861.0,117.59167,65.40147,42.55563,,39.27,39.019,5449.89990234375,4112.436672647603,5449.9,2037.3
NTPC.NS,337.5,327263.0,10.3179455,11.931314,1.6114093,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,207.94,2631.0,20.567755,13.077988,2.0646174,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,320.85,14540.0,28.120071,22.809237,4.8094797,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,638.95,3085.0,31.229229,15.489697,3.1633382,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,877.5,15717.0,13.743149,18.525686,1.7041416,,16.26,7.742,985.8796657876067,868.7281586608838,1226.8,789.0
NELCO.NS,912.0,2081.0,556.0976,,16.153315,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4553.0,134979.0,25.841421,19.806166,5.5017824,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.51,4850.0,38.523174,22.961842,2.4357936,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
