Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.0,,23.724213,18.304209,1.9624428,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2289.0,,16.621885,14.092419,7.554106,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1119.8,453533.0,14.492043,14.008454,4.94598,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,753.45,9563.0,38.57911,21.486504,2.2980075,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.55,177622.0,14.261318,12.913411,2.292518,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,186.04,2506.0,17.550941,11.254687,1.914425,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2679.0,77062.0,20.223446,16.191666,5.3345494,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.09,878.0,22.5958,,1.0123708,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.3,118331.0,,6.717461,1.055741,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.67,7364.0,198.26315,,-0.36871725,,-6.8,,42.81999969482422,37.439998626708984,60.89,31.22
UPL.NS,568.0,48012.0,23.316912,12.054503,1.3819683,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1517.8,2579.0,11.734962,,2.490798,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.78,551.0,0.44006988,,-0.52308756,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3659.7,22800.0,35.819714,25.456274,7.496267,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.9,121071.0,31.365894,22.61795,3.0669484,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.0,229527.0,20.79096,10.27933,2.2482343,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2289.0,,16.621885,14.092419,7.554106,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,396.85,15973.0,72.15455,37.23309,3.2959595,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,344.05,2157.0,5.2105103,118.637924,2.1109562,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1068.0,105699.0,64.49275,44.663563,4.850709,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.0,1247.0,44.897957,,5.1768765,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,21.7,,,,0.55953795,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,153.63,17647.0,,,0.66130894,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1311.0,,23.724213,18.304209,1.9624428,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5065.0,28840.0,107.491516,61.12005,39.769783,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,336.55,326341.0,10.292048,11.897729,1.6068734,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.95,2643.0,20.286407,13.14151,2.0746455,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.0,14818.0,29.118435,23.246439,4.901667,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,657.8,3176.0,32.229298,15.946667,3.2566614,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,886.85,15884.0,13.885236,18.723082,1.7222997,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,910.1,2077.0,598.75,,16.119661,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4564.4,135317.0,25.919363,19.855757,5.515558,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.31,4844.0,38.309887,22.935526,2.4330022,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,589.1,16037.0,27.657276,18.712332,4.52903,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1645.1,111665.0,61.17888,41.133835,14.567044,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.98,22924.0,24.333334,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.35,39068.0,28.066093,21.80134,9.067531,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,243.15,160555.0,75.51242,54.517937,1.1499933,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3823.3,25701.0,74.93728,42.534027,5.514362,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,825.2,4102.0,896.95654,41.888325,6.02349,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.3,,5.574642,7.2696514,0.8549636,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.98,22924.0,24.333334,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1119.8,453533.0,14.492043,14.008454,4.94598,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,553.3,33740.0,25.40404,19.821396,5.027029,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2020.7,474782.0,44.9344,37.959816,9.741318,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
