Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1318.1,1783715.0,22.100939,18.358438,1.9730707,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2094.7,757881.0,15.3988085,12.633922,7.067139,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1041.2,421574.0,13.7434,12.689053,4.547176,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,802.8,10189.0,34.678185,21.417873,2.448524,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,175.0,183604.0,13.933121,12.209424,2.0707607,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,205.6,2770.0,20.019474,11.095521,2.1157053,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3009.4,86566.0,23.379427,17.181747,5.992457,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,101.01,1030.0,26.511812,,1.1878219,4.58,8.02,26.012,105.5,90.0,147.29,77.02
TMPV.NS,353.2,130069.0,,6.8248086,1.1605594,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.78,8363.0,,,-0.41873437,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,590.5,49914.0,26.4917,12.417524,1.436551,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1467.8,2495.0,13.011258,,2.5524607,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.16,600.0,0.4794409,,-2.2369566,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4028.3,25095.0,39.86837,25.65859,8.251281,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,388.95,124283.0,33.215202,22.820362,3.1482966,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,188.71,235356.0,21.816187,10.037766,2.3057842,11.16,11.32,89.017,214.53568711274585,189.58999633789062,224.4,152.51
TCS.NS,2094.7,757881.0,15.3988085,12.633922,7.067139,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,436.5,17541.0,55.393402,34.116222,3.625265,6.62,8.35,9.473,471.41590788696226,430.9304869436007,728.6,380.0
TAJGVK.NS,333.0,2088.0,5.097979,114.82758,2.0431578,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1131.3,111959.0,72.56575,47.231712,5.507173,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,74.37,1405.0,56.770996,,6.1224995,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,24.88,10290.0,,5.516629,0.6416009,-2.08,4.89,92.348,28.940000534057617,25.100000381469727,70.9,20.17
