Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.1,1790481.0,23.96486,18.519394,1.9805552,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2251.1,814468.0,16.344297,13.878196,7.42903,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1087.1,440159.0,14.410127,13.337332,4.6626606,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,773.55,9818.0,33.41469,20.71306,2.359312,7.25,9.01,8.621,832.7000122070312,768.7999877929688,1473.8,756.85
WIPRO.NS,176.38,174479.0,14.031822,12.69764,2.0870903,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,207.79,2799.0,20.272194,11.213707,2.138241,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2826.2,81296.0,21.913622,16.190817,5.6276608,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,93.32,951.0,24.493439,,1.0973917,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,336.45,123901.0,,6.5934,1.1055216,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.24,7867.0,,,-0.39387268,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,606.05,51161.0,27.152777,12.643793,1.4743805,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1396.6,2374.0,12.392192,,2.2919016,19.66,22.19,1.534,1477.125648673601,1386.5999755859375,2035.0,1238.2
VISACHROME.NS,40.49,590.0,0.4716366,,-2.2005436,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3536.7,22033.0,33.65081,24.478115,7.2443223,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,384.3,122797.0,32.874252,22.911222,3.1106577,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.41,232488.0,21.575232,9.915426,2.2776814,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2251.1,814468.0,16.344297,13.878196,7.42903,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.6,16778.0,52.927757,33.306374,3.4682946,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,361.15,2264.0,5.5306277,124.53448,2.2158751,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1091.9,108060.0,70.128456,45.49083,5.3153734,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.27,1309.0,52.87786,,5.4333673,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.32,10058.0,,5.392461,0.6273377,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.75,18810.0,,,0.70487106,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1323.1,1790481.0,23.96486,18.519394,1.9805552,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4178.1,23790.0,114.4685,56.11068,32.80595,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,347.25,336717.0,11.415187,12.261168,1.6579611,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,225.23,2849.0,21.328598,14.165409,2.236288,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,266.95,12097.0,28.9848,19.774075,4.00003,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,533.7,2577.0,26.13614,13.580153,2.6370661,10.49,11.9,126.295,538.4000244140625,431.1000061035156,538.4,288.1
NATCOPHARM.NS,950.65,17027.0,12.004672,20.756552,1.846202,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,889.6,2030.0,539.1515,,15.756566,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4083.9,121072.0,23.142176,17.804544,5.039407,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,176.55,4894.0,61.515682,26.954199,2.464268,4.08,4.36,27.344,179.66000366210938,149.75,241.0,107.6
KPITTECH.NS,561.2,15277.0,24.116888,16.391308,4.314533,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1576.4,107002.0,63.487717,40.510155,13.952788,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.91,24047.0,28.442858,15.083333,1.1262586,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,504.75,40380.0,28.942087,22.186813,9.372041,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,238.92,157762.0,75.60759,53.569508,1.1299872,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3328.8,22314.0,61.067696,36.77186,4.801142,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,857.3,4260.0,,30.727598,6.2578015,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,142.41,201101.0,4.6569653,8.010274,0.89328957,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.91,24047.0,28.442858,15.083333,1.1262586,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1087.1,440159.0,14.410127,13.337332,4.6626606,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,555.65,33864.0,24.60806,19.92577,4.9922733,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2139.7,502742.0,47.307095,39.706673,10.314988,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3117.4,154080.0,44.319023,32.8368,36.93952,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,436.65,37115.0,43.44776,25.442898,2.669238,6.17,8.81,11.308,443.25,375.898648368281,443.25,287.0
GPIL.NS,244.1,15881.0,19.403816,10.848889,2.58143,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,922.65,8928.0,9.891189,9.365104,0.95179397,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1221.3,330455.0,18.996735,15.24693,4.4223156,24.07,27.21,7.058,1224.699951171875,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.5,75648.0,39.934456,32.402805,6.624419,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3975.5,259300.0,84.53115,57.125565,10.5746565,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,340.2,21275.0,33.817097,23.237705,4.042925,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
