Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1318.6,1784392.0,21.787838,18.369156,1.9738191,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2099.9,759762.0,15.70136,12.822386,7.0846825,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1071.2,433721.0,14.256055,13.080781,4.678193,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,801.0,10166.0,34.978165,21.369852,2.443034,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,174.73,172837.0,14.057119,12.180899,2.067566,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,204.71,2758.0,20.268316,11.04749,2.1065469,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2831.2,81440.0,21.82547,16.16243,5.637617,31.57,30.63,21.402,3157.800048828125,2830.0,3865.0,2403.0
WCIL.NS,97.21,991.0,25.514437,,1.143136,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,343.2,126386.0,,6.5754094,1.127701,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,41.68,8148.0,,,-0.4079675,,-6.8,,47.88999938964844,41.54999923706055,66.0,31.22
UPL.NS,605.95,51220.0,27.123993,12.824292,1.4741373,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1456.6,2475.0,12.918847,,2.532984,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.62,607.0,0.48479906,,-2.2619565,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3698.6,23042.0,36.69246,23.974133,7.575947,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,375.45,119969.0,31.871819,22.028294,3.039023,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,190.0,236965.0,21.83908,10.106383,2.3215463,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2099.1,759473.0,15.695379,12.817502,7.081984,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,424.55,17057.0,55.136364,33.668873,3.5260162,6.62,8.35,9.473,462.4911670966203,422.3999938964844,728.6,380.0
TAJGVK.NS,355.4,2228.0,5.4417396,122.55172,2.1805954,39.56,27.08,9.027,360.54998779296875,313.0,512.65,281.35
TATACONSUM.NS,1116.0,110445.0,71.40115,46.616173,5.4326925,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,70.88,1339.0,54.10687,,5.559652,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.86,10282.0,,5.512195,0.6412671,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,171.56,19707.0,,,0.7384896,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
RELIANCE.NS,1318.3,1783986.0,21.782883,18.364979,1.9733702,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4260.7,24261.0,117.796524,58.5261,33.454514,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,353.3,342583.0,11.606439,12.484955,1.686847,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,231.17,2924.0,22.292189,14.538994,2.295266,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,263.6,11945.0,29.094921,19.525927,3.9498332,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,487.3,2353.0,23.840508,12.399491,2.407799,10.49,11.85,126.295,511.8500061035156,430.00414658877185,526.95,288.1
NATCOPHARM.NS,952.75,17065.0,12.03423,20.802402,1.8502803,16.85,16.26,7.742,955.0,839.0,1226.8,789.0
NELCO.NS,918.35,2096.0,624.72784,,16.265785,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3848.7,114099.0,22.759905,16.795982,4.748574,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,154.9,4294.0,55.51971,23.648853,2.183412,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,559.95,15243.0,24.063171,16.197443,4.3049235,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1556.4,105644.0,62.355774,39.91038,13.775767,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.52,24784.0,30.176472,13.9988,1.1607648,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,502.55,40204.0,28.865595,22.090109,9.331192,34.96,41.15,1.874,531.7000122070312,501.0,798.6,492.65
JIOFIN.NS,243.04,160483.0,100.42975,53.298244,1.1494731,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3290.0,22054.0,60.54472,36.758484,4.7451806,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,828.9,3597.0,,29.709679,6.050498,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,142.44,201143.0,4.654902,7.963882,0.89347774,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.52,24784.0,30.176472,13.9988,1.1607648,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1071.0,433640.0,14.253394,13.07834,4.67732,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,517.5,31539.0,23.384546,18.542784,4.6495123,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2210.1,519283.0,48.723545,41.188442,10.65437,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3227.8,159537.0,48.392807,34.470848,38.247704,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,412.75,35084.0,41.19261,24.395203,2.5254843,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,251.55,16366.0,20.011934,11.18,2.6602159,14.87,18.0,7.582,284.0,251.5,320.0,179.25
GRINFRA.NS,896.35,8673.0,9.607181,9.102106,0.9246632,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1153.0,311975.0,18.861443,14.39426,4.1708694,23.36,27.21,6.935,1173.5999755859375,1030.0,1780.1,1030.0
DABUR.NS,451.75,80138.0,41.86747,34.33604,7.010397,16.24,20.96,10.907,454.20001220703125,417.45001220703125,577.0,403.35
DMART.NS,4065.9,265197.0,89.281944,57.760742,10.81506,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,335.5,20981.0,33.383083,22.916666,3.9867387,12.95,16.26,4.666,336.8999938964844,284.20001220703125,434.8,271.15
ELECTCAST.NS,76.15,4707.0,29.288464,19.0375,0.79351854,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,377.45,131430.0,81.17204,29.139496,5.0213523,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.4,131767.0,5.098363,7.734472,1.3158512,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,515.9,16827.0,26.148,14.112672,2.4671817,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,322.5,3721.0,,21.211523,2.417922,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,684.7,8800.0,65.52153,32.072407,5.573464,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1151.5,14133.0,25.119982,19.839697,4.248795,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,399.0,14827.0,134.34343,52.84768,10.487305,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,847.8,15517.0,17.333878,14.746068,1.9163697,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
