Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.9,,23.716253,18.301584,1.9592992,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2439.4,,17.716444,15.037846,8.049792,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1167.2,472730.0,15.05676,14.601142,5.1405945,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,826.6,10491.0,35.752594,22.159246,2.5211134,7.25,9.01,8.621,829.5,753.1500244140625,1437.0,753.15
WIPRO.NS,186.9,184888.0,14.833332,13.441372,2.3863635,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,206.1,2777.0,20.107317,11.122504,2.1208503,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2684.9,77232.0,20.278702,16.14685,5.3462973,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.65,924.0,23.792652,,1.065994,4.58,8.02,26.012,101.83999633789062,88.0999984741211,147.29,77.02
TMPV.NS,348.75,128430.0,,6.8357744,1.1459374,-1.12,0.55,70.364,350.45001220703125,318.25,739.7,294.3
TTML.NS,40.13,7845.0,211.21054,,-0.39279598,,-6.8,,43.5,38.34000015258789,60.89,31.22
UPL.NS,619.9,52399.0,27.798208,12.932741,1.5082432,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1403.7,2386.0,12.444148,,2.303553,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.85,552.0,0.44088525,,-2.0570652,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3755.5,23397.0,35.753048,26.122644,7.692497,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,380.15,121471.0,31.495443,22.695969,3.0770662,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.93,238125.0,21.598415,10.66648,2.3329096,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2439.2,,17.716444,15.037846,8.049792,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,402.55,16203.0,73.45802,37.76787,3.3432996,,8.28,9.473,449.95001220703125,375.25,709.5,375.25
TAJGVK.NS,366.1,2296.0,5.6055737,126.24138,2.2462466,,27.08,9.027,374.3999938964844,338.3999938964844,512.65,281.35
TATACONSUM.NS,1097.2,108585.0,66.21605,45.86245,4.983331,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.84,1282.0,51.78626,,5.3212013,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.18,,,,0.6237264,-2.08,4.48,92.348,26.899999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.9,18712.0,,,0.70121217,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1309.0,,23.718065,18.302982,1.9594489,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4649.4,26474.0,101.75969,59.957676,36.50654,,39.27,39.019,4740.0,4115.0,5244.0,2037.3
NTPC.NS,347.0,336474.0,10.6083765,12.2671585,1.6567675,,9.27,118.127,360.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,223.38,2826.0,21.133398,14.049057,2.2179196,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,262.65,11902.0,28.486984,19.455555,3.935598,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,555.3,2681.0,27.154032,14.129771,2.7492006,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,932.7,16706.0,11.772056,20.36463,1.8113424,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1011.2,2307.0,584.50867,,17.910343,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4715.3,139790.0,26.756512,20.534124,5.818535,21.97,25.39,9.874,4720.39990234375,3705.199951171875,6429.5,3528.0
LXCHEM.NS,181.3,5026.0,40.022076,27.679388,2.530568,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,618.15,16828.0,29.02113,19.635086,4.752368,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1556.7,105664.0,62.54319,39.929092,13.784279,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.24,24446.0,25.948719,14.297522,1.144926,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,507.6,40608.0,29.105505,22.312088,9.424959,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,262.9,173597.0,82.67295,58.946186,1.2434022,,1.63,16.286,266.95001220703125,229.0,338.6,223.3
KAYNES.NS,3820.0,25607.0,70.20768,42.202415,5.509602,9.57,12.02,19.168,3866.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,882.0,4383.0,,31.612904,6.4380975,-2.82,-2.62,13.974,935.0,816.5999755859375,992.25,366.0
IOC.NS,143.2,,5.8568506,8.170228,0.8982449,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.23,24434.0,25.935898,14.290457,1.1443602,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1167.2,472730.0,15.05676,14.601142,5.1405945,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,549.75,33523.0,25.229462,19.798624,5.3039584,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2114.8,496892.0,47.026905,39.72753,10.194952,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3108.8,153655.0,44.14655,33.26828,36.837616,,98.3,4.066,3381.89990234375,3046.5,3611.0,2530.0
