Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.3,1778708.0,23.781437,18.35168,1.9675322,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2316.9,838275.0,16.830595,14.264186,7.6461806,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1139.7,461714.0,14.738203,14.260883,5.0352,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,770.0,9773.0,38.987343,22.128218,2.3484845,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,182.2,180244.0,14.483307,13.10336,2.3263533,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,198.1,2669.0,20.571133,11.984271,2.0385273,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2694.6,77511.0,20.325865,16.285952,5.365613,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.97,897.0,23.08924,,1.0344787,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,318.2,117190.0,,6.6526494,1.045555,,0.55,70.364,353.20001220703125,316.8999938964844,739.7,294.3
TTML.NS,38.12,7452.0,200.63158,,-0.3729175,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,571.55,48312.0,23.472279,12.129844,1.3906056,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1505.8,2559.0,11.639484,,2.4711053,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.4,545.0,0.44093376,,-0.51782626,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3737.2,23283.0,35.61273,25.995352,7.655012,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,377.0,120464.0,31.286306,22.504534,3.0515692,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.74,229203.0,20.785069,10.264805,2.2450576,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2318.0,838673.0,16.838587,14.270959,7.6498113,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,403.4,16237.0,73.34545,37.84762,3.3503592,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,351.05,2201.0,5.3342957,121.05172,2.1539056,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1046.7,103591.0,63.55191,43.7728,4.7539673,,8.29,12.159,1123.4000244140625,1043.699951171875,1282.7,1007.2
ROTO.NS,65.81,1243.0,44.768703,,5.1619735,,15.83,13.234,72.08000183105469,65.16000366210938,85.97,47.5
RPOWER.NS,23.5,9719.0,,5.210643,0.6059512,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.92,17451.0,,,0.6539481,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.2,1778438.0,23.777817,18.348886,1.9672327,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5667.8,32273.0,123.400826,68.39412,44.502895,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,340.75,330414.0,10.417304,12.046208,1.6269265,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,233.7,2957.0,23.138613,14.698113,2.320386,,15.55,48.262,239.97999572753906,205.0,376.95,177.84
MARKSANS.NS,320.0,14501.0,28.045574,22.74881,4.796738,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,655.0,3162.0,18.618532,15.878788,3.242799,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,880.7,15774.0,13.78463,18.593245,1.7103561,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,913.5,2084.0,531.1046,,16.179882,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4519.1,133974.0,25.622839,19.658697,5.4608183,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,175.51,4878.0,38.65859,23.09342,2.4497516,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,593.9,16168.0,27.921957,18.864803,4.5659328,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1631.9,110769.0,60.552876,40.79649,14.450161,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.9,22827.0,24.23077,13.350946,1.0691255,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,487.2,38976.0,27.951807,21.75,9.046178,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.5,161447.0,75.93168,54.82063,1.1563783,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3880.0,26082.0,75.55988,43.164814,5.5961404,,11.99,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,809.0,4021.0,908.9888,41.065987,5.905239,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.88,193292.0,5.602947,7.3003607,0.85860175,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.9,22827.0,24.23077,13.350946,1.0691255,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1141.0,461957.0,14.74596,14.268389,5.03785,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,564.65,34432.0,25.925161,20.227716,5.1301503,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2018.0,474148.0,44.91431,37.909096,9.728301,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3282.4,162235.0,46.69132,35.126026,38.89468,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,459.9,39087.0,42.03382,24.83576,2.8110597,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.63,16111.0,19.731474,11.005778,2.6187606,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,880.25,8517.0,8.379343,9.049813,0.90805465,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1320.0,357161.0,20.557547,16.479118,4.833556,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,399.65,70896.0,36.03697,30.32729,6.2073836,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3895.0,254050.0,83.102196,56.5238,10.36053,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,305.5,19105.0,26.845343,22.13768,3.630551,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.88,4567.0,37.887177,17.181395,0.7710451,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,410.6,142974.0,58.825214,29.789608,5.4681783,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,313.0,133732.0,7.807433,7.8413334,1.3354781,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,648.6,21155.0,32.840504,16.895514,31.0142,,9.78,84.316,652.3499755859375,513.822650360793,802.0125,450.75
