Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.0,1760575.0,21.788645,18.120272,1.9474736,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
"TCS.NS
",2097.9,759039.0,15.431408,12.673178,7.077935,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1036.7,419752.0,13.621074,12.640837,4.527523,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,800.3,10157.0,34.61505,21.351177,2.440899,7.25,9.01,8.621,852.8499755859375,764.1500244140625,1473.8,756.85
WIPRO.NS,175.48,184107.0,13.960223,12.250768,2.0764406,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,198.6,2676.0,19.356726,10.717755,2.0436726,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2886.1,83019.0,22.407608,16.475838,5.746937,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,100.27,1022.0,26.317585,,1.1791198,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,345.05,127068.0,,6.604859,1.1337798,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.01,8213.0,,,-0.41119754,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,568.4,48046.0,25.465952,11.952788,1.3827868,5.61,10.85,57.128,660.9000244140625,587.0,812.2,564.1
VEEDOL.NS,1448.7,2462.0,12.851059,,2.519246,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.88,596.0,0.4761794,,-2.2217393,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3980.4,24797.0,39.523384,25.43299,8.153166,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,386.5,123500.0,33.005978,22.676617,3.1284654,11.34,8.53,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,189.57,236429.0,21.940971,10.083511,2.3162923,11.16,11.32,89.017,211.3415364912704,187.61000061035156,224.4,152.51
TCS.NS,2097.9,759039.0,15.431408,12.673178,7.077935,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,434.15,17446.0,55.235367,34.4302,3.6057472,6.62,8.35,9.473,462.8401726390071,430.9304869436007,728.6,380.0
TAJGVK.NS,326.65,2048.0,5.002297,112.637924,2.0041966,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1112.8,110128.0,71.28764,46.459335,5.417115,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,71.39,1349.0,54.496185,,5.877171,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,24.14,9984.0,,5.3525496,0.62269455,-2.08,4.89,92.348,28.940000534057617,24.81999969482422,70.9,20.17
SAMMAANCAP.NS,167.64,19257.0,,,0.7216158,-35.01,-4.26,273.033,192.33999633789062,167.27000427246094,192.95,114.1
RELIANCE.NS,1301.0,1760575.0,21.788645,18.120272,1.9474736,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
NETWEB.NS,4454.8,25366.0,123.43585,61.192303,34.97856,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.1,345298.0,11.694581,12.593795,1.7002158,13.69,9.27,118.127,401.6499938964844,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.84,2920.0,21.839169,14.518239,2.2862687,11.84,15.55,48.262,246.58999633789062,213.39999389648438,376.95,177.84
MARKSANS.NS,263.4,11936.0,28.568329,19.51111,3.946836,15.16,17.54,11.248,275.5,228.1999969482422,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,456.25,2203.0,22.34329,11.609415,2.2543778,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,919.5,16469.0,11.615714,20.07642,1.7857074,16.85,16.26,7.742,1201.9000244140625,839.0,1226.8,789.0
NELCO.NS,889.25,2029.0,604.93195,,15.750367,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3686.1,109279.0,21.770021,15.926822,4.547956,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3675.6
LXCHEM.NS,154.17,4274.0,54.094738,23.537403,2.1731224,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,712.2,19388.0,30.64544,19.491817,5.475429,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1566.9,106357.0,63.105118,40.18727,13.868704,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.63,26125.0,30.9,15.311431,1.2235547,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
IRCTC.NS,503.85,40308.0,28.907057,22.147253,9.35533,34.96,41.15,1.874,535.0,503.0,798.6,492.65
JIOFIN.NS,236.71,156303.0,97.81405,53.920277,1.119535,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3150.6,21120.0,57.787968,34.82457,4.5441236,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,810.95,3519.0,,29.066309,5.919473,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,139.18,196539.0,4.5513406,7.905533,0.8730288,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.63,26125.0,30.9,15.311431,1.2235547,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
INFY.NS,1036.7,419752.0,13.621074,12.640837,4.527523,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,519.4,31655.0,23.01285,18.882132,4.666583,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2151.3,505468.0,47.57408,40.111702,10.37091,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3282.3,162230.0,49.328224,35.170025,38.893497,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,386.55,32857.0,38.42445,22.94437,2.3651748,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,262.0,17046.0,20.82671,11.644444,2.7707276,14.87,18.0,7.582,292.5,264.0,320.0,179.25
GRINFRA.NS,924.0,8941.0,9.899293,9.382882,0.9531728,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1102.4,298284.0,17.980753,13.762561,3.9878287,23.36,27.21,6.935,1257.0,1089.5,1780.1,1086.0
DABUR.NS,426.3,75624.0,40.06579,32.39625,6.6154556,16.24,20.96,10.907,455.0,414.6000061035156,577.0,403.35
DMART.NS,4357.0,284184.0,95.71617,61.35314,11.589369,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,320.9,20068.0,31.930347,21.919397,3.8132472,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,76.7,4741.0,29.386972,19.175,0.7992497,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,413.75,144070.0,90.14161,31.941889,5.504264,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,300.8,128519.0,4.9727225,7.5830927,1.2834243,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,501.9,16370.0,25.412659,13.729694,1.80017,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,317.1,3659.0,,20.856354,2.377436,,-1.81,84.783,337.29998779296875,301.0,711.0,301.0
BATAINDIA.NS,696.3,8949.0,66.695404,32.61577,5.6678877,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1119.5,13741.0,24.40061,19.445568,4.130722,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,407.15,15130.0,129.25397,53.92715,10.701519,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,822.35,15051.0,16.810099,14.303408,1.8588424,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
