Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.2,1764905.0,21.845896,18.16484,1.9522637,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2088.3,755565.0,15.34612,12.686501,7.045547,48.4,54.93,10.389,2393.0,1976.800048828125,3435.3,1976.8
"INFY.NS
",1045.5,423315.0,13.853187,12.751666,4.565955,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,809.25,10271.0,35.002163,21.589952,2.4681964,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,176.95,175033.0,14.088375,12.350893,2.0938349,15.44,17.85,22.853,208.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,213.15,2872.0,20.774853,11.502968,2.1933975,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2848.6,81940.0,22.130205,16.261763,5.672265,31.57,30.63,21.402,3157.800048828125,2836.0,3865.0,2403.0
WCIL.NS,98.7,1006.0,25.905512,,1.1606575,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,345.95,127399.0,,6.6294346,1.1367371,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.97,8400.0,,,-0.42059416,,-6.8,,48.130001068115234,41.54999923706055,66.5,31.22
UPL.NS,608.2,51410.0,27.261318,12.789736,1.479611,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1472.0,2502.0,13.048489,,2.5597641,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.0,612.0,0.4892254,,-2.2826087,,-583.89,,54.29999923706055,39.709999084472656,73.68,27.05
TATAELXSI.NS,3683.0,22945.0,36.479794,23.547783,7.543993,21.3,26.25,5.336,4418.659435152432,3562.0,6439.5,3562.0
TATAPOWER.NS,381.05,121758.0,32.54056,22.356855,3.084351,11.34,8.53,168.051,412.3945690521967,374.29998779296875,464.9,342.5
TATASTEEL.NS,191.6,238961.0,22.150291,10.19149,2.3410962,11.16,11.32,89.017,208.19641810630952,184.6999969482422,224.4,152.51
TCS.NS,2088.8,755746.0,15.349794,12.689538,7.0472336,48.4,54.93,10.389,2393.0,1976.800048828125,3435.3,1976.8
SYNGENE.NS,443.35,17816.0,56.334183,35.159805,3.682156,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,344.5,2160.0,5.2756505,118.7931,2.1137173,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1106.1,109465.0,70.85842,46.20264,5.384499,6.94,8.29,12.159,1163.9000244140625,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.17,1343.0,54.282444,,5.5776925,10.71,15.83,13.234,78.87000274658203,55.560001373291016,109.5,47.5
RPOWER.NS,26.0,10753.0,,5.7649665,0.67067355,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,67.0,20.17
SAMMAANCAP.NS,173.66,19948.0,,,0.7475292,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1304.3,1765041.0,21.847572,18.166235,1.9524136,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4424.4,25193.0,121.64971,60.774723,34.739864,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,359.65,348741.0,11.811166,12.709352,1.7171655,13.69,9.27,118.127,371.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.94,2960.0,22.132452,14.713208,2.3169718,11.84,15.55,48.262,246.58999633789062,223.50999450683594,376.95,177.84
MARKSANS.NS,264.75,11998.0,28.71475,19.61111,3.9670649,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.70000076293945,35.0,49.23,13.69
MMFL.NS,501.5,2421.0,24.559256,12.760815,2.4779627,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,931.0,16675.0,11.747634,20.32751,1.8080409,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,941.15,2148.0,635.9122,,16.669619,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1029.8,500.1
LTM.NS,3728.0,110521.0,22.035702,16.219196,4.599653,21.29,25.39,9.582,4293.10009765625,3528.0,6429.5,3528.0
LXCHEM.NS,163.85,4542.0,57.290215,25.015268,2.3095682,4.08,4.37,27.344,176.0,146.7100067138672,241.0,107.6
KPITTECH.NS,559.9,15242.0,24.030045,15.6329975,4.304539,19.73,21.28,23.624,800.7999877929688,551.8499755859375,1328.0,551.85
LGEINDIA.NS,1562.8,106079.0,63.092453,40.082115,13.832415,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.42,25871.0,30.6,14.612782,1.2116755,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,511.0,40876.0,29.348076,22.459341,9.487161,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,241.67,159578.0,99.86363,52.997807,1.1429936,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3264.2,21881.0,60.080982,36.080223,4.707969,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,831.0,3606.0,,29.784946,6.0658264,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.95,200451.0,4.641923,8.028669,0.8904041,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.42,25871.0,30.6,14.612782,1.2116755,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1046.1,423558.0,13.861136,12.758984,4.5685754,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
HEXT.NS,560.0,34130.0,24.78973,19.983784,5.031356,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2215.0,520434.0,48.87467,41.293343,10.677992,21.6,22.15,3.016,2239.300048828125,2051.334687643431,2750.0,2022.5
ICICIAMC.NS,3357.0,165923.0,50.450855,35.97044,39.778652,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,420.0,35700.0,41.87438,24.823708,2.5698447,6.17,8.81,11.308,422.70001220703125,375.7648314498691,431.0,287.0
GPIL.NS,257.2,16733.0,20.461418,11.431111,2.7199664,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,928.0,8979.0,9.9432125,9.423501,0.9572991,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1123.1,303831.0,18.306162,14.018487,4.0619855,23.36,27.21,6.935,1230.0,1030.0,1780.1,1030.0
DABUR.NS,445.45,79021.0,41.8656,33.87061,6.912632,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,4002.0,261029.0,87.68624,56.45182,10.645089,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,325.5,20356.0,32.388058,22.233606,3.867909,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.9,4877.0,30.229887,19.725,0.8221748,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,395.8,137820.0,86.41921,30.556131,5.2654686,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,310.55,132685.0,5.134755,7.8055215,1.3250246,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,506.15,16509.0,25.614878,13.845955,2.4205544,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,332.85,3841.0,,21.892265,2.4955204,,-1.81,84.783,337.70001220703125,301.0,711.0,301.0
BATAINDIA.NS,702.0,9023.0,67.43516,32.882763,5.714286,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1181.6,14503.0,25.742918,20.358303,4.359858,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,458.8,17049.0,146.11464,60.768208,12.059086,11.21,13.53,41.527,458.8999938964844,377.25,458.85,162.34
ARE&M.NS,862.3,15782.0,17.626738,14.998272,1.9491454,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
