Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1334.2,,23.361933,18.655338,1.9971708,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2436.3,,18.012716,14.999898,8.040552,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1172.9,475079.0,15.30133,14.673697,5.180956,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,812.5,10312.0,34.210526,23.025152,2.4781086,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.06,185046.0,14.92897,13.452879,2.3884065,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.0,2789.0,20.495049,11.171074,2.1301117,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2694.8,77516.0,20.626102,16.28716,5.366011,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.45,902.0,23.215223,,1.0401232,4.58,8.02,26.012,99.36000061035156,86.9800033569336,147.29,77.02
TMPV.NS,344.85,127005.0,,6.759331,1.1331227,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.47,7716.0,207.73685,,-0.38633585,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,572.9,48426.0,23.702938,12.167347,1.3938903,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1492.8,2537.0,12.829151,,2.4497714,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-2.0646741,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3818.0,23786.0,36.70448,26.557384,7.820517,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.85,121055.0,31.756077,22.618357,3.0665438,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,188.23,234804.0,21.710495,10.515642,2.2999191,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2436.2,,18.011238,14.998667,8.039892,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,403.95,16259.0,74.80556,37.899223,3.3549273,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,362.15,2271.0,5.4197845,124.8793,2.2220109,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1083.8,107263.0,65.844475,45.30234,4.9224706,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.96,1303.0,52.641224,,5.409052,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.6,,,,0.63456035,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,164.65,18913.0,,,0.7087451,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1334.2,,23.361933,18.655338,1.9971708,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4933.0,28089.0,107.23913,59.527187,38.733334,,39.27,39.019,4938.7998046875,4115.0,5244.0,2037.3
NTPC.NS,344.45,334002.0,10.67731,12.1770115,1.6445924,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,224.57,2841.0,21.225899,14.1239,2.2297351,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.05,12283.0,29.55834,20.077776,4.061465,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,638.7,3084.0,31.26285,16.25191,3.1621006,10.56,11.9,126.624,644.7000122070312,486.29998779296875,644.7,288.1
NATCOPHARM.NS,914.85,16386.0,11.617143,19.97489,1.7766768,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,974.0,2223.0,583.2335,,17.251457,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4620.1,136968.0,26.096363,20.0981,5.582865,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,177.19,4912.0,39.463253,23.314474,2.473201,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,635.05,17288.0,29.800564,20.171902,4.8822956,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1588.2,107803.0,64.092,40.73706,14.063206,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.75,23854.0,25.649351,13.9513855,1.1172079,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,521.05,41684.0,29.354929,22.903296,9.674694,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,259.5,171352.0,80.09259,58.183857,1.2273217,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3856.6,25853.0,71.92466,42.606766,5.5623903,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,915.0,4547.0,,32.7957,6.6789784,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,142.19,,5.8731933,7.5837984,0.89190954,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.75,23854.0,25.649351,13.9513855,1.1172079,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1172.6,474917.0,15.296112,14.668694,5.179189,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,562.6,34307.0,26.487759,20.15364,5.427934,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2094.1,492028.0,46.61844,39.338673,10.095162,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3083.1,152385.0,43.900043,32.993256,36.533085,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,488.45,41518.0,44.525978,26.695793,2.9858913,,8.81,11.308,489.0,403.8500061035156,489.0,287.0
GPIL.NS,236.77,15404.0,18.926458,10.523111,2.503913,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,882.0,8534.0,9.449326,8.951843,0.9098599,10.09,12.36,51.877,948.7999877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1345.1,363953.0,21.166012,16.79247,4.9320335,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,409.35,72617.0,37.146095,31.063372,6.3580446,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3901.2,254454.0,83.394615,56.613773,10.377022,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,309.55,19358.0,30.831673,21.144125,3.6786811,12.95,16.23,4.666,351.15649957846927,307.95001220703125,434.8,271.15
ELECTCAST.NS,72.63,4490.0,27.827587,18.1575,0.7579995,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,409.8,142695.0,59.3913,29.781975,5.457524,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,318.95,136274.0,8.017849,7.978176,1.360865,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,582.0,18983.0,29.498226,15.979409,27.82958,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,380.0,4385.0,,24.993422,2.7505338,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,721.8,9277.0,69.13793,33.878242,5.814169,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1339.5,16445.0,27.347897,21.858839,4.9424763,,21.78,1.704,1358.0,1086.0999755859375,1358.0,819.0
APOLLO.NS,404.25,15022.0,126.72414,53.543045,10.625296,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
