Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.3,1777220.0,23.75294,18.336323,1.9658856,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2299.0,831509.0,16.640358,14.149058,7.584468,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1131.8,458393.0,14.473147,14.158305,4.998982,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,766.3,9726.0,37.711613,22.021887,2.3371997,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.0,179057.0,14.2632,13.017059,2.3110316,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.22,2711.0,18.4775,12.173018,2.0706332,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2704.9,77807.0,20.428215,16.348204,5.386122,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,85.67,873.0,22.309896,,1.007432,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,319.7,117742.0,,6.68401,1.0504837,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.03,7435.0,200.1579,,-0.37224096,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.15,48025.0,23.161436,12.057687,1.3823333,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1509.9,2566.0,11.675688,,2.4778335,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3667.6,22849.0,34.91622,25.511227,7.512449,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.85,120416.0,31.482874,22.49558,3.050355,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.74,229203.0,20.855844,10.264805,2.2450576,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2299.1,831835.0,16.646875,14.1546,7.587438,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,408.8,16454.0,74.871796,38.354256,3.395208,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
