Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.5,1762604.0,23.677513,18.185532,1.949719,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2275.3,823223.0,16.657883,14.008074,7.508894,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1127.8,456773.0,14.464538,14.108267,4.9813147,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,763.55,9691.0,38.66076,21.942858,2.3288121,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.62,177691.0,14.232964,12.92286,2.2934115,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.31,2537.0,20.46848,11.392014,1.9377842,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2663.6,76619.0,20.092026,16.09859,5.3038845,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.15,889.0,22.874016,,1.024836,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.2,114612.0,,6.5062995,1.022554,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.7,7370.0,198.42107,,-0.36880878,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,572.35,48380.0,23.505133,12.146822,1.3925519,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1475.0,2507.0,11.401407,,2.4205606,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.26,543.0,0.43928316,,-2.0249999,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3634.1,22640.0,34.630264,25.278206,7.44383,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,372.5,119026.0,30.964256,22.235912,3.0151446,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.35,229964.0,20.483334,10.298883,2.252511,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2277.1,823875.0,16.67106,14.0191555,7.5148344,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,400.35,16114.0,72.79091,37.561466,3.3250282,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,351.2,2202.0,5.3365755,121.10345,2.154826,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.7,104590.0,64.16515,44.195183,4.7998405,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.07,1210.0,43.585033,,5.025492,,15.83,13.234,72.08000183105469,63.91999816894531,85.97,47.5
RPOWER.NS,22.65,9368.0,,5.0221725,0.5840338,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.7,17196.0,,,0.644392,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.4,1762469.0,23.675697,18.184135,1.9495693,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5290.0,31437.0,118.227135,63.81464,41.523106,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.8,326584.0,10.312308,11.906568,1.608067,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,245.2,3102.0,22.745827,15.421384,2.4345684,,15.55,48.262,248.9499969482422,205.0,376.95,177.84
MARKSANS.NS,316.55,14345.0,27.743208,22.503548,4.7450233,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,636.5,3073.0,18.092667,15.430303,3.1512086,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,870.5,15876.0,13.599437,18.377903,1.6905473,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,912.6,2082.0,524.4827,,16.163942,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4513.2,133799.0,25.589388,19.633032,5.453689,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
