Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1226.4,,22.221418,17.179117,1.8358046,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2105.0,,15.290187,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
"INFY.NS
",1051.4,425853.0,13.495058,13.12504,4.6544924,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,732.0,9291.0,37.082066,21.036177,2.2325854,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,166.83,165051.0,13.240476,12.002677,2.1301074,16.13,17.85,27.398,184.5,163.3000030517578,273.1,163.3
ZAGGLE.NS,178.5,2405.0,18.555094,10.798548,1.8368355,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2560.7,73659.0,19.342094,15.476669,5.0989847,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,95.4,973.0,26.500002,,1.1218514,,7.86,26.012,99.98999786376953,81.76000213623047,147.29,77.02
TMPV.NS,303.8,111886.0,,6.3741803,0.99823874,,0.55,70.364,331.70001220703125,296.5,739.7,294.3
TTML.NS,35.8,6999.0,188.42105,,-0.35022157,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,580.0,49026.0,23.809523,12.312443,1.4111648,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1371.6,2331.0,10.602149,,2.2508602,,22.19,1.534,1563.0,1361.0,2004.9,1238.2
VISACHROME.NS,30.39,443.0,0.35828814,,-1.6516304,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3266.7,20351.0,31.055233,22.722631,6.6912737,,26.25,5.336,3777.60009765625,3266.699951171875,5950.0,3266.7
TATAPOWER.NS,374.8,119761.0,31.052195,22.443638,3.0337615,,8.53,168.051,382.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,185.54,231448.0,21.012457,10.365363,2.267051,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2105.0,,15.290187,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
SYNGENE.NS,368.05,14814.0,66.91818,34.531025,3.0567667,,8.28,9.473,419.5,366.6499938964844,678.95,366.65
TAJGVK.NS,333.8,2093.0,5.072948,115.10344,2.0480664,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,996.0,98573.0,60.25408,41.63333,4.523695,,8.29,12.159,1079.0999755859375,986.0,1282.7,986.0
ROTO.NS,62.83,1187.0,42.741497,,4.92823,,15.83,13.234,67.24553991760449,59.967671796706895,83.39,47.5
RPOWER.NS,21.17,,,,0.5458718,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,143.5,16484.0,,,0.6177038,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1226.4,,22.221418,17.179117,1.8358046,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4652.5,27658.0,101.78298,56.142357,36.53088,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,323.65,313833.0,9.900581,11.486714,1.5452818,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,268.0,3390.0,26.482214,16.855347,2.6609476,,15.55,48.262,279.45001220703125,206.0,376.95,177.84
MARKSANS.NS,321.45,14567.0,28.19737,22.85189,4.818474,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,627.3,3029.0,17.821022,15.207273,3.105661,,11.9,126.624,687.9500122070312,578.2000122070312,687.95,288.1
NATCOPHARM.NS,813.45,14836.0,12.740016,17.17347,1.5797539,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,1005.85,2295.0,584.7965,,17.815582,,6.76,56.54,1098.0,875.5,1120.0,500.1
LTM.NS,4275.1,126740.0,24.272413,18.577238,5.165972,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,178.28,4955.0,39.182415,23.457895,2.488415,,4.36,27.344,186.0,162.0,222.79,107.6
KPITTECH.NS,532.0,14482.0,25.0,16.8096,4.090042,,21.27,23.624,613.4500122070312,532.0,1284.9,532.0
