Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1263.0,1709151.0,21.166416,17.532,1.8905913,9.14,8.99,36.653,1421.427912122738,1254.4000244140625,1611.8,1253.2
"TCS.NS
",2135.6,772679.0,15.71334,12.909319,7.2051287,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2110.0
"INFY.NS
",1114.6,451258.0,14.67931,13.577167,4.8382306,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,769.35,9765.0,33.276382,20.525461,1.1956565,7.25,9.01,8.621,950.75,771.0499877929688,1473.8,756.85
WIPRO.NS,177.37,186081.0,14.121815,12.325972,2.071789,15.44,17.85,22.853,211.0,178.5,273.1,175.83
ZAGGLE.NS,194.7,2623.0,18.976608,10.507285,1.9901056,10.45,13.46,3.884,296.0,194.5,453.6,186.05
WAAREEENER.NS,3013.9,86695.0,23.394394,17.220785,6.0014176,31.57,30.63,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,91.05,928.0,23.897638,,1.0706978,4.58,8.02,26.012,109.0,91.81999969482422,147.29,77.02
TMPV.NS,375.9,138423.0,,6.906029,1.2502494,-1.12,0.55,65.31,408.0,333.6499938964844,739.7,294.3
TTML.NS,42.15,8240.0,,,-0.4125679,,-6.8,,48.130001068115234,40.869998931884766,79.69,31.22
UPL.NS,593.75,50189.0,26.62556,12.299279,1.4444574,5.61,10.85,57.128,682.5999755859375,606.0499877929688,812.2,565.15
VEEDOL.NS,1404.3,2387.0,12.460515,,2.442036,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,40.85,596.0,0.47582993,,-2.2201087,,-583.89,,56.689998626708984,42.31999969482422,73.68,27.05
TATAELXSI.NS,4009.1,24976.0,39.662643,25.536295,8.211953,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6647.0,3945.0
TATAPOWER.NS,390.25,124698.0,33.29778,22.374733,3.1555243,11.34,8.52,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,197.96,246893.0,22.885551,10.529788,2.5971847,11.16,11.32,89.017,224.39999389648438,198.0,224.4,149.8
TCS.NS,2135.6,772679.0,15.71334,12.909319,7.2051287,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2110.0
SYNGENE.NS,447.95,18001.0,56.918682,35.01114,3.7203605,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,315.55,1979.0,4.832312,108.81033,2.8663173,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1108.6,109711.0,70.973114,46.279152,5.396669,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,58.16,1099.0,44.39695,,4.7880135,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,25.72,10637.0,,5.702882,0.66326267,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,72.2,20.17
SAMMAANCAP.NS,167.97,19249.0,,,0.7230363,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1263.0,1709151.0,21.166416,17.532,1.8905913,9.14,8.99,36.653,1421.427912122738,1254.4000244140625,1611.8,1253.2
NETWEB.NS,4191.4,23866.0,114.80143,57.574173,32.910378,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,351.85,341177.0,11.555008,12.436351,1.679924,13.69,9.27,118.127,405.0,351.1000061035156,414.4,315.55
PARAGMILK.NS,230.69,2918.0,21.804348,14.508805,2.2847834,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,249.83,11321.0,27.12595,18.505926,3.7435007,15.16,17.54,11.248,264.3999938964844,193.75,270.6,155.0
MIRCELECTR.NS,35.75,1321.0,,,6.7682695,,-20.46,32.644,49.22999954223633,36.189998626708984,49.23,13.51
MMFL.NS,445.5,2151.0,21.795498,11.335878,2.3221145,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,842.2,15085.0,10.631154,18.388647,1.7441186,16.85,16.26,7.742,1226.800048828125,851.0999755859375,1226.8,789.0
NELCO.NS,705.4,1610.0,496.7606,,12.53688,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3824.9,113393.0,22.605791,16.462875,4.719209,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3806.2
LXCHEM.NS,147.78,4097.0,51.67133,22.56183,2.0830514,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,736.9,20060.0,31.613043,20.193352,5.6653237,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1520.9,103234.0,61.326614,39.125957,13.4615555,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.21,24410.0,28.871428,15.132229,1.1432289,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.11,19.15
IRCTC.NS,521.05,41684.0,29.91102,22.903296,9.674694,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,228.02,150565.0,94.22314,51.940777,1.0784351,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3026.9,20291.0,55.65177,33.08031,4.3657103,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,870.9,3779.0,,31.215055,6.357074,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,134.24,189564.0,4.3912334,7.6249375,0.8420419,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.21,24410.0,28.871428,15.132229,1.1432289,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.11,19.15
INFY.NS,1114.6,451258.0,14.67931,13.577167,4.8382306,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,502.25,30610.0,22.243135,18.498848,4.5124974,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2139.8,502766.0,47.19453,39.89728,10.315471,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3206.2,158469.0,48.112244,34.35461,37.98095,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,385.65,32780.0,38.373135,22.89095,2.359668,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.9,18080.0,22.09062,12.35111,2.9388747,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,840.05,8128.0,9.007613,8.5304,0.8665723,10.09,12.49,51.877,1004.5999755859375,851.5499877929688,1413.0,785.0
HCLTECH.NS,1110.2,300394.0,18.09322,13.859937,3.9402623,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1089.5
DABUR.NS,421.7,74808.0,39.596245,32.007225,6.544072,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,3987.0,260044.0,87.261986,56.227753,10.60519,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,289.6,18111.0,28.787275,19.781422,3.8469715,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,69.35,4287.0,26.57088,17.3375,0.7226593,2.76,5.1,26.35,92.11000061035156,70.19999694824219,138.75,60.15
BHEL.NS,370.65,129063.0,80.57609,28.614529,4.930889,6.29,6.6,31.312,424.8999938964844,375.75,424.9,205.12
BPCL.NS,286.35,122345.0,4.734623,7.2188125,1.2217704,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,648.45,15863.0,2494.0386,13.303979,2.3258023,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1244.4,601.0
BAJAJELEC.NS,304.95,3519.0,,20.057222,2.2863421,,-1.81,84.783,407.1499938964844,301.04998779296875,711.0,301.0
BATAINDIA.NS,657.85,8455.0,63.07286,30.814709,5.551289,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1017.2,12485.0,22.161219,17.66863,3.7532563,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,381.75,13769.0,121.57643,50.562912,10.033906,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,796.3,14574.0,16.254337,13.850311,1.799959,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
