Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1280.5,1732833.0,23.193262,17.904482,1.9167871,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2250.2,814142.0,16.336575,13.872646,7.4260592,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1039.0,420808.0,13.291544,12.995279,4.456356,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,772.1,9800.0,33.366467,20.698227,2.3548894,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,176.55,174647.0,14.023034,12.697027,2.2542136,16.13,17.85,27.398,178.46183067395626,167.0916913788894,273.1,169.0
ZAGGLE.NS,201.3,2712.0,19.619883,10.863464,2.0714564,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2707.9,77893.0,21.009388,15.511228,5.392096,31.57,30.63,21.402,3082.0,2666.800048828125,3865.0,2403.0
WCIL.NS,90.1,919.0,23.648294,,1.0595263,4.58,8.02,26.012,105.9000015258789,88.0999984741211,147.29,77.02
TMPV.NS,324.0,119316.0,,6.350655,1.0646127,-1.12,0.55,70.364,360.5,318.25,739.7,294.3
TTML.NS,39.45,7712.0,207.63159,,-0.38614008,,-6.8,,43.97999954223633,38.75,61.98,31.22
UPL.NS,603.0,50971.0,27.052488,12.580162,1.4671247,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1409.0,2395.0,12.497783,,2.3122509,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,37.68,549.0,0.4389051,,-2.047826,,-583.89,,45.0,36.4900016784668,73.68,27.05
TATAELXSI.NS,3537.0,22035.0,33.66007,24.602795,7.244937,,26.25,5.336,4099.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,375.0,119825.0,31.996586,22.341536,3.0353804,11.34,8.53,168.051,400.75,370.1000061035156,464.9,342.5
TATASTEEL.NS,182.75,227923.0,21.102772,9.720745,2.232961,11.16,11.32,89.017,193.3800048828125,181.1999969482422,224.4,152.51
TCS.NS,2250.2,814142.0,16.336575,13.872646,7.4260592,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,406.5,16362.0,51.520912,32.24926,3.3761058,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.0,2257.0,5.5113287,124.137924,2.2088194,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1092.0,108070.0,66.02176,45.47056,5.3158603,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.15,1287.0,52.022903,,5.3455176,10.71,15.83,13.234,78.87000274658203,64.5999984741211,94.9,47.5
RPOWER.NS,24.19,10004.0,,5.363636,0.62398434,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,160.5,18436.0,,,0.69088125,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1280.5,1732833.0,23.193262,17.904482,1.9167871,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4164.9,23715.0,115.179756,55.933407,32.7023,32.83,39.27,39.019,5149.0,4115.0,5244.0,1812.5
NTPC.NS,347.7,337153.0,10.629778,12.257818,1.6601096,,9.27,118.127,364.04998779296875,340.25,414.4,315.55
