Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1320.7,1787234.0,24.034576,18.466576,1.9769626,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2434.5,,17.890211,14.988201,8.034282,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1184.6,479778.0,15.287134,14.818809,5.232191,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,797.8,10126.0,40.374493,22.751253,2.433274,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,184.07,182089.0,14.7847395,13.237846,2.35023,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,205.01,2762.0,19.98148,11.06368,2.1096337,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2698.7,77628.0,20.474167,16.31073,5.373777,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.4,891.0,22.939632,,1.0277758,4.58,8.02,26.012,97.80000305175781,86.80999755859375,147.29,77.02
TMPV.NS,346.0,127428.0,,6.7818723,1.1369014,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.01,7626.0,205.31578,,-0.38183329,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,567.9,48004.0,23.564316,12.0523815,1.381725,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1557.8,2647.0,13.569687,,2.5564404,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3790.0,23612.0,35.802002,26.362621,7.763164,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.55,120960.0,31.259289,22.583576,3.0641153,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
