Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.9,1765852.0,23.609554,18.219042,1.9533116,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2285.9,827059.0,16.605404,14.073332,7.543875,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1128.6,457097.0,14.590821,14.118274,4.984848,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,764.75,9706.0,38.72152,21.977343,2.3324723,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.77,179818.0,14.449126,13.072436,2.3208632,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,192.9,2599.0,20.031153,11.669691,1.9850171,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2659.3,76495.0,20.059591,16.072601,5.295322,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.88,886.0,22.80315,,1.0216608,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,313.25,115367.0,,6.5491586,1.02929,,0.55,70.364,353.20001220703125,313.0,739.7,294.3
TTML.NS,37.49,7329.0,197.3158,,-0.3667544,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,565.3,47784.0,23.215605,11.997202,1.375399,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1483.8,2522.0,11.46943,,2.435002,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.4,545.0,0.44093376,,-0.51782626,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3687.7,22974.0,35.141033,25.651037,7.55362,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,372.35,118978.0,30.900415,22.226957,3.0139303,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.43,231311.0,20.976244,10.359218,2.265707,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2286.4,827239.0,16.609035,14.07641,7.5455256,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,401.85,16175.0,73.06364,37.702198,3.337486,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.95,2201.0,5.3327765,121.01724,2.1532922,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.4,104551.0,64.14087,44.178455,4.7980237,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,64.5,1218.0,43.877552,,5.0592203,,15.83,13.234,72.08000183105469,64.41000366210938,85.97,47.5
RPOWER.NS,23.07,9541.0,,5.115299,0.5948636,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,150.38,17274.0,,,0.64731914,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1305.3,1766394.0,23.61679,18.224627,1.9539105,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5448.0,31021.0,118.61528,65.74176,42.777054,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,338.4,328135.0,10.34546,11.963131,1.6157063,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,239.38,3028.0,23.700989,15.0553465,2.3767822,,15.55,48.262,241.89999389648438,205.0,376.95,177.84
MARKSANS.NS,322.65,14621.0,28.277826,22.937197,4.836461,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,640.8,3094.0,18.214895,15.534545,3.1724973,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,885.0,15851.0,13.8519335,18.684025,1.718707,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,922.8,2106.0,536.5116,,16.344604,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4516.6,133900.0,25.608665,19.647821,5.4577975,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,173.39,4819.0,38.19163,22.814474,2.4201608,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,583.3,15879.0,27.4236,18.5281,4.484439,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1662.8,112866.0,61.699444,41.56897,14.723775,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.91,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,481.95,38556.0,27.650602,21.515625,8.948698,,41.15,1.874,527.0,481.25,739.0,481.25
JIOFIN.NS,242.35,160027.0,75.26398,54.338566,1.1462097,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3869.1,26009.0,75.34762,43.043552,5.580419,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,799.3,3973.0,898.0899,40.5736,5.8344345,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.54,194223.0,5.629963,7.3355603,0.86274165,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.91,22839.0,24.243591,13.35801,1.0696912,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1128.5,457056.0,14.589528,14.117023,4.9844065,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,552.45,33688.0,25.365013,19.790668,5.0193067,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2022.3,475158.0,45.010017,37.989872,9.749031,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3229.0,159596.0,45.93172,34.554577,38.26192,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,454.55,38637.0,41.549362,24.549515,2.7786608,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.8,16122.0,19.74502,11.013333,2.6205585,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,880.0,8515.0,8.376963,9.047243,0.90779674,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1317.1,356377.0,20.51238,16.442915,4.822937,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,397.45,70506.0,35.838593,30.160345,6.1732135,,20.8,10.907,438.0,395.6499938964844,577.0,395.65
DMART.NS,3927.0,256137.0,83.78494,56.98818,10.445649,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,26.392796,21.764492,3.5693488,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.25,4528.0,37.564102,17.034883,0.76447016,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,411.25,143200.0,58.91834,29.836767,5.4768343,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
