Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.8,,23.621565,18.251448,1.9546589,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2327.3,,16.907375,14.328216,7.6805034,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1144.0,463334.0,14.803313,14.310921,5.0528674,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.45,9867.0,39.30485,22.170923,2.371207,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,181.97,180016.0,14.453534,13.08682,2.3234167,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2681.7,77139.0,20.240772,16.207985,5.339926,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,86.26,879.0,22.64042,,1.0143701,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,332.2,122346.0,,6.93966,1.0915568,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.12,7452.0,200.63158,,-0.3731219,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,565.55,47805.0,23.197292,12.002507,1.3760073,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1518.6,2581.0,13.473516,,2.4921107,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.82,551.0,0.4405358,,-0.5236414,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3761.3,23433.0,35.73342,26.162989,7.704377,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.1,121455.0,31.491302,22.676048,3.0766616,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.06,229527.0,20.81448,10.27933,2.2482343,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2326.0,,16.89793,14.320211,7.676213,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,401.5,16161.0,73.0,37.669357,3.3345792,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,337.6,2117.0,5.1143765,116.41379,2.0713818,,27.08,9.027,374.0,335.0,512.65,281.35
