Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1319.0,,23.899258,18.442806,1.9744179,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2473.7,,17.967026,15.229539,8.163649,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1180.0,477915.0,15.221879,14.761265,5.1969686,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,824.45,10464.0,35.659603,22.10161,2.514556,7.25,9.01,8.621,824.9500122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,188.66,186629.0,14.973016,13.567947,2.4088356,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.85,2773.0,20.082928,11.109013,2.1182778,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2676.0,76975.0,20.211481,16.093328,5.3285756,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.48,922.0,23.748034,,1.0639949,4.58,8.02,26.012,101.83999633789062,88.0999984741211,147.29,77.02
TMPV.NS,349.3,128643.0,,6.8465548,1.1477445,-1.12,0.55,70.364,348.79998779296875,318.25,739.7,294.3
TTML.NS,40.21,7861.0,211.63158,,-0.393579,,-6.8,,43.5,38.34000015258789,60.89,31.22
UPL.NS,620.0,52408.0,27.802692,12.966073,1.5084865,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1412.2,2400.0,12.519503,,2.317502,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.85,552.0,0.44088525,,-2.0570652,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3761.9,23436.0,35.813976,26.16716,7.705606,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,382.0,122062.0,31.648716,22.80642,3.0920408,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.0,238259.0,21.606335,10.670391,2.333765,,11.32,89.017,193.3000030517578,181.1999969482422,224.4,153.05
TCS.NS,2473.7,,17.967026,15.229539,8.163649,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,402.2,16189.0,73.394165,37.735035,3.340393,,8.28,9.473,449.95001220703125,375.25,709.5,375.25
TAJGVK.NS,363.45,2279.0,5.5068183,125.32758,2.2299871,,27.08,9.027,374.3999938964844,338.3999938964844,512.65,281.35
TATACONSUM.NS,1110.0,109856.0,66.98853,46.397488,5.041467,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.48,1275.0,51.511456,,5.2929645,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,23.87,,,,0.6157299,-2.08,4.48,92.348,26.899999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.08,18503.0,,,0.6933779,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1319.0,,23.899258,18.442806,1.9744179,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4586.0,26113.0,100.37208,55.33989,36.00873,,39.27,39.019,4598.0,4115.0,5244.0,2037.3
NTPC.NS,350.9,340256.0,10.727607,12.405031,1.6753881,,9.27,118.127,360.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,225.47,2852.0,21.331127,14.180504,2.238671,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,262.25,11884.0,28.4436,19.425926,3.9296043,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,554.4,2677.0,27.110025,14.106871,2.744745,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,929.1,16641.0,11.726618,20.286026,1.804351,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1000.8,2284.0,578.4971,,17.726137,,6.76,56.54,1024.5999755859375,841.2000122070312,1026.0,500.1
LTM.NS,4690.0,139040.0,26.61295,20.402176,5.667331,21.97,25.39,9.874,4518.7001953125,3705.199951171875,6429.5,3528.0
LXCHEM.NS,180.46,5003.0,39.836643,27.551146,2.5188434,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,619.25,16858.0,29.072771,19.670027,4.7608247,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1569.8,106554.0,63.069508,40.265106,13.900278,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
