Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.7,,23.56423,18.286058,1.9604967,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2275.9,,16.524359,14.005562,7.510874,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1123.4,455011.0,14.314475,14.05727,4.9618807,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,770.15,9775.0,38.975204,22.132528,2.3489423,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,178.43,176514.0,14.2744,12.837244,2.2782176,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.62,2582.0,19.918919,11.592256,1.9718454,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2654.2,76348.0,20.196318,16.041777,5.2851663,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.24,889.0,24.233334,,1.0258943,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.65,116250.0,,6.5993357,1.037176,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.6,7351.0,197.89473,,-0.36783046,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,582.5,49238.0,23.912151,12.362233,1.4172474,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1501.9,2552.0,11.610235,,2.464705,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.85,552.0,0.44404036,,-2.0570652,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3652.0,22772.0,34.79155,25.424973,7.487049,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,370.3,118323.0,30.93567,22.104586,2.9973369,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.0,230775.0,20.833334,10.335196,2.260453,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2276.0,,16.525085,14.006178,7.511204,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,413.35,16637.0,75.15455,38.781143,3.432997,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,345.1,2164.0,5.307598,119.0,2.1173987,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1048.0,103720.0,63.746956,43.806847,4.759872,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,65.29,1233.0,44.414967,,5.1211863,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
