Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1240.4,1678568.0,22.446617,17.37099,1.8567612,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2105.0,761607.0,15.283526,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
"INFY.NS
",1029.4,416942.0,13.234765,12.8502035,4.5176573,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,721.05,9152.0,36.490383,20.721495,2.199188,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,166.0,164229.0,13.185067,11.942962,2.1195097,16.13,17.85,27.398,184.5,163.3000030517578,273.1,163.21
ZAGGLE.NS,179.95,2424.0,18.725286,10.886267,1.8517565,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2494.8,71763.0,18.844324,15.078376,4.967762,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,95.14,970.0,26.427778,,1.118794,,7.86,26.012,99.98999786376953,81.76000213623047,146.97,77.02
TMPV.NS,300.05,110508.0,,6.2954993,0.98591685,,0.55,70.364,320.1499938964844,296.5,739.7,294.3
TTML.NS,35.62,6963.0,187.47368,,-0.34846067,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,559.9,47327.0,22.984402,11.885754,1.3622607,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1369.9,2328.0,10.589009,,2.2480855,,22.19,1.534,1525.0,1355.0,1992.9,1238.2
VISACHROME.NS,33.16,483.0,0.39094552,,-1.802174,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3220.0,20060.0,30.614185,22.397793,6.595617,,26.25,5.336,3769.89990234375,3266.699951171875,5950.0,3200.0
TATAPOWER.NS,367.0,117269.0,30.380795,21.97656,2.9706256,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
