Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.5,1762604.0,23.561867,18.245108,1.949719,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2320.1,839432.0,16.86242,14.277618,7.656742,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1130.3,457805.0,14.667792,14.129475,4.984742,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,804.4,10209.0,40.708504,23.116804,2.453404,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,175.72,173836.0,13.9571085,12.642273,2.2436159,16.13,17.85,27.398,189.80999755859375,175.72000122070312,273.1,169.0
ZAGGLE.NS,182.63,2460.0,18.984407,11.048397,1.8793348,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2579.9,74211.0,19.484177,15.592712,5.1372166,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.96,856.0,23.322222,,0.9873233,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.0,114906.0,,6.546229,1.0251827,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,38.01,7431.0,200.05263,,-0.37184137,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,585.35,49479.0,24.039013,12.422717,1.4241815,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1462.8,2486.0,11.305356,,2.4005396,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,39.53,576.0,0.46604574,,-2.1483696,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3580.0,22303.0,34.088745,24.901896,7.333015,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,365.7,116854.0,30.27318,21.897352,2.960103,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.2,229777.0,20.837103,10.290503,2.250678,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2320.1,839432.0,16.86242,14.277618,7.656742,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,400.8,16132.0,72.87273,37.603683,3.3287654,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,333.8,2093.0,5.0721774,115.10344,2.0480664,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1019.2,100869.0,61.7697,42.602997,4.6290665,,8.29,12.159,1110.0,1008.0,1282.7,1007.2
