Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.5,1791023.0,24.085531,18.505726,1.981154,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2440.0,882813.0,17.93063,15.022062,8.052433,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1188.2,481236.0,15.333591,14.863842,5.2480917,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,797.4,10121.0,40.35425,22.739847,2.432054,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.96,181980.0,14.775905,13.229936,2.3488255,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,203.32,2739.0,19.816765,10.972477,2.0922432,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2711.1,77985.0,20.568243,16.385675,5.3984685,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,86.23,879.0,22.632547,,1.0140172,4.58,8.02,26.012,97.80000305175781,85.8499984741211,147.29,77.02
TMPV.NS,347.55,128017.0,,6.8132334,1.1421587,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.75,7575.0,203.94737,,-0.3792884,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,568.8,48080.0,23.60166,12.071482,1.3839147,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1526.3,2594.0,13.295297,,2.504747,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.57,548.0,0.43762377,,-2.041848,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3789.4,23608.0,35.796333,26.358446,7.7619348,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
