Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1275.3,1725796.0,21.3833,17.736364,1.9090033,9.14,8.99,36.653,1436.1598462687914,1273.5,1611.8,1273.5
"TCS.NS
",2165.0,783316.0,15.906252,13.087036,6.9009047,48.4,54.93,10.389,2457.39990234375,2144.10009765625,3538.0,2144.1
"INFY.NS
",1196.2,484294.0,15.559313,14.5934515,5.1924376,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,780.85,9911.0,33.77379,20.83227,1.2135289,7.25,9.01,8.621,978.6500244140625,779.0999755859375,1473.8,756.85
WIPRO.NS,185.42,194512.0,14.762738,12.88539,2.165818,15.44,17.85,22.853,211.0,185.25,273.1,185.25
ZAGGLE.NS,196.62,2649.0,19.163742,10.610901,2.0097308,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3026.2,87049.0,23.488047,17.291065,6.02591,31.57,24.21,21.402,3292.800048828125,2961.300048828125,3865.0,2403.0
WCIL.NS,94.61,965.0,24.832022,,1.1351066,4.58,8.02,26.012,110.36000061035156,91.83000183105469,147.29,77.02
TMPV.NS,389.3,143357.0,,7.1523685,1.294818,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,43.64,8531.0,,,-0.42715216,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,630.85,53325.0,28.276558,13.067789,1.5347131,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1489.3,2531.0,13.20887,,2.5898485,19.66,22.19,1.534,1528.0,1396.0,2035.0,1238.2
VISACHROME.NS,47.51,693.0,0.5534071,,-2.582065,,-583.89,,56.689998626708984,43.79999923706055,73.68,27.05
TATAELXSI.NS,4285.9,26700.0,42.401066,27.299395,8.779254,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,407.1,130082.0,34.794872,22.806889,3.291772,11.34,8.76,167.811,440.6000061035156,390.79998779296875,464.9,342.5
TATASTEEL.NS,202.54,252580.0,23.439814,10.772341,2.6570106,11.16,11.32,89.017,224.39999389648438,201.86000061035156,224.4,149.8
TCS.NS,2165.0,783316.0,15.906252,13.087036,6.9009047,48.4,54.93,10.389,2457.39990234375,2144.10009765625,3538.0,2144.1
SYNGENE.NS,448.0,18003.0,56.997456,35.015045,3.7207758,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,324.8,2037.0,4.972443,111.99999,2.9503403,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1115.6,110404.0,71.46701,46.571373,5.430745,6.94,8.29,12.159,1271.9371979227803,1110.199951171875,1282.7,1007.2
ROTO.NS,61.33,1159.0,46.8168,,5.048983,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.9,11539.0,,6.1862526,0.7194801,-2.08,4.89,92.348,29.190000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,181.59,20810.0,,,0.7816643,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1275.2,1725255.0,21.376593,17.7308,1.9084045,9.14,8.99,36.653,1436.1598462687914,1273.5,1611.8,1273.5
NETWEB.NS,4330.0,24661.0,119.01621,59.491756,34.0065,32.83,39.27,39.019,4965.0,3671.10009765625,4944.8,1700.1
NTPC.NS,364.55,353492.0,11.972085,12.88524,1.7405607,13.69,9.27,118.127,405.1000061035156,355.1499938964844,414.4,315.55
PARAGMILK.NS,238.25,3014.0,22.518904,14.984277,2.3596585,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,236.58,10721.0,25.687296,17.524445,3.54496,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,38.3,1415.0,,,7.251041,,-20.46,32.644,49.22999954223633,36.25,49.23,13.1
MMFL.NS,445.2,2149.0,21.77017,11.328245,2.320551,10.49,11.85,126.295,501.0,431.54998779296875,526.95,288.1
NATCOPHARM.NS,886.7,15882.0,11.190056,19.360262,1.836274,16.85,16.26,7.742,1226.800048828125,884.0999755859375,1226.8,789.0
NELCO.NS,688.35,1571.0,471.47256,,12.233853,2.59,6.76,56.54,741.8499755859375,640.9000244140625,1161.0,500.1
LTM.NS,4020.0,119177.0,23.767294,17.29879,4.959926,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,153.3,4250.0,53.601402,23.40458,2.1608593,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,762.0,20744.0,32.7601,20.881168,5.8582935,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1529.2,103798.0,61.438328,39.339478,13.535018,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.83,25158.0,29.757143,15.596455,1.1783007,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,519.45,41556.0,29.784977,22.832968,9.644986,34.96,41.15,1.874,570.8499755859375,503.0,798.6,492.65
JIOFIN.NS,232.45,153490.0,96.05371,52.949886,1.099387,1.21,1.63,16.286,251.49000549316406,227.2100067138672,338.6,223.3
KAYNES.NS,3047.7,20430.0,56.106407,33.30763,4.3957105,9.57,12.02,19.168,4538.60009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,992.25,4305.0,,35.564518,7.24286,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,136.5,192755.0,4.465162,7.7533073,0.8562181,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.85,25183.0,29.785715,15.611429,1.1794322,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1196.1,484254.0,15.558013,14.592232,5.1920037,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,520.0,31692.0,23.039433,19.152615,4.6719737,22.27,24.03,10.521,552.5,461.1000061035156,900.0,400.2
HINDUNILVR.NS,2110.1,495787.0,46.693962,39.38239,10.172295,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3240.0,160140.0,48.64865,34.716778,38.381348,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,391.0,33235.0,38.828205,23.20851,2.392403,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,279.85,18207.0,22.245628,12.437778,2.9594967,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,874.3,8460.0,9.373861,8.878197,0.9019037,10.09,12.49,51.877,1004.5999755859375,865.0,1444.4,785.0
HCLTECH.NS,1154.8,312449.0,18.835426,14.416733,4.0985546,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,421.85,74834.0,39.610332,31.988092,6.5463996,16.24,20.96,10.907,490.5,414.6000061035156,577.0,403.35
DMART.NS,4110.6,268106.0,90.16451,57.97086,10.933959,12.94,16.41,9.913,4448.0,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,288.0,18010.0,28.685259,24.0,3.8257174,12.95,16.26,4.666,337.04998779296875,283.70001220703125,434.8,271.15
ELECTCAST.NS,73.0,4513.0,27.969349,18.25,0.760694,2.76,5.1,26.35,93.4000015258789,72.5,138.75,60.15
BHEL.NS,387.8,135034.0,84.304344,29.893797,5.1590414,6.29,6.6,31.312,424.8999938964844,378.0,424.9,205.12
BPCL.NS,289.0,123478.0,4.7768593,7.285618,1.2330772,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,642.1,15707.0,2469.6155,13.173697,2.3030267,10.79,9.89,84.316,777.0,636.5999755859375,1332.0,601.0
BAJAJELEC.NS,311.35,3593.0,,20.478163,2.3343256,,-1.81,84.783,415.95001220703125,301.04998779296875,711.0,301.05
BATAINDIA.NS,665.3,8551.0,63.787148,31.009422,5.6141567,,11.23,86.9,730.2000122070312,651.0,1284.9,605.0
ALIVUS.NS,1030.2,12645.0,22.420021,17.894438,3.8012233,18.36,21.78,1.704,1148.4000244140625,1015.0,1148.4,819.0
APOLLO.NS,424.7,15175.0,134.39873,56.251656,11.162803,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,835.0,15283.0,17.051256,14.479502,1.8874365,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
