Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.4,,24.065514,18.490347,1.9795074,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2440.2,882886.0,17.932098,15.0232935,8.053093,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1188.0,481195.0,15.332301,14.862592,5.24765,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,798.1,10130.0,40.389675,22.759808,2.434189,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.8,181821.0,14.763053,13.218429,2.3467824,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,204.52,2755.0,19.933723,11.037237,2.1045916,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2703.0,77752.0,20.50679,16.33672,5.3823395,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,86.8,885.0,22.782154,,1.0207201,4.58,8.02,26.012,97.80000305175781,86.70999908447266,147.29,77.02
TMPV.NS,347.8,128091.0,,6.8171535,1.1428158,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.77,7579.0,204.05264,,-0.37948418,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,568.0,48012.0,23.568464,12.054503,1.3819683,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1536.0,2610.0,13.37979,,2.5206652,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3794.8,23641.0,35.847347,26.39601,7.772996,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.7,121327.0,31.354254,22.652185,3.0734239,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.74,234193.0,20.953125,10.488269,2.2939322,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2440.5,,17.934303,15.025141,8.054083,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,406.2,16350.0,74.12409,38.11032,3.373614,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,358.45,2248.0,5.431061,123.60345,2.199309,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1085.2,107401.0,63.98585,45.382862,4.9288287,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.9,1302.0,53.410854,,5.4043455,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.73,9814.0,,5.2616405,0.6118818,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.0,18724.0,,,0.70164263,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1322.6,,24.069153,18.493143,1.9798068,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4859.0,27667.0,106.55702,58.63422,38.152294,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,337.9,327650.0,10.393725,11.945455,1.613319,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,219.95,2783.0,20.789225,13.833333,2.1838634,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,274.75,12451.0,30.027323,20.351852,4.1169066,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,645.0,3114.0,31.54034,16.412214,3.1932907,10.56,11.9,126.624,661.6500244140625,511.04998779296875,661.65,288.1
NATCOPHARM.NS,909.75,16295.0,11.486743,19.863537,1.7667725,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,997.4,2276.0,551.04974,,17.665918,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4835.7,143360.0,26.679726,21.035994,5.8433933,21.97,25.39,9.874,4848.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.65,4869.0,38.26797,23.111841,2.4517057,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,629.55,17138.0,29.570219,19.997198,4.8400116,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1572.8,106757.0,64.3009,40.342056,13.926842,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.58,23649.0,25.428572,13.831298,1.1075914,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,517.85,41428.0,29.591427,22.762636,9.615277,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,253.05,167092.0,79.57547,56.737667,1.1968161,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3740.9,25147.0,71.038734,40.883064,5.3955154,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.5,198403.0,5.803387,7.493661,0.88130873,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.58,23649.0,25.428572,13.831298,1.1075914,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1189.0,481560.0,15.343916,14.873851,5.2516255,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,570.4,34783.0,25.915493,20.433058,5.182392,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2075.3,487611.0,46.251396,38.985504,10.004532,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3057.0,151095.0,43.708893,32.71395,36.223812,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,486.3,41335.0,44.73781,26.264282,2.9727483,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,232.63,15135.0,18.760485,10.339111,2.4601312,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,877.55,8491.0,9.40165,8.991577,0.9052693,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1361.8,368471.0,21.168972,17.000957,4.986619,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.0,73113.0,36.73351,31.275846,6.401534,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4058.8,264734.0,83.42857,58.90085,10.796231,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.2,18836.0,29.97015,20.57377,3.5794504,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,74.1,4581.0,28.390804,17.232557,0.7733411,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,403.75,140588.0,57.026836,29.342297,5.376953,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,316.35,135163.0,7.952489,7.9252586,1.3497715,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,605.35,19744.0,29.385921,16.620508,28.946108,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.9,4130.0,,22.271313,2.5905685,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,699.9,8996.0,67.68859,32.85035,5.6377625,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1385.0,17004.0,27.306782,22.601337,5.1103616,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.0,14455.0,128.38284,51.52318,10.224464,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,968.4,17732.0,20.556969,16.7157,2.1894667,11.57,14.23,5.015,974.0,859.0499877929688,1057.85,670.0
