Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.8,1764364.0,21.861168,18.15927,1.951665,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2048.8,741274.0,15.0636,12.412904,6.912281,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3489.9,1976.8
"INFY.NS
",1037.5,420076.0,13.747184,12.66485,4.5310173,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,811.1,10295.0,35.006474,21.639309,2.4738388,7.25,9.01,8.621,835.2999877929688,764.1500244140625,1473.8,756.85
WIPRO.NS,174.18,172293.0,13.867833,12.154631,2.0610578,15.44,17.85,22.853,210.17999267578125,169.0,273.1,169.0
ZAGGLE.NS,210.95,2842.0,20.580488,11.384241,2.1707587,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2901.0,83448.0,22.52679,16.560896,5.776606,31.57,30.63,21.402,3157.800048828125,2836.0,3865.0,2403.0
WCIL.NS,99.01,1009.0,25.986877,,1.1643031,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,346.15,127473.0,,6.6332664,1.1373942,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,43.02,8410.0,,,-0.42108354,,-6.8,,48.130001068115234,41.54999923706055,66.69,31.22
UPL.NS,583.25,49301.0,26.11957,12.265066,1.4189134,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1448.8,2462.0,12.84625,,2.5194201,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.19,601.0,0.47247073,,-2.238587,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3680.2,22927.0,36.502678,23.52988,7.5382576,21.3,26.25,5.336,4462.768065351278,3562.0,6439.5,3562.0
TATAPOWER.NS,376.25,120225.0,32.10324,22.075232,3.0454984,11.34,8.53,168.051,414.68041300677,374.29998779296875,464.9,342.5
TATASTEEL.NS,186.5,232600.0,21.560694,9.920213,2.278781,11.16,11.32,89.017,209.14681568728278,184.6999969482422,224.4,152.51
TCS.NS,2048.9,741310.0,15.064333,12.413509,6.9126177,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3489.9,1976.8
SYNGENE.NS,437.05,17563.0,55.67516,34.660183,3.6298325,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,342.65,2148.0,5.2449102,118.15517,2.1023664,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1099.1,108772.0,70.455124,45.910244,5.350423,6.94,8.29,12.159,1164.0999755859375,1065.0999755859375,1282.7,1007.2
ROTO.NS,70.44,1331.0,53.770996,,5.7989626,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,26.82,11092.0,,5.9467845,0.69182557,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,69.63,20.17
SAMMAANCAP.NS,175.5,20159.0,,,0.7554496,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1303.8,1764364.0,21.861168,18.15927,1.951665,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4440.9,25287.0,123.15307,61.00137,34.869423,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,359.25,348353.0,11.794157,12.695217,1.7152556,13.69,9.27,118.127,377.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.5,2954.0,22.069944,14.6855345,2.3126137,11.84,15.55,48.262,246.58999633789062,222.63999938964844,376.95,177.84
MARKSANS.NS,269.15,12197.0,29.191973,19.937037,4.032995,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,495.4,2392.0,24.260529,12.605598,2.4478219,10.49,11.85,126.295,502.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,933.55,16721.0,11.788735,20.383188,1.812993,16.85,16.26,7.742,954.0,839.0,1226.8,789.0
NELCO.NS,927.55,2117.0,657.8369,,16.428736,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3668.2,108748.0,21.682232,15.931604,4.525871,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,158.5,4394.0,55.419582,24.198473,2.2341566,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,562.45,15311.0,29.067184,15.700903,4.3241434,19.73,21.28,23.624,826.0,554.0999755859375,1328.0,554.1
LGEINDIA.NS,1557.7,105732.0,62.55823,39.95131,13.787273,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.53,26004.0,30.757145,14.687824,1.217898,4.17,5.97,95.6,21.989999771118164,20.1200008392334,25.075,19.15
IRCTC.NS,504.55,40364.0,28.930618,22.178022,9.368327,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.42,158092.0,99.75833,54.537586,1.1323521,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3153.9,21142.0,57.837887,34.861042,4.548883,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,847.0,3676.0,,30.358423,6.182617,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,142.53,201270.0,4.662414,8.061474,0.89404225,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.53,26004.0,30.757145,14.687824,1.217898,4.17,5.97,95.6,21.989999771118164,20.1200008392334,25.075,19.15
INFY.NS,1037.4,420036.0,13.745859,12.6636305,4.5305805,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
HEXT.NS,554.7,33807.0,24.587767,19.78961,4.983738,22.27,24.03,10.521,562.5,472.0,900.0,400.2
HINDUNILVR.NS,2181.0,512446.0,48.28426,40.659492,10.514086,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3398.5,167974.0,50.90623,36.415115,40.270405,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,419.9,35691.0,41.864407,24.817797,2.5692327,6.17,8.81,11.308,421.3999938964844,375.7648314498691,431.0,287.0
