Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1320.9,,23.12905,18.469372,1.9772621,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2428.6,,17.955051,14.951878,8.0148115,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1172.2,474755.0,15.290894,14.66369,5.177422,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,829.1,10523.0,34.909473,22.296486,2.5287383,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.6,184591.0,14.89226,13.419798,2.3825333,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.65,2798.0,20.258535,11.206151,2.1368005,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2712.5,78025.0,20.761578,16.394136,5.401256,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.7,904.0,23.28084,,1.043063,4.58,8.02,26.012,99.36000061035156,88.0999984741211,147.29,77.02
TMPV.NS,347.45,127962.0,,6.8102937,1.1416658,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.74,7769.0,209.15791,,-0.38897863,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.3,48460.0,23.719486,12.175841,1.3948634,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1494.8,2540.0,12.846339,,2.4530537,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.15,542.0,0.43273154,,-2.0190217,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3765.0,23456.0,36.194965,26.188725,7.711956,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.2,121167.0,31.785416,22.639254,3.0693767,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,188.55,235203.0,21.329185,10.53352,2.3038292,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2427.9,,17.949875,14.947567,8.012501,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,402.5,16199.0,74.52778,37.75849,3.3424692,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,365.8,2294.0,5.4744086,126.137924,2.2444057,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1087.2,107599.0,66.05103,45.444454,4.9379125,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.28,1290.0,52.12214,,5.3557143,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.77,,,,0.6389455,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,164.56,18903.0,,,0.70835775,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1320.4,,23.120295,18.462381,1.9765136,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4839.0,27554.0,105.195656,58.392876,37.99526,,39.27,39.019,4933.0,4115.0,5244.0,2037.3
NTPC.NS,344.35,333905.0,10.674211,12.173476,1.644115,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,222.66,2817.0,21.06528,14.003774,2.2107708,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.6,12308.0,29.61832,20.118519,4.0697064,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,625.4,3020.0,30.611847,15.9134865,3.0962543,10.56,11.9,126.624,633.0,486.29998779296875,633.0,288.1
NATCOPHARM.NS,914.9,16387.0,11.617778,19.975983,1.776774,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,996.9,2275.0,596.94617,,17.65706,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4595.0,136224.0,25.954588,19.988913,5.5525346,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,179.77,4983.0,40.037865,23.653948,2.5092123,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,625.5,17028.0,29.352417,19.868553,4.808875,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1587.0,107721.0,64.04358,40.706284,14.05258,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.77,23878.0,25.675325,13.965514,1.1183392,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
