Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1327.2,1796030.0,24.039124,18.489195,1.9866925,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2269.0,820944.0,16.474262,13.98855,7.4881024,47.74,54.93,10.211,2275.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1096.5,443965.0,14.534729,13.452658,4.702978,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.8,9796.0,33.339092,20.666203,2.3539746,7.25,9.01,8.621,832.7000122070312,769.2000122070312,1473.8,756.85
WIPRO.NS,176.0,174103.0,14.001592,12.67711,2.0825937,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,209.61,2824.0,20.449757,11.311926,2.1569695,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2840.7,81713.0,22.026052,16.273884,5.6565337,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,94.67,965.0,24.847769,,1.113267,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,335.6,123587.0,,6.5767426,1.1027286,-1.12,0.55,70.364,392.3453964068898,330.0,739.7,294.3
TTML.NS,40.28,7874.0,,,-0.39426416,,-6.8,,47.56999969482422,40.0,65.55,31.22
UPL.NS,616.6,52051.0,27.625448,12.8638935,1.5000463,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1408.7,2394.0,12.499557,,2.3117583,19.66,22.19,1.534,1511.5942151368565,1396.4692038039639,2035.0,1238.2
VISACHROME.NS,39.63,578.0,0.4616191,,-2.1538045,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3503.2,21825.0,33.332066,24.246256,7.1757035,,26.25,5.336,4157.0,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,377.25,120544.0,32.27117,22.490915,3.0535927,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.89,231839.0,21.515045,9.887766,2.2713275,11.16,11.32,89.017,200.6999969482422,183.41000366210938,224.4,152.51
TCS.NS,2269.0,820944.0,16.474262,13.98855,7.4881024,47.74,54.93,10.211,2275.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.45,16772.0,52.90875,33.29441,3.467049,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,360.95,2263.0,5.527565,124.465515,2.2146482,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1088.6,107734.0,69.916504,45.471653,5.299309,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,65.05,1229.0,49.656494,,5.102361,10.71,15.83,13.234,78.87000274658203,63.79999923706055,94.9,47.5
RPOWER.NS,24.44,10108.0,,5.419069,0.63043314,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.62,18795.0,,,0.70431143,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1327.2,1796030.0,24.039124,18.489195,1.9866925,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4244.3,24167.0,116.28219,56.99972,33.32574,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,341.85,331481.0,11.237673,12.0704975,1.6321785,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,223.73,2830.0,21.186552,14.07107,2.2213948,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,267.1,12104.0,29.001087,19.785185,4.002278,15.16,17.54,11.248,281.6000061035156,246.2100067138672,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,527.6,2547.0,25.837414,13.424936,2.6069252,10.49,11.9,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,945.0,16926.0,11.933325,20.633188,1.8352294,16.85,16.26,7.742,997.2999877929688,844.4000244140625,1226.8,789.0
