Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.8,1763010.0,21.815138,18.145342,1.9501681,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2058.1,744639.0,15.124192,12.560574,6.943658,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1036.5,419671.0,13.728477,12.657048,4.52665,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,800.65,10162.0,34.645176,21.360516,2.4419665,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.85,171966.0,13.85259,12.127432,2.057153,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,210.04,2830.0,20.471733,11.335132,2.1613944,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2873.3,82651.0,22.28228,16.402765,5.7214484,31.57,30.63,21.402,3157.800048828125,2834.10009765625,3865.0,2403.0
WCIL.NS,98.46,1004.0,25.84252,,1.1578352,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,344.2,126755.0,,6.595899,1.1309868,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.51,8310.0,,,-0.4160916,,-6.8,,47.88999938964844,41.54999923706055,66.0,31.22
UPL.NS,610.55,51609.0,27.391205,12.921646,1.485328,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1465.0,2490.0,12.993348,,2.5475914,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.31,617.0,0.49283636,,-2.2994566,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3657.7,22787.0,36.286705,23.520208,7.4921703,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,376.95,120448.0,32.190437,22.116302,3.0511644,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,191.1,238337.0,22.092487,10.164894,2.334987,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2058.1,744639.0,15.124192,12.560574,6.943658,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,432.7,17385.0,54.911167,34.31521,3.5937047,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,342.0,2144.0,5.236564,117.93103,2.0983784,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1114.1,110257.0,71.27959,46.536808,5.4234433,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,73.0,1379.0,55.725193,,5.7259393,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.38,10497.0,,5.627494,0.65468055,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,175.4,20148.0,,,0.75501907,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
RELIANCE.NS,1302.8,1763010.0,21.815138,18.145342,1.9501681,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4411.9,25122.0,121.53995,60.60302,34.641716,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.25,345444.0,11.703351,12.589203,1.700932,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,235.64,2981.0,22.293283,14.820127,2.339648,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,266.7,12086.0,28.89491,19.755556,3.9962842,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.79999923706055,35.0,49.23,13.69
MMFL.NS,505.15,2439.0,24.713795,12.853689,2.4959977,10.49,11.85,126.295,511.8500061035156,430.00414658877185,526.95,288.1
NATCOPHARM.NS,930.0,16657.0,11.746874,20.305677,1.8060988,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,918.05,2095.0,616.1409,,16.260471,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3741.7,110927.0,22.127142,16.280828,4.6165557,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,159.58,4424.0,55.797207,24.363358,2.2493799,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,546.75,14884.0,23.465666,15.373144,4.203441,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1539.9,104524.0,62.193054,39.494785,13.629725,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.07,25448.0,30.1,14.374011,1.1918769,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,508.95,40688.0,29.162844,22.356045,9.443527,34.96,41.15,1.874,531.7000122070312,501.0,798.6,492.65
JIOFIN.NS,238.38,157406.0,98.50413,52.276318,1.1274333,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3355.0,22490.0,61.74089,37.085815,4.8389306,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,857.0,3719.0,,30.716846,6.255612,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.87,200338.0,4.6393065,8.024144,0.88990223,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.06,25436.0,30.085714,14.367188,1.1913112,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1036.1,419509.0,13.723179,12.6521635,4.524903,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,546.9,33331.0,24.231281,19.526264,4.9136586,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2194.4,515594.0,48.39876,40.895844,10.578684,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3326.4,164410.0,49.871067,35.472782,39.416058,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,421.65,35840.0,41.997013,24.921228,2.5799403,6.17,8.81,11.308,423.45001220703125,375.898648368281,431.0,287.0
GPIL.NS,254.85,16580.0,20.274464,11.326667,2.6951144,14.87,18.0,7.582,284.0,253.0,320.0,179.25
GRINFRA.NS,913.05,8835.0,9.786173,9.271688,0.94187707,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1128.5,305346.0,18.382473,14.088398,4.082243,23.36,27.21,6.935,1173.5999755859375,1030.0,1780.1,1030.0
DABUR.NS,439.9,78036.0,41.266415,33.434086,6.8265047,16.24,20.96,10.907,451.0,417.45001220703125,577.0,403.35
DMART.NS,4020.8,262255.0,88.29161,57.12005,10.695096,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,329.8,20625.0,32.815918,22.52732,3.9190056,12.95,16.26,4.666,334.20001220703125,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.36,4782.0,29.639849,19.34,0.80612725,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,392.75,136758.0,85.38044,30.32067,5.224893,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.75,131916.0,5.1041493,7.7602797,1.3173445,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,515.45,16812.0,26.12519,14.100362,2.4650297,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,325.85,3760.0,,21.43186,2.4430385,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,695.2,8935.0,66.52632,32.564243,5.6589336,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1149.3,14106.0,25.071991,19.801794,4.240678,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,451.0,16759.0,143.1746,59.735096,11.854071,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,857.0,15685.0,17.521978,14.906087,1.9371654,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
