Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1273.9,,23.378601,17.844486,1.9069076,,8.99,36.653,1333.0,1270.0,1611.8,1249.8
"TCS.NS
",2201.8,,16.347168,13.549614,7.2663307,47.74,54.93,10.211,2472.89990234375,2192.39990234375,3350.0,1976.8
"INFY.NS
",1032.6,418234.0,14.112341,12.908161,4.6012654,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,795.45,10096.0,40.174244,22.859598,2.4261067,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,166.75,164966.0,13.601142,11.996921,2.1290858,16.13,17.85,27.398,187.88999938964844,166.2899932861328,273.1,166.29
ZAGGLE.NS,183.06,2466.0,19.35095,11.0744095,1.8837596,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2554.5,73481.0,19.31569,15.439198,5.086639,,30.1,21.402,2727.0,2545.0,3865.0,2403.0
WCIL.NS,84.74,864.0,23.538889,,0.99649566,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,301.6,111076.0,,6.328021,0.99100995,,0.55,70.364,351.54998779296875,300.04998779296875,739.7,294.3
TTML.NS,35.99,7036.0,189.42107,,-0.35208032,,-6.8,,40.5,35.900001525878906,60.62,31.22
UPL.NS,574.35,48549.0,23.538935,12.189267,1.397418,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1441.0,2449.0,11.135152,,2.3647647,,22.19,1.534,1565.0,1436.0999755859375,2035.0,1238.2
VISACHROME.NS,34.75,507.0,0.43119496,,-1.888587,,-583.89,,42.4900016784668,34.58000183105469,73.68,27.05
TATAELXSI.NS,3420.0,21306.0,33.58539,23.788961,7.0052824,,26.25,5.336,3857.0,3370.0,5950.0,3353.9
TATAPOWER.NS,366.2,117013.0,29.991812,21.927292,2.9641502,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,186.75,232958.0,20.612581,10.432961,2.2818356,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2201.7,,16.346424,13.548998,7.2660007,47.74,54.93,10.211,2472.89990234375,2192.39990234375,3350.0,1976.8
SYNGENE.NS,384.45,15474.0,69.9,36.069702,3.1929739,,8.28,9.473,419.5,383.5,678.95,375.25
TAJGVK.NS,331.7,2080.0,5.0425663,114.37931,2.0351815,,27.06,9.027,363.2724250925803,322.5,458.4,281.35
TATACONSUM.NS,1003.0,99266.0,61.458336,41.925934,4.555488,,8.29,12.159,1109.800048828125,994.5,1282.7,994.5
ROTO.NS,65.48,1237.0,44.243244,,5.1360893,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.82,,,,0.56263214,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,150.88,17331.0,,,0.6494714,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1273.3,,23.36759,17.836082,1.9060094,,8.99,36.653,1333.0,1270.0,1611.8,1249.8
NETWEB.NS,4998.0,29711.0,113.35904,60.31155,39.243706,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,334.95,324790.0,10.125453,11.887765,1.5992342,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,268.7,3399.0,26.60396,16.899372,2.667898,,15.55,48.262,275.0,205.0,376.95,177.84
MARKSANS.NS,331.8,15036.0,29.130816,23.587671,4.973618,,17.54,11.248,349.95001220703125,267.5615566469897,349.95,155.0
MMFL.NS,619.55,2991.0,17.615866,15.019394,3.0672917,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,820.65,14967.0,12.830676,17.325476,1.5937365,,16.15,7.742,963.2180284020451,815.2000122070312,1226.8,789.0
NELCO.NS,953.55,2176.0,585.0,,16.889248,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4363.2,129352.0,24.747322,18.962818,5.272431,21.97,25.39,9.874,4850.0,4342.0,6429.5,3528.0
LXCHEM.NS,172.94,4806.0,38.09251,22.755264,2.4138799,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,552.4,15038.0,26.354963,17.546585,4.2468786,,21.27,23.624,633.4512133321516,550.0,1328.0,543.0
LGEINDIA.NS,1641.6,111427.0,61.877117,41.038982,14.536053,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.66,23745.0,25.532469,13.88781,1.1121168,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,470.0,37600.0,27.13626,20.982143,8.726814,,41.15,1.874,527.0,469.0,739.0,469.0
JIOFIN.NS,231.66,152968.0,71.9441,51.941704,1.0956507,,1.74,16.286,263.3999938964844,230.6199951171875,321.6,223.3
KAYNES.NS,3543.9,23823.0,69.04149,39.425716,5.1113815,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,743.7,3697.0,826.3334,37.751266,5.4285865,,-2.62,13.974,922.5,736.4500122070312,992.25,366.0
IOC.NS,135.36,,5.486826,7.242011,0.8490673,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.66,23745.0,25.532469,13.88781,1.1121168,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1032.7,418274.0,14.113708,12.90941,4.601711,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
HEXT.NS,505.65,30834.0,23.205597,18.11417,4.5941033,21.47,24.03,10.18,584.5,505.1000061035156,807.75,400.2
HINDUNILVR.NS,1942.1,456314.0,43.988674,36.441948,9.362406,,22.15,3.016,2097.0,1936.0,2667.2,1936.0
ICICIAMC.NS,3026.5,149587.0,43.06346,32.387558,35.862404,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,419.8,35683.0,39.01487,22.672724,2.566234,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,249.05,16203.0,19.261408,11.068889,2.6337776,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,864.85,8368.0,8.243732,8.891486,0.89216816,,12.36,51.877,915.0,852.2999877929688,1345.0,785.0
HCLTECH.NS,1208.7,327046.0,19.539282,15.089628,4.4163065,24.07,27.21,7.058,1379.800048828125,1206.199951171875,1780.1,1030.0
DABUR.NS,375.15,66550.0,34.104546,28.468117,5.8268485,,20.8,10.907,414.20001220703125,368.04998779296875,548.4,368.05
DMART.NS,3679.0,239961.0,78.176796,53.389233,9.785979,,16.41,9.913,4098.89990234375,3671.0,4818.0,3529.0
EIHOTEL.NS,286.8,17935.0,25.179981,20.782608,3.408321,,16.23,4.666,311.3999938964844,281.04998779296875,413.95,271.15
ELECTCAST.NS,79.59,4920.0,41.670155,18.5093,0.8306372,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,431.1,150077.0,59.861115,31.269657,5.739856,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,219.42
BPCL.NS,302.6,129288.0,7.5517845,7.627196,1.2911043,,26.36,54.332,326.3500061035156,298.6499938964844,391.65,266.6
BRIGADE.NS,657.45,21444.0,33.22132,17.594961,31.437384,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,344.1,3972.0,,21.596876,2.490681,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,659.5,8476.0,58.105724,31.306536,5.3123364,,11.23,86.9,742.4570561003084,657.5499877929688,1282.5,605.0
ALIVUS.NS,1393.9,17113.0,27.889156,22.191301,5.143201,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,410.0,15236.0,115.49296,49.596752,10.776428,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,829.35,15179.0,16.583683,14.171308,1.8742161,,14.23,5.015,1017.2999877929688,828.5,1057.85,670.0
